userId,similarUsers
451,2280;9430;9824;9001;4593;9784;7514;4918;1714;4368
452,7414;634;7900;8270;3857;6878;1426;1636;2115;596
453,7779;5725;7286;3959;2839;1709;689;9534;1690;9190
454,8924;6729;573;5912;3253;3716;6223;1164;5701;3985
455,1167;386;3301;5302;6098;8294;7032;5861;3389;5065
456,1406;9247;4352;2718;5244;6235;9037;6069;5735;441
457,3845;5852;7511;4158;5173;1634;7813;5506;8158;7800
458,5903;2557;5590;4147;4161;4166;5740;9346;8909;9199
459,7895;6587;3031;8103;263;9707;5133;3173;4496;8545
460,2691;5125;654;115;8754;5390;7051;1577;8948;3164
461,9467;6895;7756;1880;3316;5604;8786;8655;4836;1132
462,3255;1214;2246;6195;2234;9477;1928;4885;605;3538
463,4304;7089;9642;7290;6968;6377;1069;265;4460;5004
464,6993;8723;5515;6621;6364;2457;4024;291;8538;3346
465,8886;781;5297;9027;4660;1753;7013;8868;8603;3203
466,5291;6795;2163;4891;7998;6487;5658;4513;5158;9476
467,9246;1810;4435;3006;8653;6351;5081;6380;6477;8861
468,3696;7110;4279;2453;8012;2067;9340;5734;5468;8918
469,3081;4696;7424;9541;6378;7850;2205;7731;1250;6598
470,7492;3564;299;916;8981;2855;1379;2328;6762;6567
471,4361;9545;828;2170;7518;3951;65;9714;1994;7654
472,5428;5462;1041;2690;1726;782;2369;6560;7055;4734
473,8694;5726;842;2647;6070;3253;1256;6535;8549;8669
474,8595;7948;787;8203;6800;3781;7618;3469;2664;1715
475,7744;1162;4585;2033;5330;373;8215;7537;4126;5406
476,7624;6052;8323;8760;1618;1010;7941;7496;5106;6336
477,5446;5561;8856;1412;7412;1682;9978;6944;8468;2847
478,1496;8397;2313;6037;206;8666;5671;5514;1664;8501
479,5074;5244;3023;4981;5134;3788;4590;8207;138;5018
480,75;6673;4729;8933;4172;4761;2698;3287;4845;8849
481,414;564;2115;1436;350;4501;9933;7011;1785;3558
482,9808;8892;4992;5041;4105;8971;3505;543;9516;6440
483,8301;1697;6480;5653;2092;4125;2585;798;9199;164
484,4732;9489;4792;6791;8998;1416;7233;2052;725;7891
485,5531;8586;9831;3940;7366;2404;4717;7665;4173;655
486,6656;7539;6879;6555;5903;6292;5969;9219;8273;5503
487,4644;8947;8919;6679;6433;5352;3527;4337;2185;7703
488,6029;2637;8747;9509;1539;3830;4763;2192;2816;1093
489,6094;7730;619;5150;3310;9220;6642;8541;6101;8906
490,3326;5440;5365;3767;6871;898;809;8373;291;2431
491,5431;3041;9476;3908;5655;3508;2858;3774;421;6555
492,8187;405;3048;7168;5273;3836;2575;8643;7465;193
493,1114;3923;1054;4562;899;9717;3601;7083;7171;9426
494,4411;8555;1999;2148;1198;4031;3375;5641;7991;8146
495,946;1776;2735;5305;4295;5847;7794;9217;6672;5056
496,3837;535;1704;6806;6005;9038;6643;2586;7497;5121
497,4453;2759;4434;7113;7591;3631;9880;9626;6750;8006
498,6349;5463;2281;1711;4328;4431;2659;5121;1167;167
499,4580;5503;2362;118;9778;6510;3500;8011;5553;4915
500,4810;2385;308;5892;7413;5676;2615;7370;4349;6200
501,9455;2013;1375;7727;9133;247;2257;4891;9208;7264
502,2688;1978;680;7857;632;2630;9118;8849;349;1637
503,6761;1101;6393;6792;6557;7557;1863;7422;5380;3036
504,4885;4106;8198;5724;7850;3185;2535;5323;805;4077
505,1519;94;550;1619;292;7199;687;9263;9165;5926
506,8820;7869;4471;8771;9796;8027;5991;7345;9577;8458
507,4088;250;2049;4230;2247;3347;904;6220;2234;5977
508,223;835;3101;4512;4625;2302;7070;7387;2500;8026
509,5781;1068;9237;44;5912;8567;83;3897;1317;9304
510,4364;2852;7004;7015;4287;4555;8042;6390;390;5131
511,1449;7977;1366;8801;9593;2045;1676;1833;1552;9102
512,8144;6448;336;3113;7;9756;5547;4691;5636;3746
513,4284;3572;1618;7752;833;7714;1335;1329;3797;7683
514,6013;1333;7627;6307;3347;9240;8084;5484;9876;5654
515,9925;1949;1697;3974;9830;5157;4787;196;4352;1417
516,9162;3064;8311;5152;1467;5622;2361;6768;6788;7755
517,3454;6346;4581;6738;2538;6117;9829;4171;6166;8508
518,1631;4330;807;8559;5539;5863;7758;1318;345;4972
519,7103;1372;5883;4277;2088;176;652;2554;6303;7819
520,4173;3230;622;7005;4708;5299;7444;3699;9386;3558
521,9279;4715;2157;6876;6161;8128;8571;543;4805;7918
522,8211;2447;9669;2323;6915;7372;9252;5219;7385;4292
523,3680;8826;2260;3352;9988;8679;3599;8504;9688;3812
524,7082;4913;3618;7729;3801;7684;8085;4745;1926;2482
525,6200;4966;5501;1034;8543;6889;8344;8694;5109;3948
526,3606;13;4175;1749;116;811;9614;3675;1679;3932
527,284;7302;6485;6516;3190;987;7782;8517;9786;6150
528,4872;2959;4364;9293;3697;4208;9544;6870;7181;4395
529,1466;6245;9765;4270;8374;368;2424;448;6214;9631
530,2282;8225;5896;799;3643;9141;2961;3025;3618;4198
531,8137;9762;599;4714;5272;9269;785;1842;6072;7701
532,6105;3142;5203;5525;8260;554;9110;3181;367;7409
533,4299;8290;7039;5055;8831;3886;115;2250;3036;9156
534,2749;3309;2360;7968;5972;714;3133;3017;431;5995
535,3494;7816;496;9263;7078;171;1434;578;7693;4514
536,5529;2971;2755;4982;930;7052;580;3002;620;5156
537,9979;2377;6874;1229;3124;9821;5433;2501;6569;7397
538,6609;2055;3954;6978;4001;8630;6838;8516;3742;7873
539,5789;6672;5747;5162;5413;8241;6488;5799;3737;2860
540,4520;7189;856;7324;1590;5160;6910;999;3148;2003
541,4685;1799;3619;5440;6335;577;3613;1192;4663;7900
542,3120;5482;4535;2188;8106;309;679;247;4279;783
543,9789;370;7201;482;1960;5327;1343;2438;3189;3464
544,4116;4398;2775;8073;8320;4511;4012;3513;3032;3846
545,4919;9968;3954;9963;8319;1534;6933;1888;6184;2497
546,4596;3770;671;1108;1083;3815;6246;385;2273;7126
547,6229;6791;7537;3156;5100;72;5954;377;2748;2824
548,4350;155;6273;8050;846;5583;2197;8645;5798;1413
549,2530;4514;5199;6146;1515;3706;3006;8268;4632;1882
550,8225;1942;934;870;505;9682;6851;7114;8041;4882
551,5265;5883;6067;6757;8530;6241;2408;1425;9175;8373
552,8755;3759;7619;9939;445;7475;3701;1165;3335;417
553,6620;8314;381;2517;2526;7664;9374;1258;8215;1822
554,7473;4799;370;3635;1843;6254;532;342;9366;2822
555,5345;7425;3330;2625;7757;783;575;7672;631;1563
556,8790;3616;3265;1623;1878;9575;4610;1592;9714;7000
557,9650;5977;9756;6880;1970;2108;2230;1857;289;6668
558,6063;1166;3145;6464;3919;4547;7881;6971;1094;9341
559,1292;80;7630;5190;1984;1557;5908;4405;2623;5720
560,1055;378;661;979;408;3363;6494;4103;5625;4197
561,5900;1828;9808;3449;9251;1855;6872;9395;792;1144
562,5976;4727;7519;7640;4821;9817;1002;6488;9513;4570
563,792;2497;4932;8835;8516;4303;1453;4909;1424;4752
564,6847;481;3088;1649;7514;5184;3813;7707;4828;2861
565,1696;9048;2437;4326;5362;6473;8836;435;3900;3895
566,9208;5262;1185;603;4011;9143;7089;5260;7382;8927
567,1760;9665;1315;5401;7458;5697;9755;9072;7379;3317
568,8405;6587;6458;2341;3731;5968;2288;2361;3630;7862
569,6257;9815;2134;9392;7267;8477;6060;894;1641;2378
570,2644;9155;719;4391;6416;1290;4903;2633;6303;6258
571,7418;847;8246;5410;730;164;2299;8387;8991;6372
572,3285;2941;7079;3796;4645;7065;7513;4077;1443;2395
573,8402;6578;1356;4052;1705;5899;9092;454;8876;579
574,4355;6903;3960;9862;7646;4049;572;1569;6934;9749
575,9994;5543;9383;3057;4804;3223;8540;9136;555;700
576,35;1513;9816;2026;5290;2747;6533;3178;1120;9131
577,4674;541;2325;5848;5869;8887;6078;2490;5815;1057
578,2876;627;4363;3389;3041;2586;8667;8368;2198;6670
579,6911;3939;4174;4325;3632;573;7035;2664;8676;9418
580,298;3895;2694;536;4921;3973;8949;4395;2136;2530
581,8905;7502;746;8015;3096;5489;2133;4383;2875;2240
582,1851;414;4937;4507;6460;5844;1102;901;4398;1180
583,1865;6169;9526;5085;8462;7042;2828;7101;1545;2348
584,8552;6359;5800;8646;2551;284;3853;8865;3215;7374
585,2350;913;1527;9157;83;9223;5891;7953;9250;4354
586,8337;2244;7518;725;4634;846;3636;8105;6166;5602
587,4330;9567;9271;1283;6948;1811;6561;1410;7357;5076
588,2673;1679;7703;3604;6979;1242;903;3329;3048;7259
589,2062;3267;5661;2242;5720;1166;4786;9307;2730;8102
590,12;2729;9652;2249;8108;4637;4335;7814;119;4439
591,5472;3198;7727;6596;5137;4635;1543;5417;9042;5861
592,10;8425;9114;8331;7986;5705;9620;4665;5228;91
593,8603;4107;6193;7184;4218;497;2298;4720;5211;6483
594,3049;3355;2433;6985;7139;5050;5300;8461;7874;6769
595,9160;8540;7184;2096;2425;5868;2413;4860;2677;1301
596,3285;8641;930;9402;452;3249;2005;3738;5929;138
597,9318;7779;4619;3116;7945;4388;7908;1607;6333;396
598,9478;931;4768;7264;6816;4998;7527;9666;766;275
599,997;3446;531;5694;7328;3788;3348;9186;2873;5630
600,8745;3426;8871;4018;1535;1005;439;8093;4604;8833
601,8836;2343;5922;6749;1156;8848;9460;8972;8081;1914
602,5662;8050;9719;432;9823;5032;5452;970;8127;7918
603,2960;3069;5035;8903;2820;566;3923;5736;8778;5454
604,5293;4844;3215;1829;5297;8405;5476;9390;5305;6826
605,4956;6776;7976;7565;4874;6251;5173;462;4715;3230
606,5950;6978;7203;8184;4756;6129;8881;4955;7463;3069
607,7027;2094;3235;8066;5024;8040;1437;5750;8884;6215
608,7063;7552;7602;4059;6693;9258;781;3520;5780;8963
609,9067;9779;7967;9080;433;1923;4079;106;8119;9578
610,1886;2937;8693;961;8584;5727;3049;2495;4148;5241
611,734;1511;8468;5506;8913;4873;2268;2476;3524;1769
612,5727;3868;6241;203;3775;3251;3808;6270;964;6324
613,4970;2867;1783;1635;5432;4456;5882;9179;4380;1752
614,5559;1682;5813;4545;1286;4818;5356;9128;9591;8360
615,3459;9315;6023;1111;7126;8481;9948;2938;3115;7543
616,5354;9407;9513;6331;9730;4284;9618;2646;9465;647
617,3955;2524;8307;3409;5656;8908;2354;1567;8374;3826
618,216;8126;8282;789;6615;8603;6925;3891;6926;6182
619,437;7388;141;3132;489;4965;3753;9052;5286;8947
620,6476;9710;3846;8278;6853;7175;5681;536;6913;8979
621,5812;8372;6026;8703;4635;6199;6529;5846;8955;8461
622,5479;4957;520;83;5804;739;2303;8695;5424;7012
623,5541;4663;9718;5306;7851;1374;9132;1234;6617;5367
624,8246;1276;6147;1241;5350;2279;6349;8947;4598;9744
625,1460;8473;983;9865;3700;792;2852;4856;4188;8072
626,9106;9620;830;5300;9438;5472;7818;3507;6457;4197
627,7418;9383;578;950;8812;6164;5128;4081;9693;3313
628,6863;7494;4656;2425;4973;6317;2574;900;6182;6419
629,1740;8506;372;3032;2032;3784;2430;9725;6314;8085
630,2537;8484;982;4090;2241;8796;9371;4225;4742;9355
631,2703;1040;5402;8124;228;5300;6094;555;8937;2769
632,388;145;9801;502;4472;8969;2484;3630;8808;1110
633,6979;6359;5116;6529;8393;5780;7833;2670;2983;9311
634,452;9167;5436;2050;866;8023;7423;3424;7571;2196
635,2240;9109;4257;1886;5257;7964;2795;2905;9048;7840
636,9581;4884;1231;1573;5668;9281;7946;3779;6916;8207
637,8276;8302;1958;69;6509;8404;6808;8122;8634;4069
638,6105;9707;9066;3054;5352;2656;2388;8840;5188;3529
639,6162;1664;2656;4513;7752;5790;8031;2355;1025;8134
640,2756;9812;1685;6732;5699;3265;3808;309;9942;9436
641,3664;2314;3631;656;6837;6669;6291;5643;6843;286
642,6225;5210;6910;1998;8825;6154;1622;2669;9739;5027
643,4800;2760;2692;9307;6;6081;9473;5770;3883;6917
644,5053;4577;4700;6114;4041;5325;4390;790;8260;6402
645,3047;7156;8711;6173;1659;4711;7452;2974;5811;1259
646,707;4020;7913;4013;8625;6160;5814;2573;122;4095
647,5722;4199;3456;8326;4533;4763;1701;616;8141;9107
648,4186;6974;8762;3014;6461;9896;1520;5455;6602;6072
649,9031;5329;2792;6709;264;6763;27;1657;4092;4308
650,8342;8721;5841;1008;984;9655;2600;736;6925;4528
651,3326;204;2335;1834;7857;7662;8824;4059;5781;9757
652,9503;8148;6697;1781;5943;5274;2923;6353;3430;5442
653,1288;5624;3882;8640;7912;7554;7095;8754;8988;7941
654,4430;1164;460;9030;9086;435;6851;7128;6791;3246
655,1070;4482;7891;4544;4283;8273;485;9423;5992;2009
656,2515;832;6688;7384;2360;3885;641;9783;1921;9124
657,6270;4615;2786;5521;7394;7710;7255;110;4079;759
658,4101;111;3964;8756;2234;344;5900;6349;7437;4996
659,4458;9867;409;8009;5512;3645;8423;7073;3495;7546
660,5934;7471;5771;7539;7292;8488;8030;7167;3549;6327
661,6002;7216;5398;560;3767;6467;1656;1705;5408;3176
662,3164;91;6347;1183;5302;8319;6991;7739;2281;3671
663,4014;9868;7671;708;5540;8753;2428;5295;283;2226
664,3560;2979;1469;7240;3386;9438;1890;1409;2566;4192
665,2704;3247;3982;2493;3005;3172;1956;1173;7415;2095
666,4110;6720;316;1867;1019;6384;5818;507;1437;3459
667,1333;6389;6394;3019;2377;1098;2821;5913;8924;8228
668,9485;4172;4082;6999;3582;4253;7961;9612;4467;4309
669,2817;6974;8072;7912;5208;254;8368;7589;5991;7188
670,5166;4703;3738;5731;5025;5892;7221;9824;2414;7734
671,546;213;5437;1466;7181;8193;2969;5578;1749;4533
672,4720;1749;6420;7152;5435;9681;1341;7401;7426;4373
673,1738;2380;3484;1315;397;1054;5006;7508;8363;4403
674,4596;4415;3539;3715;7638;1271;7806;726;3350;1395
675,3852;2877;7763;5591;9976;2523;920;6536;5005;273
676,3073;6669;1034;347;9630;3569;1833;1482;4175;5371
677,2838;3076;1155;8456;8153;4600;5724;4087;8778;7725
678,9454;7738;1397;9155;1662;2544;6553;258;3801;9730
679,5087;8289;1331;7479;3072;8425;5616;9223;5697;542
680,775;7261;3407;1192;502;1608;3429;9114;255;9112
681,7556;5667;8234;7708;5510;9270;6976;9219;9541;7419
682,5155;4972;52;5131;3480;6772;6474;9282;1416;1329
683,144;4724;7109;3948;1694;6333;9288;3838;1242;9629
684,5476;9097;3746;4924;9709;5152;8760;4964;757;5852
685,1142;3759;5876;2823;8317;2300;9592;5167;1727;6481
686,6244;6362;6738;9034;841;3961;3796;7511;7547;4446
687,8865;7319;3741;3400;2137;1982;3465;5764;4538;505
688,9934;2218;2392;8711;5714;8616;6674;176;8426;2548
689,8816;4650;5200;6915;1871;8346;302;2825;3294;7527
690,3308;1068;150;5769;8059;7551;1655;6906;5811;4655
691,2942;4561;9549;7197;4096;8912;191;2274;7360;6845
692,1916;4280;2984;3983;8748;5193;2441;505;3312;3192
693,6698;9603;996;9008;9068;8500;7664;5000;5707;1055
694,1751;195;5243;6574;5764;4382;9140;6935;3745;4317
695,5987;4820;3408;7357;9463;8959;2792;7765;7621;7193
696,3922;3647;6366;1528;4099;2771;3491;443;6071;2183
697,1770;1903;5306;1162;4061;2403;1902;1886;2034;1746
698,767;3229;8291;1020;4706;7475;1588;5635;7028;6712
699,43;1108;3903;6071;8286;2667;8893;2849;7372;5794
700,9692;3694;1388;1758;9579;575;1910;613;6663;9318
701,6969;2893;164;2097;9909;831;4136;213;3628;5686
702,7187;7310;6592;5057;8196;9754;5092;7419;4889;5077
703,5789;776;4517;1590;5210;4846;5740;4444;5703;8573
704,3371;4832;8412;6958;7876;9040;6076;6056;6183;5785
705,4425;5537;4023;8939;9138;3652;5368;3719;2718;4828
706,6776;7572;1446;5711;6563;5793;5017;4785;7292;4300
707,646;5410;9540;9829;3059;2354;4243;9960;6337;718
708,4435;4616;8486;663;3475;8607;1743;9689;5451;1251
709,4030;5857;5666;6484;5830;2774;9834;1595;5418;9045
710,6076;5223;3615;5810;3899;3375;1986;1728;5796;2749
711,5256;2201;5710;6971;8124;75;978;868;1745;6020
712,3646;195;6261;5204;4647;943;130;4266;5193;3675
713,5733;7564;9760;2432;8951;2718;8910;5129;345;5165
714,352;3907;3347;6705;4262;4657;534;7074;6942;1738
715,1409;2400;1561;2886;1330;4078;5920;8294;1361;4338
716,1650;3411;6249;1710;2472;4139;3402;3420;3735;596
717,1356;782;3042;5301;6859;4527;1576;3552;4858;5628
718,8359;2669;1877;841;4555;2582;8170;7305;3983;4190
719,3283;4329;4901;87;1421;570;2240;4210;8449;2393
720,2078;1316;7536;1097;6522;8958;9065;9105;7204;3406
721,3101;7394;8417;9181;3498;2082;6056;2491;3085;5847
722,2249;5632;1801;7141;206;7100;1084;3047;4570;8505
723,4816;1401;5028;6062;3076;3083;8994;4115;5295;996
724,4457;9460;4558;2119;3713;7425;3016;2630;6214;5867
725,2302;2994;1709;245;586;1505;9385;2202;3541;3963
726,4640;855;1211;1785;8126;674;8297;4330;950;8915
727,3374;4458;4073;86;6735;9166;1597;1830;3463;1208
728,7811;445;2606;1071;158;1390;5922;1579;3360;5088
729,8723;5652;3986;79;2615;3612;41;1366;4715;8406
730,9971;4893;810;4997;7580;9886;571;9571;7729;8314
731,4293;8208;2581;913;3558;931;4857;6369;5326;8513
732,5102;6600;2984;1517;4866;2309;9018;5609;6054;1599
733,4437;2841;7503;6801;2767;3738;8906;2148;6875;7034
734,5918;611;7089;6824;3699;5653;8121;315;6207;9881
735,3879;5869;8708;8908;7589;2434;3539;6194;5213;9362
736,1723;3287;3847;9259;4464;4268;5108;4817;4195;5651
737,396;3363;6033;8094;3589;1329;2644;6684;1699;9609
738,8285;8390;7802;1751;4553;743;3430;5512;8183;3311
739,4716;2954;622;7082;3980;3144;3539;3182;7222;7943
740,7466;359;2254;8259;2317;8913;8035;3081;2807;1428
741,4750;9647;743;9826;3881;6116;3298;648;1576;2912
742,111;1375;7156;9635;6103;8635;3681;5958;5350;6525
743,2180;2580;741;8915;3774;6410;738;5184;8208;6383
744,8585;3704;7029;6360;3687;3698;38;4593;3463;5834
745,7682;2716;7617;5575;7677;5389;9176;7470;9213;8029
746,3220;7289;581;3775;4617;1669;3172;6119;1434;5667
747,7591;7651;5134;922;1610;6058;2712;4459;8149;8722
748,7951;2999;3463;8762;5684;4087;8730;7973;3712;3733
749,5215;6227;7009;3592;6126;4529;294;2030;3251;7624
750,3870;6876;130;9564;6759;1720;6094;6205;8817;5425
751,8199;7131;7420;7935;4567;2910;2870;9916;3488;3349
752,1864;1694;9337;9422;2856;8548;5812;892;2177;3833
753,7706;6359;440;8737;4496;4293;9058;8983;2125;7339
754,8505;7723;4851;5661;1109;6295;9459;9872;8516;1274
755,4875;9153;4103;3144;9681;7773;2759;1277;8575;3797
756,7548;5972;7308;6150;3692;8625;9798;1557;4150;4428
757,4541;6949;1100;3504;684;3781;2090;641;7308;9773
758,5241;5744;2488;7717;9909;6479;1719;5823;2866;2501
759,9503;4834;9011;7793;3576;7985;9001;7923;5106;9513
760,5014;5476;6364;2187;2384;9364;3473;1677;5533;150
761,2056;4901;9496;3910;7690;8809;9216;1429;3021;8828
762,2801;9906;8636;6403;1629;3168;1292;8908;2860;486
763,9726;2371;1254;319;6157;2679;3924;2160;6280;3130
764,324;8206;3886;5476;1983;4149;5502;6575;4580;1306
765,7797;6830;6863;5702;8759;9452;8932;7208;6028;4796
766,4129;7955;5798;8996;1143;4046;598;2331;3146;7540
767,698;8550;4296;5508;2372;317;8847;2446;3488;3119
768,6542;9995;3693;8188;15;6577;8861;2267;8020;8597
769,3305;3710;1662;8237;460;6271;3409;6546;1139;5276
770,9738;6553;8734;8971;5577;5575;3388;1706;4435;6555
771,7552;1165;1851;3706;6690;3980;5790;158;6503;5445
772,6872;6843;1340;2399;7341;1726;6953;5474;2925;3279
773,8959;7364;4346;8675;5276;250;2318;6016;883;3246
774,4987;5636;8380;5440;7347;9168;5664;9809;9070;9539
775,6888;107;680;9817;5699;5768;2269;2306;4211;2209
776,2411;3133;42;3983;1404;703;2359;3988;1489;895
777,4776;8744;9112;5610;3607;9151;3905;1551;2841;2982
778,67;1231;7176;7961;5557;8102;6466;4838;5268;6136
779,4199;3641;9967;6430;9971;5856;1797;1818;7932;2661
780,843;4073;9751;9442;8932;5818;7166;7255;3971;2126
781,7107;465;9122;47;2156;1869;5270;6193;608;4531
782,9608;1432;4048;9642;717;9259;4657;472;7359;8772
783,5768;2309;4424;555;8351;3519;9498;542;5490;522
784,4175;1310;6488;9647;8555;2205;9687;642;5140;3852
785,6162;8297;905;531;7947;5329;9401;7829;1978;486
786,8067;4469;5043;4744;2206;7060;7965;3722;6045;7779
787,6460;5529;3138;5231;174;474;8830;7097;1569;8230
788,6031;1589;37;6925;2321;8651;5695;5217;333;8927
789,1414;8106;618;1336;8148;2087;2694;1689;1701;9531
790,6968;5385;7592;1558;194;9280;389;1031;5983;9375
791,9727;6467;4772;3910;6670;1098;5571;3101;1131;4726
792,6966;563;893;1595;4079;6615;4682;625;3835;5828
793,3282;4418;2968;1155;9860;8512;6973;195;5677;8669
794,1873;7865;6194;8599;9814;6506;8457;7216;9921;2445
795,1928;5491;2595;4409;8682;5644;3986;1062;3241;2743
796,421;6971;8469;1033;5942;4196;929;8683;9599;9442
797,6160;6432;1233;3321;5740;1160;6281;3701;5586;9659
798,2754;9988;8424;9399;6321;903;5825;483;9868;9089
799,5191;7129;2616;530;6485;1635;8642;9275;2648;3722
800,1947;7225;5516;8144;7224;8884;3324;6529;9527;3809
801,7682;3699;9400;8721;814;8547;2613;1326;2906;9394
802,3607;1554;7009;5540;4033;9352;108;8767;9681;9949
803,4460;3778;9841;4121;9470;4409;7001;5404;5446;4679
804,8649;1365;9341;9296;9091;8466;5498;9709;4056;2889
805,1020;6146;3898;4344;36;368;5537;504;1666;4522
806,4653;9281;3393;8677;8345;8483;3378;5490;1848;4744
807,4116;3339;5247;518;9188;190;963;4514;7134;6114
808,7307;2429;6003;8863;5960;2319;390;654;5088;9568
809,3507;8328;9328;9152;4657;2875;490;7481;8769;6560
810,8436;1561;730;3221;3455;208;6440;2854;4676;2981
811,2180;8690;3117;5492;1168;526;2372;3065;599;9649
812,1230;5222;8641;8910;6413;6301;5217;1388;1205;9868
813,6441;2860;5044;7530;8211;1883;2114;5234;1261;9526
814,9857;2996;2585;801;4844;4398;6429;6560;2726;9399
815,1895;7463;3859;9215;9212;7994;912;5911;2871;8017
816,2159;3977;1889;4473;2696;2952;9916;3694;1153;1844
817,4604;8002;6265;9862;6469;5564;8423;9120;6922;4692
818,5051;2220;6004;5901;9848;3704;5911;6771;8912;1113
819,3783;9134;729;7008;2167;4197;8261;425;8010;20
820,377;4542;6239;2090;6196;2914;4549;1504;9145;4146
821,4914;301;2765;9124;2355;189;7058;6212;9084;8128
822,6030;4845;5353;2186;9014;2983;1699;3848;7451;9129
823,4099;378;4119;4621;1738;1972;4071;3794;9340;4653
824,8922;5743;3683;1244;3014;4744;9046;8887;5322;7885
825,5424;4084;2757;1522;9753;2915;4581;6541;7661;1022
826,3077;9468;4835;5824;7591;6472;9346;117;298;1685
827,6663;179;5796;74;9212;6771;5603;3131;7615;7655
828,8861;471;5230;9203;2247;3432;1311;7232;7433;3665
829,9475;1868;9183;2081;1559;5289;6101;3703;8474;9086
830,626;58;3422;2072;5571;5011;606;882;4429;8811
831,3822;2341;8006;970;7876;4698;6387;701;4113;281
832,656;1451;4485;9612;2040;2525;5060;8086;9569;8078
833,4236;4590;2367;8618;8909;6491;1341;513;7613;3243
834,2512;1222;7054;9914;6118;9052;627;9219;274;4035
835,7088;5460;9057;508;4064;7287;6714;4666;3455;2868
836,9551;1649;3951;2400;6181;1753;5244;2673;92;9487
837,1277;1265;7126;9727;1975;4530;6774;3588;9986;7608
838,6229;6159;6673;4859;9254;620;8601;3579;3912;5215
839,8953;3130;9755;7350;2731;9032;6399;3764;3777;4194
840,4934;5410;2435;1388;9334;4336;3189;8942;6005;5351
841,5843;3107;3003;3051;3297;3470;718;9979;686;9287
842,9638;473;4460;5937;4865;4074;5455;3514;815;2813
843,780;7979;9770;4936;5539;5228;2693;3895;5214;990
844,7685;6662;8716;5394;5849;8365;9607;6565;8504;987
845,9152;1060;947;4480;8696;8818;9800;3365;8376;125
846,6777;979;548;586;4632;950;422;645;1696;6718
847,4524;352;571;4538;9962;7964;8961;8382;201;3177
848,9413;2419;9826;9323;3831;8127;6394;5561;4133;2216
849,3351;4045;3567;5059;7111;4676;400;4012;7901;495
850,3020;9181;3312;6970;3835;5620;1412;8243;9712;7545
851,4156;1175;4608;8184;2504;2445;4774;3199;9848;9398
852,8211;6227;3756;5359;3553;5011;2100;4400;5624;2994
853,249;1404;1958;6225;5465;8949;3393;1655;6723;9715
854,1094;3676;3275;3561;9611;9487;2859;7523;1809;5637
