userId,itemId,score
280,57665,0.9668
281,67635,1.0000
281,14938,0.9978
281,52372,0.9965
281,70887,0.9819
281,39194,0.9542
282,96710,1.0000
282,38208,0.9675
282,82171,0.9659
282,77397,0.9632
282,36289,0.9580
283,80371,1.0000
283,68853,0.9674
283,14493,0.9659
283,39670,0.9556
283,24635,0.9555
284,34981,1.0000
284,79050,0.9737
284,95938,0.9648
284,51950,0.9471
284,98762,0.9281
285,55632,1.0000
285,83325,0.9916
285,79882,0.9893
285,7959,0.9841
285,19971,0.9755
286,64886,1.0000
286,329,0.9756
286,65027,0.9732
286,24449,0.9498
286,15134,0.9487
287,36780,1.0000
287,90910,0.9392
287,49861,0.9324
287,60936,0.9217
287,85789,0.9092
288,75802,1.0000
288,33192,0.9861
288,40188,0.9846
288,41367,0.9824
288,40088,0.9679
289,2299,1.0000
289,77606,0.9877
289,13627,0.9700
289,21817,0.9665
289,15551,0.9421
290,87703,1.0000
290,65108,0.9585
290,24862,0.9241
290,78491,0.9146
290,30034,0.9035
291,39512,1.0000
291,72189,0.9655
291,4367,0.9645
291,14125,0.9526
291,39300,0.9488
292,86407,1.0000
292,12294,0.9789
292,58164,0.9666
292,99978,0.9510
292,59493,0.9487
293,74848,1.0000
293,38289,0.9741
293,67010,0.9615
293,26251,0.9578
293,2407,0.9549
294,96112,1.0000
294,2032,0.9628
294,3611,0.9547
294,26886,0.9285
294,26379,0.9243
295,72799,1.0000
295,1708,0.9493
295,93544,0.9380
295,88928,0.9202
295,19907,0.9093
296,90639,1.0000
296,95338,0.9979
296,62388,0.9889
296,78540,0.9684
296,28022,0.9670
297,68328,1.0000
297,26753,0.9601
297,21996,0.9238
297,42498,0.9166
297,28942,0.8987
298,9528,1.0000
298,72367,0.9997
298,89721,0.9892
298,37926,0.9852
298,13249,0.9812
299,4598,1.0000
299,72012,0.9437
299,12255,0.9405
299,17999,0.9388
299,2635,0.9386
300,36834,1.0000
300,79471,0.9866
300,30182,0.9619
300,79845,0.9597
300,14493,0.9577
301,56321,1.0000
301,747,0.9839
301,7883,0.9832
301,95063,0.9637
301,38049,0.9540
302,57043,1.0000
302,11124,0.9967
302,2559,0.9900
302,14050,0.9793
302,56078,0.9790
303,50980,1.0000
303,25657,0.9485
303,14872,0.9485
303,65296,0.9182
303,73269,0.9182
304,61336,1.0000
304,55210,0.9901
304,78842,0.9639
304,45699,0.9621
304,3622,0.9603
305,75038,1.0000
305,98510,0.9956
305,63023,0.9808
305,49919,0.9646
305,62944,0.9434
306,73191,1.0000
306,33798,0.9788
306,65136,0.9711
306,17931,0.9591
306,13248,0.9557
307,56332,1.0000
307,70927,0.9644
307,44385,0.9561
307,12609,0.9516
307,93918,0.9443
308,98140,1.0000
308,51478,0.9926
308,55868,0.9880
308,75856,0.9763
308,54166,0.9754
309,35436,1.0000
309,23354,0.9907
309,72505,0.9841
309,67683,0.9719
309,46609,0.9671
310,81883,1.0000
310,36739,0.9783
310,4485,0.9680
310,84304,0.9492
310,67336,0.9394
311,98754,1.0000
311,80295,0.9477
311,28214,0.9433
311,27119,0.9321
311,86563,0.9309
312,56709,1.0000
312,36557,0.9884
312,47843,0.9682
312,96759,0.9615
312,99746,0.9540
313,81311,1.0000
313,90992,0.9781
313,97343,0.9655
313,87636,0.9565
313,1422,0.9450
314,51476,1.0000
314,85089,0.9503
314,48051,0.9448
314,75595,0.9345
314,2294,0.9324
315,86322,1.0000
315,8485,0.9604
315,61808,0.9385
315,40221,0.9326
315,44411,0.9060
316,23444,1.0000
316,40516,0.9914
316,39512,0.9896
316,69362,0.9799
316,10081,0.9737
317,71029,1.0000
317,23028,0.9995
317,84062,0.9550
317,87799,0.9460
317,80544,0.9408
318,4386,1.0000
318,20834,0.9985
318,67637,0.9549
318,46707,0.9533
318,40875,0.9434
319,7648,1.0000
319,90226,0.9756
319,25096,0.9533
319,48682,0.9474
319,91364,0.9460
320,58925,1.0000
320,33791,0.9743
320,80925,0.9395
320,62329,0.9325
320,40229,0.9294
321,14204,1.0000
321,55077,0.9900
321,60897,0.9803
321,84430,0.9774
321,36383,0.9667
322,27987,1.0000
322,90299,0.8566
322,34021,0.8279
322,78860,0.8278
322,70667,0.8244
323,19967,1.0000
323,99199,0.9652
323,35222,0.9639
323,50687,0.9598
323,20682,0.9552
324,33544,1.0000
324,39229,0.9983
324,45056,0.9900
324,101149,0.9869
324,45083,0.9827
325,90539,1.0000
325,30623,0.9482
325,59076,0.9339
325,70635,0.9132
325,34426,0.8931
326,18917,1.0000
326,94057,0.8785
326,86602,0.8530
326,4598,0.8447
326,49652,0.8364
327,68448,1.0000
327,15596,0.9984
327,7685,0.9884
327,14295,0.9799
327,37825,0.9680
328,28410,1.0000
328,85832,0.9889
328,70722,0.9697
328,94022,0.9678
328,28480,0.9666
329,4812,1.0000
329,33277,0.9807
329,7487,0.9803
329,61791,0.9680
329,58793,0.9634
330,82025,1.0000
330,59968,0.9994
330,61586,0.9752
330,19810,0.9706
330,47570,0.9653
331,3130,1.0000
331,54402,0.9689
331,26261,0.9481
331,50836,0.9419
331,6906,0.9361
332,1860,1.0000
332,40609,0.9882
332,49587,0.9688
332,10192,0.9614
332,11872,0.9546
333,42379,1.0000
333,43338,0.9952
333,39132,0.9871
333,69940,0.9811
333,4517,0.9797
334,31672,1.0000
334,100988,0.9894
334,95908,0.9372
334,28612,0.9284
334,16161,0.9275
335,38465,1.0000
335,35189,0.9693
335,47062,0.9647
335,49348,0.9599
335,99599,0.9499
336,25161,1.0000
336,54311,0.9479
336,39149,0.9394
336,63669,0.9243
336,84807,0.9134
337,97120,1.0000
337,18031,0.9990
337,9997,0.9889
337,84026,0.9878
337,63805,0.9730
338,53866,1.0000
338,87641,0.9730
338,85778,0.9507
338,20460,0.9421
338,96007,0.9400
339,7223,1.0000
339,17661,0.9978
339,14716,0.9950
339,844,0.9818
339,38926,0.9793
340,92323,1.0000
340,88628,0.9914
340,84719,0.9902
340,67671,0.9840
340,39670,0.9811
341,55598,1.0000
341,52975,0.9823
341,82809,0.9678
341,93544,0.9632
341,12936,0.9576
342,97349,1.0000
342,3459,0.9637
342,5852,0.9429
342,24523,0.9290
342,66313,0.9148
343,70342,1.0000
343,56677,0.9777
343,74382,0.9711
343,85911,0.9648
343,33518,0.9625
344,70722,1.0000
344,88235,0.9188
344,25303,0.9170
344,78279,0.9150
344,7245,0.9114
345,23294,1.0000
345,28480,0.9996
345,84920,0.9804
345,47529,0.9683
345,99453,0.9616
346,91296,1.0000
346,86173,0.9941
346,85806,0.9761
346,42816,0.9677
346,82699,0.9662
347,90036,1.0000
347,100637,0.9622
347,58586,0.9581
347,47578,0.9490
347,82055,0.9418
348,58561,1.0000
348,12475,0.9879
348,92960,0.9684
348,53394,0.9675
348,71798,0.9602
349,61948,1.0000
349,56651,0.9832
349,22781,0.9742
349,9735,0.9641
349,33137,0.9596
350,14493,1.0000
350,95844,0.9619
350,99463,0.9537
350,39413,0.9317
350,2594,0.9059
351,58878,1.0000
351,49405,0.9934
351,73263,0.9742
351,32803,0.9681
351,89330,0.9619
352,8549,1.0000
352,72138,0.9811
352,36130,0.9721
352,44382,0.9626
352,58870,0.9605
353,70947,1.0000
353,20953,0.9991
353,25396,0.9826
353,28563,0.9621
353,62944,0.9611
354,87642,1.0000
354,64006,0.9546
354,7255,0.9356
354,19601,0.9154
354,46141,0.9117
355,97965,1.0000
355,71250,0.9558
355,101368,0.9502
355,97826,0.9309
355,76658,0.9263
356,61586,1.0000
356,12436,0.9914
356,44612,0.9709
356,28234,0.9697
356,71171,0.9671
357,92442,1.0000
357,52392,0.9881
357,58788,0.9765
357,92598,0.9689
357,67022,0.9684
358,65766,1.0000
358,94110,0.9883
358,28234,0.9776
358,72957,0.9617
358,4485,0.9448
359,27804,1.0000
359,59478,0.9535
359,99927,0.9506
359,67643,0.9347
359,95420,0.9296
360,26116,1.0000
360,94717,0.9780
360,53990,0.9752
360,12429,0.9728
360,13267,0.9713
361,41596,1.0000
361,40874,0.9791
361,38021,0.9779
361,94691,0.9695
361,100064,0.9646
362,51295,1.0000
362,40188,0.9884
362,59968,0.9746
362,13882,0.9699
362,57345,0.9383
363,3021,1.0000
363,89811,0.9528
363,26910,0.9416
363,75214,0.9344
363,14094,0.9264
364,73379,1.0000
364,51276,0.9899
364,56812,0.9894
364,27945,0.9730
364,29960,0.9700
365,23120,1.0000
365,40949,0.9417
365,50674,0.9309
365,36598,0.9119
365,3723,0.9112
366,75790,1.0000
366,31748,0.9976
366,95079,0.9955
366,57240,0.9871
366,4071,0.9793
367,34122,1.0000
367,61845,0.9843
367,83479,0.9498
367,6638,0.9404
367,24862,0.9402
368,58925,1.0000
368,44699,0.9273
368,88628,0.8971
368,55915,0.8924
368,9885,0.8770
369,75123,1.0000
369,75445,0.9820
369,19432,0.9782
369,79762,0.9754
369,4460,0.9740
370,64883,1.0000
370,34175,0.9924
370,16856,0.9880
370,37898,0.9818
370,71967,0.9811
371,85059,1.0000
371,53751,0.8984
371,45888,0.8886
371,41212,0.8761
371,17701,0.8721
372,45470,1.0000
372,14493,0.9945
372,14991,0.9820
372,29384,0.9787
372,53461,0.9749
373,79132,1.0000
373,8884,0.9968
373,59901,0.9950
373,4767,0.9812
373,69580,0.9688
374,2633,1.0000
374,1166,0.9984
374,60623,0.9978
374,76410,0.9966
374,63416,0.9895
375,50871,1.0000
375,44861,0.9932
375,63297,0.9876
375,1141,0.9850
375,16079,0.9823
376,92971,1.0000
376,88544,0.9359
376,59606,0.9237
376,27714,0.9188
376,46116,0.9026
377,44442,1.0000
377,81924,0.8822
377,44242,0.8815
377,75238,0.8656
377,23444,0.8639
378,90539,1.0000
378,49801,0.9764
378,97654,0.9732
378,86776,0.9506
378,39308,0.9224
379,100187,1.0000
379,78399,0.9780
379,52083,0.9660
379,78772,0.9624
379,22949,0.9619
380,69636,1.0000
380,94424,0.9327
380,53730,0.9133
380,23506,0.9087
380,25993,0.8980
381,12503,1.0000
381,99295,0.9615
381,8515,0.9586
381,83159,0.9567
381,59606,0.9566
382,48979,1.0000
382,67262,0.9972
382,90000,0.9422
382,70257,0.9344
382,53321,0.9262
383,91681,1.0000
383,76838,0.9936
383,55066,0.9927
383,26278,0.9824
383,55851,0.9816
384,35933,1.0000
384,57103,0.9608
384,57345,0.9569
384,44401,0.9521
384,9031,0.9288
385,4071,1.0000
385,27420,0.9859
385,90898,0.9833
385,46930,0.9815
385,47076,0.9711
386,99795,1.0000
386,26934,0.9781
386,67070,0.9381
386,40286,0.9379
386,84922,0.9351
387,68284,1.0000
387,72055,0.9291
387,57001,0.9282
387,45811,0.9267
387,53796,0.9253
388,96224,1.0000
388,97984,0.9955
388,49921,0.9946
388,45250,0.9737
388,48671,0.9522
389,49072,1.0000
389,13982,0.9545
389,83610,0.9512
389,9239,0.9340
389,27152,0.9262
390,4876,1.0000
390,77523,0.9983
390,97016,0.9894
390,59683,0.9836
390,68851,0.9775
391,56852,1.0000
391,17999,0.9454
391,78269,0.9340
391,8452,0.9331
391,23446,0.9279
392,88071,1.0000
392,34408,0.9976
392,19127,0.9955
392,97185,0.9944
392,96822,0.9848
393,60826,1.0000
393,69713,0.9794
393,27987,0.9669
393,30998,0.9627
393,49251,0.9449
394,40168,1.0000
394,85940,0.9830
394,47279,0.9617
394,42872,0.9569
394,38631,0.9531
395,89956,1.0000
395,22212,0.9396
395,95279,0.9372
395,28214,0.9357
395,92485,0.9347
396,77831,1.0000
396,95119,0.9771
396,2926,0.9727
396,38631,0.9707
396,96493,0.9599
397,40192,1.0000
397,25046,0.9867
397,97088,0.9782
397,22754,0.9541
397,18595,0.9442
398,52963,1.0000
398,1610,0.9840
398,43206,0.9802
398,20946,0.9798
398,24525,0.9682
399,22754,1.0000
399,16702,0.9791
399,72754,0.9675
399,49749,0.9640
399,54,0.9604
400,58030,1.0000
400,25768,0.9774
400,9642,0.9756
400,82025,0.9711
400,86247,0.9706
401,38255,1.0000
401,84249,0.9604
401,73579,0.9380
401,2904,0.9283
401,95079,0.9271
402,45056,1.0000
402,39652,0.9898
402,31122,0.9800
402,2664,0.9784
402,46218,0.9752
403,17278,1.0000
403,58426,0.9396
403,34805,0.9395
403,52302,0.9337
403,82899,0.9329
404,44842,1.0000
404,71740,0.9961
404,9424,0.9929
404,29306,0.9846
404,71353,0.9846
405,12139,1.0000
405,49888,0.9957
405,10659,0.9555
405,5440,0.9405
405,73839,0.9387
406,7212,1.0000
406,52343,0.9679
406,28984,0.9485
406,54900,0.9297
406,91910,0.9290
407,55513,1.0000
407,44195,0.9858
407,4316,0.9737
407,60660,0.9692
407,76834,0.9686
408,40682,1.0000
408,83987,0.9762
408,18104,0.9562
408,77091,0.9486
408,92675,0.9262
409,95844,1.0000
409,20615,0.9883
409,15965,0.9869
409,96133,0.9850
409,76954,0.9842
410,67980,1.0000
410,44955,0.9995
410,58878,0.9843
410,75106,0.9524
410,51608,0.9458
411,34854,1.0000
411,64901,0.9436
411,99283,0.9417
411,569,0.9385
411,13690,0.9348
412,1431,1.0000
412,66971,0.9701
412,4367,0.9693
412,95643,0.9377
412,78783,0.9350
413,40188,1.0000
413,82160,0.9863
413,98113,0.9862
413,8488,0.9751
413,39264,0.9736
414,3060,1.0000
414,7218,0.9826
414,62871,0.9825
414,99353,0.9692
414,39263,0.9617
415,9496,1.0000
415,87987,0.9893
415,93703,0.9829
415,36557,0.9799
415,63041,0.9626
416,2407,1.0000
416,61062,0.9894
416,55736,0.9825
416,97764,0.9803
416,44412,0.9730
417,13154,1.0000
417,70941,0.9924
417,12015,0.9907
417,58925,0.9684
417,75345,0.9575
418,37237,1.0000
418,2623,0.9993
418,51017,0.9938
418,65843,0.9935
418,76954,0.9887
419,46266,1.0000
419,22590,0.8873
419,43285,0.8866
419,60826,0.8866
419,94293,0.8859
420,91827,1.0000
420,51662,0.9825
420,7883,0.9667
420,22339,0.9613
420,63209,0.9595
421,523,1.0000
421,49801,0.9746
421,45477,0.9634
421,26837,0.9603
421,52824,0.9598
422,97976,1.0000
422,99318,0.9637
422,23554,0.9566
422,69039,0.9454
422,79949,0.9427
423,33735,1.0000
423,56864,0.9921
423,7781,0.9918
423,15584,0.9801
423,46059,0.9611
424,57944,1.0000
424,23640,0.9547
424,11340,0.9538
424,31968,0.9377
424,28652,0.9370
425,88373,1.0000
425,88214,0.9919
425,57720,0.9861
425,57680,0.9855
425,30267,0.9814
426,47133,1.0000
426,95481,0.9920
426,37385,0.9837
426,26475,0.9699
426,56651,0.9598
427,25657,1.0000
427,47173,0.9807
427,58923,0.9755
427,85084,0.9680
427,79941,0.9595
428,65595,1.0000
428,23850,0.9578
428,47490,0.9250
428,35933,0.9106
428,57103,0.9073
429,34846,1.0000
429,100988,0.9954
429,6029,0.9892
429,49430,0.9804
429,27373,0.9782
430,63184,1.0000
430,57634,0.9915
430,99612,0.9870
430,72754,0.9683
430,20760,0.9643
431,9566,1.0000
431,12387,0.9946
431,23444,0.9925
431,70887,0.9913
431,18729,0.9662
432,3759,1.0000
432,35019,0.9365
432,89077,0.9273
432,72593,0.9228
432,53610,0.9219
433,66025,1.0000
433,25466,0.9849
433,85807,0.9829
433,405,0.9757
433,41506,0.9670
434,69888,1.0000
434,77842,0.9891
434,83240,0.9563
434,45528,0.9463
434,85875,0.9383
435,3566,1.0000
435,46993,0.9863
435,94574,0.9719
435,80339,0.9652
435,31558,0.9631
436,45598,1.0000
436,84401,0.9960
436,19050,0.9692
436,62243,0.9662
436,88071,0.9500
437,49284,1.0000
437,24305,0.9566
437,50110,0.9422
437,54586,0.9245
437,83717,0.9175
438,71550,1.0000
438,47630,0.9735
438,44412,0.9685
438,23334,0.9666
438,66198,0.9478
439,76266,1.0000
439,51981,0.9109
439,77581,0.9098
439,57720,0.9067
439,51448,0.9061
440,101412,1.0000
440,33236,0.9964
440,94691,0.9908
440,49861,0.9745
440,87389,0.9567
441,45766,1.0000
441,94938,0.9591
441,32034,0.9556
441,59460,0.9531
441,19539,0.9484
442,83187,1.0000
442,81311,0.9834
442,61489,0.9832
442,78941,0.9793
442,21421,0.9719
443,85911,1.0000
443,74729,0.9588
443,12919,0.9488
443,78706,0.9478
443,38223,0.9405
444,50312,1.0000
444,97020,0.9645
444,31848,0.9617
444,50356,0.9589
444,65292,0.9563
445,39504,1.0000
445,95927,0.9934
445,41,0.9847
445,4952,0.9829
445,36835,0.9737
446,80568,1.0000
446,35095,0.9694
446,4718,0.9639
446,82504,0.9635
446,51195,0.9486
447,9196,1.0000
447,97614,0.9971
447,19967,0.9646
447,7441,0.9545
447,55947,0.9445
448,45184,1.0000
448,77606,0.9576
448,44562,0.9487
448,50289,0.9449
448,33455,0.9412
449,98140,1.0000
449,87446,0.9935
449,23097,0.9819
449,63502,0.9798
449,19254,0.9713
450,48232,1.0000
450,24466,0.9986
450,13909,0.9971
450,2151,0.9970
450,43068,0.9911
451,21180,1.0000
451,36769,0.9253
451,98730,0.9176
451,49587,0.9026
451,74729,0.8989
452,40828,1.0000
452,55776,0.9935
452,5999,0.9653
452,93720,0.9454
452,61923,0.9452
453,59254,1.0000
453,96206,0.9979
453,41029,0.9915
453,43155,0.9613
453,49625,0.9528
454,66554,1.0000
454,94345,0.9725
454,82966,0.9641
454,100953,0.9639
454,87642,0.9613
455,22949,1.0000
455,60350,0.9852
455,48087,0.9721
455,77669,0.9681
455,93466,0.9606
456,9891,1.0000
456,17278,0.9952
456,51438,0.9639
456,28396,0.9472
456,67546,0.9448
457,93294,1.0000
457,9642,0.9824
457,92876,0.9790
457,10872,0.9647
457,62305,0.9614
458,67740,1.0000
458,6413,0.9907
458,45086,0.9850
458,84741,0.9850
458,47285,0.9827
459,4818,1.0000
459,94345,0.9704
459,97304,0.9579
459,71000,0.9533
459,95351,0.9394
460,52024,1.0000
460,6218,0.9674
460,14852,0.9610
460,18729,0.9587
460,79516,0.9532
461,42411,1.0000
461,27408,0.9980
461,51717,0.9905
461,2594,0.9869
461,28164,0.9862
462,54735,1.0000
462,21366,0.9918
462,25311,0.9799
462,23234,0.9620
462,58946,0.9561
463,48602,1.0000
463,53344,0.9571
463,69562,0.9550
463,54473,0.9477
463,94424,0.9437
464,60715,1.0000
464,72285,0.9444
464,72799,0.9340
464,43935,0.9090
464,6854,0.9054
465,59249,1.0000
465,97329,0.9830
465,49378,0.9561
465,1566,0.9391
465,72987,0.9387
466,75606,1.0000
466,85557,0.9645
466,98194,0.9561
466,24718,0.9554
466,21133,0.9475
467,34085,1.0000
467,2433,0.9557
467,77526,0.9546
467,56177,0.9509
467,6130,0.9494
468,14579,1.0000
468,2344,0.9857
468,36780,0.9840
468,8709,0.9814
468,71262,0.9810
469,29737,1.0000
469,96079,0.9808
469,54416,0.9619
469,22760,0.9477
469,33124,0.9444
470,18397,1.0000
470,97254,0.9595
470,66226,0.9437
470,2633,0.9416
470,7290,0.9103
471,47869,1.0000
471,57756,0.9991
471,44481,0.9947
471,72000,0.9743
471,59999,0.9683
472,82091,1.0000
472,58158,0.9961
472,72592,0.9716
472,32686,0.9492
472,37261,0.9477
473,54936,1.0000
473,15138,0.8627
473,84397,0.8508
473,27188,0.8462
473,69350,0.8444
474,49063,1.0000
474,3562,0.9553
474,30233,0.9485
474,28830,0.9479
474,36598,0.9474
475,43183,1.0000
475,7103,0.9889
475,78187,0.9818
475,37385,0.9783
475,24676,0.9693
476,59606,1.0000
476,88628,0.9688
476,64063,0.9682
476,16922,0.9311
476,8179,0.9296
477,64387,1.0000
477,6839,0.9527
477,88608,0.9514
477,34854,0.9458
477,28176,0.9452
478,54773,1.0000
478,54411,0.9962
478,28710,0.9895
478,88576,0.9774
478,10369,0.9693
479,97557,1.0000
479,21970,0.9934
479,31469,0.9843
479,87993,0.9798
479,20539,0.9797
480,3044,1.0000
480,66554,0.9584
480,21094,0.9484
480,47627,0.9446
480,84726,0.9436
481,23647,1.0000
481,101245,0.9297
481,83410,0.9274
481,38298,0.9214
481,47054,0.9174
482,47667,1.0000
482,72957,0.9911
482,59254,0.9841
482,90536,0.9730
482,89155,0.9609
483,72529,1.0000
483,53178,0.9630
483,58579,0.9406
483,49695,0.9390
483,5315,0.9352
484,84029,1.0000
484,88404,0.9774
484,72593,0.9692
484,35161,0.9681
484,66871,0.9541
485,23444,1.0000
485,12387,0.9694
485,4010,0.9686
485,36878,0.9624
485,14235,0.9549
486,88140,1.0000
486,92671,0.9794
486,96759,0.9764
486,14359,0.9751
486,43773,0.9735
487,11872,1.0000
487,51295,0.9930
487,35933,0.9793
487,79469,0.9772
487,64796,0.9763
488,24157,1.0000
488,69633,0.9976
488,55333,0.9968
488,56332,0.9806
488,58681,0.9745
489,89473,1.0000
489,11546,0.9921
489,59254,0.9809
489,91947,0.9666
489,29490,0.9654
490,96214,1.0000
490,34846,0.9925
490,54837,0.9581
490,74066,0.9529
490,67024,0.9516
491,78442,1.0000
491,28681,0.9985
491,56719,0.9688
491,24932,0.9550
491,14027,0.9497
492,74729,1.0000
492,84401,0.9999
492,4664,0.9964
492,41212,0.9662
492,59606,0.9648
493,76954,1.0000
493,54547,0.9798
493,25304,0.9653
493,38329,0.9579
493,61508,0.9453
494,37611,1.0000
494,76195,0.9886
494,3526,0.9806
494,1197,0.9671
494,48480,0.9643
495,81570,1.0000
495,62395,0.9952
495,20837,0.9616
495,88378,0.9494
495,72310,0.9493
496,65792,1.0000
496,40027,0.9681
496,86668,0.9522
496,71611,0.9385
496,41613,0.9360
497,79292,1.0000
497,38476,0.9889
497,18213,0.9846
497,75793,0.9809
497,101249,0.9557
498,47106,1.0000
498,5524,0.9439
498,30880,0.9398
498,40326,0.9314
498,42527,0.9254
499,81863,1.0000
499,69170,0.9947
499,56484,0.9906
499,16400,0.9887
499,69290,0.9791
500,8001,1.0000
500,48258,0.9878
500,18993,0.9500
500,29737,0.9443
500,33767,0.9403
501,90638,1.0000
501,70138,0.9751
501,84905,0.9738
501,6016,0.9610
501,12482,0.9598
502,61771,1.0000
502,65792,0.9848
502,11686,0.9796
502,41379,0.9778
502,98928,0.9694
503,41566,1.0000
503,93294,0.9983
503,30623,0.9633
503,20534,0.9532
503,24312,0.9485
504,73846,1.0000
504,58655,0.9750
504,32837,0.9677
504,56999,0.9654
504,4954,0.9651
505,34060,1.0000
505,65565,0.9756
505,28723,0.9352
505,82541,0.9297
505,32948,0.9249
506,76931,1.0000
506,5277,0.9370
506,79863,0.9286
506,77369,0.9271
506,21203,0.9240
507,75884,1.0000
507,36515,0.9905
507,29041,0.9732
507,94375,0.9514
507,67850,0.9491
508,3692,1.0000
508,47171,0.9642
508,9496,0.9543
508,79383,0.9399
508,24635,0.9353
509,68370,1.0000
509,86408,0.9749
509,47292,0.9739
509,6637,0.9464
509,61915,0.9356
510,23882,1.0000
510,95377,0.9937
510,76314,0.9678
510,46881,0.9562
510,77937,0.9536
511,96974,1.0000
511,89200,0.9462
511,32578,0.9453
511,75583,0.9205
511,46185,0.9178
512,89448,1.0000
512,57720,0.9996
512,10292,0.9979
512,75843,0.9804
512,83127,0.9777
513,26710,1.0000
513,9272,0.9624
513,76048,0.9571
513,94493,0.9465
513,83551,0.9431
514,57858,1.0000
514,89330,0.9425
514,33491,0.9371
514,74833,0.9309
514,18815,0.9248
515,26766,1.0000
515,46185,0.9937
515,81766,0.9817
515,48969,0.9791
515,58904,0.9791
516,52523,1.0000
516,52182,0.9817
516,46732,0.9767
516,16772,0.9755
516,63297,0.9731
517,71353,1.0000
517,61586,0.9829
517,99615,0.9821
517,99721,0.9797
517,75583,0.9760
518,67340,1.0000
518,44842,0.9926
518,23723,0.9847
518,55915,0.9770
518,60906,0.9713
519,88071,1.0000
519,72839,0.9666
519,1925,0.9645
519,67740,0.9644
519,18139,0.9635
520,7815,1.0000
520,96909,0.9990
520,41039,0.9949
520,2838,0.9938
520,47152,0.9783
521,50980,1.0000
521,83569,0.9849
521,81049,0.9753
521,19080,0.9635
521,94728,0.9627
522,2559,1.0000
522,93400,0.9682
522,46185,0.9646
522,26365,0.9542
522,9210,0.9536
523,39670,1.0000
523,78367,0.9786
523,51892,0.9607
523,85853,0.9526
523,56605,0.9290
524,57148,1.0000
524,67740,0.9074
524,81311,0.8575
524,64007,0.8557
524,27434,0.8528
525,15043,1.0000
525,34805,0.9978
525,101314,0.9972
525,75240,0.9872
525,26318,0.9854
526,67417,1.0000
526,29031,0.9850
526,50959,0.9014
526,99463,0.8913
526,80563,0.8853
527,95633,1.0000
527,41029,0.9980
527,72154,0.9788
527,65546,0.9673
527,58150,0.9644
528,47566,1.0000
528,1708,0.9991
528,47256,0.9977
528,62258,0.9967
528,27113,0.9949
529,56911,1.0000
529,87849,0.9876
529,53407,0.9400
529,62511,0.9352
529,1957,0.9347
530,45766,1.0000
530,27094,0.9613
530,86507,0.9608
530,77406,0.9531
530,78163,0.9510
531,71138,1.0000
531,16239,0.9589
531,25819,0.9561
531,20720,0.9462
531,3169,0.9445
532,4316,1.0000
532,42036,0.9750
532,89956,0.9748
532,47897,0.9691
532,100767,0.9670
533,92235,1.0000
533,9358,0.9955
533,6610,0.9927
533,19381,0.9892
533,26154,0.9741
534,98708,1.0000
534,60540,0.9858
534,14480,0.9805
534,10147,0.9717
534,98950,0.9668
535,84479,1.0000
535,42042,0.9590
535,66242,0.9560
535,60498,0.9538
535,92912,0.9499
536,43825,1.0000
536,75341,0.9811
536,58180,0.9732
536,70880,0.9659
536,60172,0.9637
537,7815,1.0000
537,17774,0.9923
537,5466,0.9458
537,57839,0.9450
537,1095,0.9337
538,60317,1.0000
538,94950,0.9949
538,65792,0.9919
538,12962,0.9906
538,78941,0.9813
539,14779,1.0000
539,46846,0.9942
539,10404,0.9814
539,93843,0.9768
