userId,itemId,score
280,60769,0.9593
281,42473,1.0000
281,7105,0.9981
281,36094,0.9873
281,40848,0.9793
281,79224,0.9749
282,64706,1.0000
282,44752,0.9625
282,61704,0.9572
282,100436,0.9539
282,19782,0.9495
283,41042,1.0000
283,52229,0.9576
283,38211,0.9488
283,43846,0.9313
283,38132,0.9274
284,35373,1.0000
284,34007,0.9813
284,58465,0.9678
284,55932,0.9668
284,77157,0.9660
285,94531,1.0000
285,91199,0.9977
285,10916,0.9726
285,12594,0.9697
285,64726,0.9680
286,86983,1.0000
286,18215,0.9659
286,21839,0.9507
286,57716,0.9411
286,63674,0.9342
287,43885,1.0000
287,11662,0.9941
287,20405,0.9795
287,3946,0.9770
287,77770,0.9724
288,73119,1.0000
288,90642,0.9884
288,76702,0.9829
288,95254,0.9764
288,2029,0.9740
289,53672,1.0000
289,91415,0.9025
289,6887,0.8961
289,81015,0.8938
289,11896,0.8935
290,74657,1.0000
290,54689,0.9672
290,38883,0.9578
290,37980,0.9531
290,75057,0.9482
291,47876,1.0000
291,6426,0.9961
291,34543,0.9937
291,33928,0.9799
291,13387,0.9722
292,78812,1.0000
292,45119,0.9947
292,88762,0.9523
292,79930,0.9516
292,61885,0.9500
293,50892,1.0000
293,30088,0.9997
293,50776,0.9807
293,92651,0.9592
293,9696,0.9317
294,90305,1.0000
294,31721,0.9879
294,77612,0.9799
294,87428,0.9707
294,13739,0.9703
295,69847,1.0000
295,35007,0.9783
295,8595,0.9516
295,68399,0.9396
295,12386,0.9387
296,79858,1.0000
296,100746,0.9948
296,21205,0.9564
296,81259,0.9501
296,22568,0.9428
297,74227,1.0000
297,49111,0.9888
297,84817,0.9700
297,90691,0.9682
297,41139,0.9606
298,37711,1.0000
298,45059,0.9812
298,6894,0.9786
298,80703,0.9646
298,87814,0.9497
299,17515,1.0000
299,38815,0.9995
299,17995,0.9942
299,20797,0.9941
299,79751,0.9899
300,59196,1.0000
300,28157,0.9776
300,76656,0.9202
300,29118,0.9108
300,6894,0.9106
301,28157,1.0000
301,47989,0.9963
301,61728,0.9760
301,64947,0.9746
301,10499,0.9628
302,10717,1.0000
302,18148,0.9660
302,70028,0.9639
302,3480,0.9639
302,26479,0.9580
303,49840,1.0000
303,94385,0.9854
303,88770,0.9850
303,40809,0.9846
303,1981,0.9787
304,53658,1.0000
304,45697,0.9821
304,86296,0.9772
304,68586,0.9739
304,18118,0.9673
305,39575,1.0000
305,30920,0.9963
305,95516,0.9815
305,71876,0.9766
305,17668,0.9580
306,56041,1.0000
306,31453,0.9926
306,100442,0.9736
306,62240,0.9707
306,85808,0.9658
307,53207,1.0000
307,86647,0.9582
307,54335,0.9559
307,20197,0.9547
307,42192,0.9378
308,88701,1.0000
308,79854,0.9874
308,20305,0.9734
308,69226,0.9622
308,91907,0.9566
309,4304,1.0000
309,81260,0.9765
309,50091,0.9595
309,16495,0.9412
309,71018,0.9399
310,2929,1.0000
310,43630,0.9771
310,24341,0.9478
310,27625,0.9451
310,65510,0.9299
311,82707,1.0000
311,70082,0.9971
311,34406,0.9871
311,99237,0.9827
311,41670,0.9806
312,77147,1.0000
312,41486,0.9995
312,82604,0.9735
312,22347,0.9694
312,30951,0.9579
313,69985,1.0000
313,50331,0.9799
313,83937,0.9699
313,55300,0.9456
313,27758,0.9455
314,16495,1.0000
314,50349,0.9847
314,22627,0.9396
314,34314,0.9243
314,74520,0.9234
315,20426,1.0000
315,2938,0.9361
315,61728,0.9334
315,53848,0.9331
315,30805,0.9318
316,78854,1.0000
316,73535,0.9476
316,58461,0.9377
316,39060,0.9243
316,21530,0.9229
317,98977,1.0000
317,13453,0.9787
317,23061,0.9439
317,35536,0.9410
317,2615,0.9354
318,67133,1.0000
318,31156,0.9811
318,97035,0.9806
318,59163,0.9767
318,44973,0.9738
319,80017,1.0000
319,86647,0.9806
319,77762,0.9783
319,78007,0.9697
319,96281,0.9633
320,34822,1.0000
320,11750,0.9901
320,34463,0.9865
320,78974,0.9729
320,5858,0.9595
321,10350,1.0000
321,13936,0.9894
321,28382,0.9867
321,56221,0.9777
321,42277,0.9712
322,36846,1.0000
322,11486,0.9926
322,89988,0.9891
322,67188,0.9792
322,38211,0.9716
323,26288,1.0000
323,53772,0.9675
323,44776,0.9404
323,92275,0.9368
323,88234,0.9312
324,35930,1.0000
324,17116,0.9648
324,11005,0.9563
324,42211,0.9303
324,78812,0.9257
325,67767,1.0000
325,45576,0.9896
325,22443,0.9746
325,98240,0.9635
325,62292,0.9550
326,82361,1.0000
326,99707,0.9667
326,72403,0.9284
326,51909,0.9149
326,100244,0.9065
327,52483,1.0000
327,41143,0.9972
327,86505,0.9790
327,33793,0.9735
327,76786,0.9713
328,21625,1.0000
328,40263,0.9842
328,44490,0.9545
328,95219,0.9541
328,60044,0.9530
329,28157,1.0000
329,84614,0.9726
329,79108,0.9724
329,23647,0.9701
329,51079,0.9657
330,77420,1.0000
330,100237,0.9919
330,79895,0.9530
330,46013,0.9501
330,55304,0.9488
331,97333,1.0000
331,59163,0.9628
331,74992,0.9611
331,98251,0.9568
331,84718,0.9526
332,17772,1.0000
332,86639,0.9736
332,6027,0.9559
332,81309,0.9503
332,1820,0.9432
333,83700,1.0000
333,37061,0.9889
333,73284,0.9736
333,37050,0.9721
333,59261,0.9706
334,54383,1.0000
334,72930,0.9970
334,13730,0.9958
334,16896,0.9914
334,44579,0.9823
335,1782,1.0000
335,26170,0.9573
335,76338,0.9476
335,430,0.9450
335,3007,0.9389
336,63650,1.0000
336,68299,0.9716
336,7643,0.9697
336,40250,0.9656
336,101414,0.9645
337,79162,1.0000
337,79895,0.9744
337,5455,0.9669
337,81507,0.9567
337,90144,0.9531
338,4731,1.0000
338,52629,0.9931
338,72461,0.9897
338,91610,0.9828
338,94894,0.9827
339,23659,1.0000
339,61810,0.9843
339,45915,0.9718
339,98144,0.9675
339,63868,0.9666
340,37061,1.0000
340,55386,0.9733
340,24838,0.9583
340,50985,0.9552
340,40848,0.9523
341,39645,1.0000
341,10350,0.9812
341,18904,0.9753
341,81260,0.9734
341,48852,0.9694
342,14541,1.0000
342,68699,0.9999
342,60376,0.9700
342,57669,0.9640
342,24769,0.9530
343,84479,1.0000
343,82715,0.9636
343,9685,0.9491
343,39420,0.9464
343,41773,0.9358
344,61107,1.0000
344,41499,0.9966
344,58885,0.9925
344,15222,0.9809
344,62399,0.9785
345,23314,1.0000
345,54733,0.9949
345,61318,0.9842
345,51498,0.9795
345,15734,0.9792
346,31802,1.0000
346,1884,0.9998
346,41187,0.9996
346,56219,0.9803
346,49059,0.9783
347,35185,1.0000
347,19754,0.9700
347,86184,0.9653
347,758,0.9289
347,66175,0.9284
348,77472,1.0000
348,97894,0.9309
348,96211,0.9281
348,23464,0.9279
348,52704,0.9238
349,95331,1.0000
349,58392,0.9729
349,72554,0.9718
349,81385,0.9688
349,90880,0.9663
350,42332,1.0000
350,51703,0.9983
350,75966,0.9881
350,94091,0.9877
350,51385,0.9788
351,3550,1.0000
351,68087,0.9938
351,34602,0.9856
351,28558,0.9836
351,86184,0.9828
352,24567,1.0000
352,31306,0.9979
352,8111,0.9855
352,9169,0.9835
352,58859,0.9764
353,83582,1.0000
353,25812,0.9936
353,55090,0.9891
353,17033,0.9866
353,95331,0.9736
354,10700,1.0000
354,38697,0.9814
354,31749,0.9759
354,72417,0.9682
354,7836,0.9634
355,51178,1.0000
355,76139,0.9878
355,100728,0.9727
355,16594,0.9638
355,42277,0.9527
356,34995,1.0000
356,45691,0.9959
356,51079,0.9697
356,77884,0.9399
356,67355,0.9397
357,99626,1.0000
357,86639,0.9669
357,41594,0.9457
357,19054,0.9346
357,11248,0.9291
358,65859,1.0000
358,24341,0.9569
358,2226,0.9561
358,89789,0.9509
358,61969,0.9478
359,6022,1.0000
359,99835,0.9573
359,9649,0.9268
359,62276,0.9261
359,43158,0.9097
360,53023,1.0000
360,35132,0.9997
360,55577,0.9961
360,4294,0.9944
360,70046,0.9891
361,75248,1.0000
361,20643,0.9311
361,64059,0.9183
361,32645,0.9152
361,65808,0.9092
362,49060,1.0000
362,44527,0.9197
362,58701,0.9159
362,45773,0.8663
362,100723,0.8637
363,38700,1.0000
363,85157,0.9645
363,94707,0.9557
363,11662,0.9487
363,40352,0.9394
364,75531,1.0000
364,6391,0.9966
364,75901,0.9922
364,91663,0.9870
364,3241,0.9836
365,29084,1.0000
365,51955,0.9868
365,3139,0.9836
365,6012,0.9749
365,71855,0.9733
366,24839,1.0000
366,19955,0.9571
366,68938,0.9483
366,4562,0.9438
366,15419,0.9281
367,96426,1.0000
367,28186,0.9993
367,34409,0.9891
367,61037,0.9805
367,2879,0.9613
368,86027,1.0000
368,42203,0.9964
368,38211,0.9941
368,79190,0.9635
368,63023,0.9609
369,99173,1.0000
369,63394,0.9901
369,90967,0.9857
369,27808,0.9798
369,94004,0.9666
370,86639,1.0000
370,61911,0.8825
370,13061,0.8758
370,65876,0.8679
370,99183,0.8658
371,42349,1.0000
371,52812,0.9971
371,38542,0.9851
371,49946,0.9834
371,61192,0.9832
372,99943,1.0000
372,86903,0.9959
372,27148,0.9675
372,50832,0.9592
372,92120,0.9550
373,86903,1.0000
373,49095,0.9353
373,65403,0.9270
373,38080,0.9240
373,2505,0.9067
374,10572,1.0000
374,18551,0.9757
374,3058,0.9743
374,47683,0.9712
374,10685,0.9694
375,98240,1.0000
375,62292,0.9995
375,49955,0.9951
375,28157,0.9906
375,93449,0.9793
376,58993,1.0000
376,17381,0.9864
376,42231,0.9806
376,71790,0.9795
376,42277,0.9789
377,85695,1.0000
377,7183,0.9857
377,6095,0.9752
377,47502,0.9586
377,15531,0.9496
378,59792,1.0000
378,80279,0.9781
378,97613,0.9376
378,52230,0.9287
378,47178,0.9274
379,76329,1.0000
379,16403,0.9761
379,95388,0.9680
379,40950,0.9150
379,70058,0.9131
380,91251,1.0000
380,78109,0.9884
380,50536,0.9795
380,38132,0.9730
380,34991,0.9669
381,61719,1.0000
381,52016,0.9882
381,15275,0.9860
381,47950,0.9774
381,100058,0.9579
382,61938,1.0000
382,3480,0.9882
382,20656,0.9461
382,66611,0.9363
382,74695,0.9211
383,30830,1.0000
383,86425,0.9793
383,14240,0.9791
383,73408,0.9745
383,23574,0.9700
384,46043,1.0000
384,13387,0.9887
384,82523,0.9812
384,47562,0.9756
384,100100,0.9754
385,804,1.0000
385,17206,0.9870
385,41685,0.9387
385,68068,0.9381
385,76139,0.9331
386,26531,1.0000
386,79749,0.9944
386,67974,0.9718
386,85951,0.9699
386,32136,0.9684
387,86639,1.0000
387,58824,0.8650
387,86464,0.8315
387,42388,0.8258
387,71899,0.8224
388,97901,1.0000
388,86915,0.9670
388,3234,0.9232
388,1098,0.9157
388,96179,0.9148
389,35344,1.0000
389,1789,0.9868
389,38718,0.9794
389,44042,0.9619
389,77545,0.9549
390,70680,1.0000
390,29720,0.9995
390,2029,0.9951
390,20905,0.9913
390,78755,0.9890
391,64982,1.0000
391,83267,0.9900
391,13313,0.9846
391,8582,0.9782
391,91950,0.9762
392,85390,1.0000
392,45119,0.9817
392,41485,0.9673
392,99374,0.9578
392,81197,0.9569
393,42883,1.0000
393,36222,0.9919
393,6894,0.9901
393,90327,0.9899
393,5307,0.9893
394,52231,1.0000
394,94218,0.9905
394,97818,0.9838
394,67000,0.9706
394,76981,0.9656
395,10141,1.0000
395,15750,0.9992
395,58993,0.9823
395,79794,0.9820
395,4965,0.9704
396,47138,1.0000
396,48810,0.9363
396,41596,0.8916
396,90722,0.8853
396,6897,0.8811
397,28971,1.0000
397,28909,0.9902
397,6195,0.9809
397,50985,0.9672
397,50211,0.9581
398,7189,1.0000
398,14513,0.9800
398,18206,0.9544
398,25812,0.9532
398,7529,0.9386
399,59163,1.0000
399,76958,0.9925
399,14912,0.9710
399,64982,0.9709
399,32433,0.9646
400,43630,1.0000
400,41594,0.9900
400,6752,0.9844
400,47490,0.9653
400,8735,0.9623
401,93034,1.0000
401,95388,0.9835
401,71128,0.9525
401,34196,0.9504
401,45293,0.9444
402,7772,1.0000
402,41406,0.9743
402,81203,0.9640
402,39313,0.9563
402,17954,0.9455
403,40517,1.0000
403,93995,0.9849
403,57594,0.9761
403,45355,0.9668
403,84479,0.9651
404,73316,1.0000
404,19098,0.9815
404,25608,0.9580
404,59019,0.9549
404,47912,0.9542
405,36035,1.0000
405,83549,0.9960
405,27056,0.9908
405,34321,0.9896
405,1524,0.9836
406,45798,1.0000
406,78524,0.9982
406,77051,0.9874
406,93668,0.9833
406,38141,0.9761
407,16315,1.0000
407,36168,0.9690
407,37774,0.9512
407,91129,0.9446
407,19797,0.9370
408,54562,1.0000
408,61704,0.9949
408,1070,0.9903
408,97733,0.9665
408,97890,0.9661
409,79507,1.0000
409,11192,0.9774
409,76702,0.9723
409,50695,0.9421
409,66089,0.9412
410,58552,1.0000
410,21679,0.9895
410,317,0.9861
410,48412,0.9794
410,85202,0.9787
411,32747,1.0000
411,46230,0.9867
411,56791,0.9642
411,34699,0.9523
411,7587,0.9506
412,97534,1.0000
412,97078,0.9814
412,4334,0.9663
412,98671,0.9479
412,69158,0.9420
413,27338,1.0000
413,1273,0.9472
413,69899,0.9432
413,98926,0.9408
413,84295,0.9362
414,67806,1.0000
414,50832,0.9737
414,59388,0.9554
414,88066,0.9514
414,279,0.9489
415,45721,1.0000
415,75789,0.9741
415,91992,0.9701
415,940,0.9652
415,76449,0.9649
416,77839,1.0000
416,5555,0.9987
416,27309,0.9930
416,42700,0.9922
416,13061,0.9905
417,5080,1.0000
417,2216,0.9792
417,33698,0.9711
417,55315,0.9600
417,73836,0.9590
418,95388,1.0000
418,62638,0.9544
418,89042,0.9505
418,62244,0.9401
418,97733,0.9357
419,16345,1.0000
419,92270,0.9708
419,66072,0.9663
419,10424,0.9533
419,36964,0.9533
420,83442,1.0000
420,804,0.9710
420,53691,0.9561
420,93739,0.9547
420,96911,0.9481
421,97643,1.0000
421,77147,0.9743
421,38883,0.9646
421,97333,0.9515
421,37441,0.9507
422,11983,1.0000
422,41413,0.9769
422,22046,0.9735
422,97834,0.9627
422,95548,0.9607
423,5577,1.0000
423,15309,0.9396
423,57075,0.9382
423,18447,0.9324
423,95641,0.9204
424,57780,1.0000
424,1164,0.9387
424,68111,0.9221
424,6500,0.9211
424,50357,0.9192
425,85780,1.0000
425,54729,0.9993
425,99453,0.9878
425,41839,0.9854
425,38098,0.9794
426,96935,1.0000
426,80519,0.9675
426,13135,0.9667
426,61488,0.9581
426,19850,0.9449
427,59196,1.0000
427,9531,0.9913
427,66783,0.9801
427,45929,0.9606
427,1985,0.9526
428,42582,1.0000
428,98538,0.9973
428,89324,0.9973
428,887,0.9967
428,52390,0.9899
429,737,1.0000
429,28157,0.9906
429,82600,0.9721
429,11662,0.9715
429,42315,0.9509
430,74370,1.0000
430,91771,0.9860
430,81243,0.9694
430,52624,0.9661
430,7057,0.9604
431,95941,1.0000
431,72092,0.9871
431,25176,0.9829
431,64006,0.9335
431,39409,0.9327
432,6752,1.0000
432,5779,0.9742
432,41693,0.9704
432,65355,0.9679
432,8735,0.9633
433,82398,1.0000
433,9383,0.9117
433,17285,0.8870
433,72737,0.8759
433,59721,0.8567
434,32657,1.0000
434,50881,0.9988
434,94327,0.9800
434,62861,0.9691
434,12640,0.9603
435,24029,1.0000
435,13456,0.9761
435,71687,0.9638
435,78755,0.9463
435,17954,0.9446
436,18596,1.0000
436,81904,0.9865
436,6297,0.9528
436,63942,0.9464
436,20502,0.9433
437,8595,1.0000
437,39723,0.9143
437,69847,0.9087
437,49585,0.9080
437,27338,0.8932
438,42987,1.0000
438,15750,0.9621
438,57356,0.9598
438,24245,0.9570
438,41580,0.9555
439,56049,1.0000
439,18462,0.9858
439,90623,0.9648
439,45464,0.9536
439,26041,0.9516
440,60239,1.0000
440,3550,0.9935
440,98503,0.9845
440,29050,0.9826
440,98756,0.9750
441,14820,1.0000
441,3480,0.9438
441,96935,0.9352
441,13879,0.9290
441,68809,0.9210
442,93366,1.0000
442,33590,0.9891
442,3127,0.9803
442,20017,0.9800
442,89682,0.9759
443,91129,1.0000
443,8879,0.9703
443,93516,0.9489
443,81003,0.9376
443,60208,0.9334
444,15622,1.0000
444,43532,0.9934
444,37261,0.9760
444,16111,0.9756
444,80056,0.9669
445,15026,1.0000
445,475,0.9929
445,64115,0.9802
445,86368,0.9677
445,43875,0.9654
446,61479,1.0000
446,18215,0.9848
446,18033,0.9759
446,23614,0.9746
446,96179,0.9739
447,100610,1.0000
447,74148,0.9763
447,20397,0.9741
447,2568,0.9670
447,92173,0.9624
448,14680,1.0000
448,718,0.9803
448,47178,0.9769
448,64893,0.9644
448,44862,0.9605
449,68378,1.0000
449,67909,0.9956
449,88797,0.9741
449,62725,0.9687
449,55715,0.9609
450,2637,1.0000
450,63349,0.9907
450,97532,0.9819
450,76936,0.9804
450,61647,0.9746
451,97221,1.0000
451,76936,0.9873
451,34482,0.9715
451,96431,0.9682
451,61636,0.9596
452,67789,1.0000
452,57640,0.9610
452,16369,0.9523
452,69054,0.9443
452,85101,0.9397
453,24224,1.0000
453,98240,0.9644
453,85094,0.9433
453,61523,0.9334
453,7359,0.9173
454,20234,1.0000
454,48527,0.9769
454,99237,0.9705
454,51736,0.9604
454,11853,0.9598
455,93144,1.0000
455,44460,0.9929
455,31763,0.9820
455,40772,0.9713
455,43764,0.9687
456,4923,1.0000
456,14290,0.9943
456,18215,0.9903
456,75901,0.9816
456,79455,0.9669
457,25971,1.0000
457,59163,0.9907
457,61479,0.9763
457,88134,0.9747
457,98916,0.9717
458,2029,1.0000
458,80205,0.9881
458,68659,0.9774
458,20704,0.9666
458,90604,0.9603
459,97208,1.0000
459,32645,0.9938
459,45549,0.9752
459,6325,0.9693
459,31560,0.9643
460,41130,1.0000
460,31529,0.9899
460,46795,0.9890
460,95342,0.9882
460,64515,0.9649
461,82077,1.0000
461,88301,0.9399
461,3839,0.9263
461,87395,0.9138
461,30088,0.9015
462,53658,1.0000
462,22742,0.9519
462,94894,0.9400
462,21625,0.9196
462,44527,0.9044
463,81657,1.0000
463,29084,0.9778
463,43885,0.9762
463,28475,0.9626
463,54733,0.9599
464,88917,1.0000
464,99218,0.9864
464,91654,0.9733
464,10329,0.9547
464,55801,0.9542
465,47553,1.0000
465,52078,0.9546
465,49829,0.9507
465,7125,0.9475
465,9075,0.9368
466,1235,1.0000
466,96088,0.9733
466,33122,0.9704
466,62448,0.9631
466,74399,0.9621
467,45634,1.0000
467,72589,0.9992
467,67150,0.9871
467,20656,0.9861
467,25745,0.9860
468,35930,1.0000
468,14900,0.9872
468,54335,0.9740
468,75157,0.9710
468,41618,0.9562
469,6708,1.0000
469,45293,0.9859
469,96392,0.9816
469,92039,0.9762
469,71374,0.9670
470,41413,1.0000
470,6482,0.9833
470,570,0.9742
470,79858,0.9723
470,63128,0.9573
471,17654,1.0000
471,16478,0.9886
471,87663,0.9695
471,53848,0.9672
471,37914,0.9463
472,98916,1.0000
472,61247,0.9655
472,52625,0.9504
472,40243,0.9417
472,76887,0.9326
473,6752,1.0000
473,94651,0.9486
473,53819,0.9448
473,258,0.9440
473,84149,0.9417
474,10685,1.0000
474,60653,0.9904
474,578,0.9838
474,86647,0.9786
474,21840,0.9741
475,100610,1.0000
475,66468,0.9979
475,91663,0.9935
475,4832,0.9829
475,3839,0.9815
476,85373,1.0000
476,56621,0.9968
476,13516,0.9736
476,8735,0.9703
476,67577,0.9627
477,92314,1.0000
477,53154,0.9976
477,1448,0.9943
477,1681,0.9885
477,76132,0.9783
478,57902,1.0000
478,32390,0.9965
478,15049,0.9955
478,10464,0.9896
478,25722,0.9783
479,76702,1.0000
479,71816,0.9210
479,37634,0.9052
479,34962,0.9051
479,29370,0.9017
480,40517,1.0000
480,3708,0.9537
480,77272,0.9476
480,6208,0.9404
480,54349,0.9348
481,14035,1.0000
481,56450,0.9539
481,65896,0.9460
481,82796,0.9440
481,31104,0.9419
482,57060,1.0000
482,607,0.9656
482,84132,0.9560
482,33749,0.9472
482,3775,0.9411
483,8373,1.0000
483,40577,0.9999
483,28974,0.9983
483,54562,0.9940
483,36015,0.9845
484,53511,1.0000
484,49914,0.9934
484,79855,0.9906
484,88438,0.9703
484,76096,0.9661
485,18586,1.0000
485,84286,0.9710
485,50832,0.9659
485,6788,0.9432
485,62195,0.9225
486,6495,1.0000
486,34203,0.9969
486,7886,0.9915
486,11061,0.9837
486,54725,0.9835
487,7521,1.0000
487,77062,0.9807
487,24360,0.9475
487,34250,0.9348
487,73654,0.9347
488,72092,1.0000
488,80691,0.9781
488,37446,0.9780
488,53578,0.9754
488,58031,0.9748
489,11920,1.0000
489,75785,0.9587
489,64072,0.9570
489,74145,0.9557
489,9859,0.9409
490,42727,1.0000
490,40120,0.9961
490,98469,0.9734
490,59196,0.9727
490,14531,0.9672
491,19545,1.0000
491,81528,0.9766
491,25351,0.9570
491,55548,0.9534
491,61836,0.9460
492,78737,1.0000
492,93668,0.9890
492,43521,0.9726
492,24360,0.9616
492,73504,0.9544
493,74657,1.0000
493,75300,0.9907
493,99471,0.9900
493,20879,0.9871
493,9602,0.9841
494,90623,1.0000
494,73654,0.9795
494,56049,0.9769
494,8582,0.9661
494,81911,0.9642
495,59322,1.0000
495,19285,0.9986
495,61338,0.9938
495,93668,0.9883
495,26347,0.9876
496,88326,1.0000
496,85109,0.9906
496,74029,0.9877
496,2029,0.9850
496,56225,0.9842
497,13516,1.0000
497,18178,0.9991
497,12828,0.9637
497,85373,0.9626
497,54681,0.9536
498,87027,1.0000
498,44337,0.9869
498,40230,0.9785
498,44594,0.9757
498,5008,0.9657
499,34115,1.0000
499,71183,0.9589
499,65493,0.9571
499,99835,0.9402
499,44451,0.9144
500,30877,1.0000
500,59792,0.9652
500,37592,0.9644
500,9632,0.9579
500,62870,0.9551
501,84057,1.0000
501,93995,0.9947
501,1373,0.9789
501,79405,0.9770
501,46393,0.9686
502,38132,1.0000
502,73266,0.9610
502,2948,0.9557
502,66513,0.9446
502,3930,0.9438
503,81293,1.0000
503,64151,0.9857
503,3550,0.9846
503,33520,0.9814
503,35850,0.9787
504,95388,1.0000
504,2029,0.9794
504,96991,0.9668
504,81023,0.9506
504,27606,0.9496
505,19497,1.0000
505,98251,0.9828
505,76329,0.9712
505,15309,0.9666
505,96232,0.9604
506,84921,1.0000
506,13936,0.9948
506,70176,0.9691
506,40904,0.9515
506,14780,0.9514
507,66127,1.0000
507,90080,0.9744
507,18739,0.9607
507,95550,0.9561
507,87308,0.9395
508,90604,1.0000
508,75011,0.9874
508,76957,0.9798
508,69337,0.9661
508,16872,0.9550
509,91310,1.0000
509,82767,0.9628
509,27436,0.9520
509,49207,0.9268
509,93561,0.9253
510,55548,1.0000
510,23994,0.9882
510,36180,0.9597
510,77467,0.9595
510,68664,0.9569
511,55116,1.0000
511,17316,0.9811
511,69054,0.9807
511,90475,0.9783
511,19504,0.9753
512,58915,1.0000
512,86379,0.9864
512,22742,0.9790
512,62446,0.9672
512,21625,0.9651
513,90830,1.0000
513,6708,0.9779
513,21839,0.9637
513,9294,0.9636
513,50091,0.9630
514,16369,1.0000
514,47648,0.9708
514,51736,0.9700
514,81003,0.9557
514,92318,0.9255
515,43913,1.0000
515,28706,0.9499
515,49355,0.9333
515,53059,0.9324
515,31,0.9312
516,34036,1.0000
516,20684,0.9826
516,98240,0.9501
516,29816,0.9361
516,73236,0.9245
517,71183,1.0000
517,66404,0.9834
517,72599,0.9753
517,32410,0.9745
517,73535,0.9665
518,44571,1.0000
518,64607,0.9436
518,1178,0.9080
518,86184,0.9009
518,71366,0.8932
519,85897,1.0000
519,2607,0.9437
519,34742,0.9277
519,29291,0.9231
519,81265,0.9162
520,46280,1.0000
520,31109,0.9989
520,12828,0.9956
520,6992,0.9858
520,12534,0.9852
521,100688,1.0000
521,43672,0.9895
521,79858,0.9645
521,63773,0.9538
521,27076,0.9405
522,97070,1.0000
522,78386,0.9715
522,20197,0.9695
522,53207,0.9645
522,69870,0.9583
523,30665,1.0000
523,53561,0.9867
523,86665,0.9525
523,46902,0.9445
523,65589,0.9367
524,96886,1.0000
524,45404,0.9764
524,21183,0.9699
524,14813,0.9576
524,84462,0.9513
525,1607,1.0000
525,26864,0.9895
525,93493,0.9838
525,74920,0.9802
525,42947,0.9701
526,79970,1.0000
526,20356,0.9689
526,52402,0.9544
526,81569,0.9513
526,83674,0.9461
527,82037,1.0000
527,88974,0.9873
527,68950,0.9563
527,57891,0.9446
527,47912,0.9304
528,57335,1.0000
528,58915,0.9854
528,22742,0.9700
528,31554,0.9697
528,21625,0.9653
529,8507,1.0000
529,71823,0.9804
529,73527,0.9734
529,17643,0.9683
529,99707,0.9602
530,15782,1.0000
530,74036,0.9985
530,51688,0.9931
530,37446,0.9755
530,89493,0.9706
531,33708,1.0000
531,62660,0.9626
531,11409,0.9477
531,67598,0.9457
531,7624,0.9211
532,94761,1.0000
532,74089,0.9972
532,14820,0.9768
532,65993,0.9687
532,34721,0.9578
533,49350,1.0000
533,18739,0.9696
533,11504,0.9622
533,22200,0.9620
533,7772,0.9575
534,52704,1.0000
534,101227,0.9240
534,31285,0.9198
534,52070,0.9187
534,91453,0.9162
535,16369,1.0000
535,39162,0.9516
535,19818,0.9490
535,70680,0.9432
535,60720,0.9409
536,90866,1.0000
536,63581,0.9372
536,23192,0.9317
536,7891,0.9222
536,70711,0.9182
537,95375,1.0000
537,61955,0.9671
537,85726,0.9501
537,67133,0.8847
537,77051,0.8651
538,59753,1.0000
538,13634,0.9940
538,49497,0.9843
538,82086,0.9839
538,20036,0.9672
539,95350,1.0000
539,53561,0.9791
539,7970,0.9711
539,32048,0.9703
539,96179,0.9688
