userId,itemId,score
280,87798,0.9361
281,81134,1.0000
281,54831,0.9977
281,56401,0.9773
281,94522,0.9304
281,52520,0.9267
282,97131,1.0000
282,29630,0.9751
282,62692,0.9725
282,64295,0.9670
282,29543,0.9628
283,19740,1.0000
283,35701,0.9666
283,12196,0.9648
283,20460,0.9546
283,4366,0.9376
284,61981,1.0000
284,90836,0.9895
284,75247,0.9780
284,88396,0.9742
284,90607,0.9446
285,87805,1.0000
285,92779,0.9832
285,86195,0.9806
285,86976,0.9764
285,67635,0.9755
286,9517,1.0000
286,79151,0.9923
286,83207,0.9695
286,36371,0.9677
286,40359,0.9581
287,39941,1.0000
287,85472,0.9386
287,16705,0.9222
287,87109,0.9177
287,88384,0.9175
288,53486,1.0000
288,56226,0.9199
288,74360,0.9140
288,20351,0.9086
288,57745,0.9001
289,48051,1.0000
289,20742,0.9944
289,58767,0.9555
289,81311,0.9501
289,33080,0.9385
290,98411,1.0000
290,95441,0.9917
290,95062,0.9722
290,31363,0.9715
290,42899,0.9491
291,87997,1.0000
291,72858,0.9866
291,76297,0.9596
291,64775,0.9541
291,78026,0.9490
292,14808,1.0000
292,15053,0.9948
292,83427,0.9905
292,52164,0.9728
292,60005,0.9708
293,76415,1.0000
293,43081,0.9917
293,52637,0.9638
293,34014,0.9576
293,86976,0.9538
294,22221,1.0000
294,95400,0.9902
294,1401,0.9863
294,85536,0.9848
294,17118,0.9748
295,17215,1.0000
295,59722,0.9954
295,23978,0.9208
295,97701,0.9075
295,101398,0.9026
296,70315,1.0000
296,1525,0.9501
296,3305,0.9489
296,13062,0.9486
296,28844,0.9350
297,90584,1.0000
297,3739,0.9639
297,9762,0.9626
297,81981,0.9619
297,12059,0.9546
298,64485,1.0000
298,96153,0.9038
298,53675,0.9032
298,69816,0.8997
298,1131,0.8913
299,5117,1.0000
299,41879,0.9983
299,64485,0.9960
299,56450,0.9827
299,44113,0.9767
300,38890,1.0000
300,65935,0.9854
300,21698,0.9744
300,70950,0.9718
300,1719,0.9690
301,17645,1.0000
301,83095,0.9999
301,94796,0.9987
301,89590,0.9938
301,36310,0.9909
302,100564,1.0000
302,45050,0.9962
302,25959,0.9944
302,52841,0.9660
302,15950,0.9609
303,7551,1.0000
303,62835,0.9948
303,68579,0.9613
303,78835,0.9599
303,84666,0.9571
304,62933,1.0000
304,72858,0.9802
304,56018,0.9769
304,46282,0.9726
304,73765,0.9698
305,63961,1.0000
305,74857,0.9770
305,74683,0.9529
305,81879,0.9319
305,5799,0.9228
306,43709,1.0000
306,92015,0.9901
306,42542,0.9842
306,16411,0.9717
306,98051,0.9716
307,34645,1.0000
307,83337,0.9490
307,70519,0.9325
307,5200,0.9321
307,28966,0.9181
308,44771,1.0000
308,45351,0.9930
308,18914,0.9825
308,6457,0.9725
308,14742,0.9710
309,22082,1.0000
309,59678,0.9274
309,25661,0.9170
309,88673,0.9080
309,100836,0.9067
310,65026,1.0000
310,1014,0.9878
310,87881,0.9807
310,62039,0.9588
310,82728,0.9579
311,80138,1.0000
311,31848,0.9875
311,68387,0.9747
311,56057,0.9744
311,36190,0.9732
312,59168,1.0000
312,98471,0.9502
312,21830,0.9377
312,34645,0.9241
312,36890,0.9195
313,36494,1.0000
313,65888,0.9147
313,80910,0.8900
313,90544,0.8881
313,32108,0.8777
314,17169,1.0000
314,81544,0.9985
314,59710,0.9932
314,70184,0.9900
314,13615,0.9896
315,75848,1.0000
315,100056,0.9862
315,68604,0.9728
315,45249,0.9701
315,99514,0.9633
316,57907,1.0000
316,80544,0.9847
316,11483,0.9843
316,91189,0.9733
316,88449,0.9625
317,99548,1.0000
317,80371,0.9985
317,38712,0.9821
317,46691,0.9818
317,34584,0.9745
318,43686,1.0000
318,474,0.9938
318,90607,0.9893
318,74009,0.9867
318,81981,0.9739
319,25775,1.0000
319,28948,0.9603
319,22826,0.9503
319,37708,0.9290
319,67474,0.9236
320,45060,1.0000
320,48565,0.9747
320,9902,0.9731
320,44596,0.9636
320,76406,0.9606
321,51239,1.0000
321,48813,0.9755
321,30544,0.9701
321,37880,0.9644
321,74501,0.9550
322,57793,1.0000
322,3840,0.9988
322,77830,0.9787
322,49109,0.9714
322,19568,0.9709
323,58873,1.0000
323,39057,0.9840
323,76984,0.9812
323,93421,0.9782
323,49866,0.9646
324,83564,1.0000
324,29110,0.9459
324,71939,0.9335
324,23475,0.9100
324,15363,0.9017
325,34209,1.0000
325,7518,0.9762
325,16705,0.9687
325,98573,0.9464
325,25988,0.9439
326,34831,1.0000
326,47661,0.9868
326,46034,0.9867
326,208,0.9771
326,27015,0.9720
327,96753,1.0000
327,68336,0.9842
327,79403,0.9792
327,72056,0.9752
327,43584,0.9718
328,52388,1.0000
328,70365,0.9834
328,56368,0.9644
328,97530,0.9449
328,14418,0.9429
329,37970,1.0000
329,22221,0.9633
329,71706,0.9603
329,41879,0.9490
329,77977,0.9412
330,62933,1.0000
330,12060,0.9340
330,2828,0.9297
330,13928,0.9006
330,71239,0.8943
331,41178,1.0000
331,76324,0.9935
331,43672,0.9879
331,8639,0.9818
331,30486,0.9790
332,88631,1.0000
332,69177,0.9944
332,70483,0.9683
332,83337,0.9660
332,45538,0.9652
333,89110,1.0000
333,39239,0.9921
333,46188,0.9775
333,50401,0.9749
333,66674,0.9693
334,74605,1.0000
334,79986,0.9896
334,59673,0.9812
334,45784,0.9789
334,26199,0.9724
335,16552,1.0000
335,65899,0.9882
335,78277,0.9711
335,56467,0.9679
335,62616,0.9672
336,78308,1.0000
336,78674,0.9945
336,90330,0.9804
336,98389,0.9777
336,2503,0.9714
337,37516,1.0000
337,54960,0.9943
337,66915,0.9681
337,81054,0.9555
337,93771,0.9459
338,72022,1.0000
338,49807,0.9983
338,53100,0.9830
338,85002,0.9817
338,34645,0.9755
339,81871,1.0000
339,16772,0.9737
339,77998,0.9613
339,45597,0.9367
339,35077,0.9308
340,78212,1.0000
340,97530,0.9612
340,81066,0.9519
340,87805,0.9445
340,91588,0.9438
341,5815,1.0000
341,10324,0.9682
341,8884,0.9562
341,5913,0.9500
341,45391,0.9375
342,78674,1.0000
342,48774,0.9624
342,5707,0.9540
342,8821,0.9494
342,20337,0.9444
343,65750,1.0000
343,65034,0.9912
343,39955,0.9818
343,94715,0.9756
343,2979,0.9464
344,51817,1.0000
344,65601,0.9968
344,70209,0.9930
344,32039,0.9906
344,86456,0.9752
345,69000,1.0000
345,49261,0.9928
345,1716,0.9848
345,6086,0.9788
345,45076,0.9740
346,73110,1.0000
346,54388,0.9732
346,61284,0.9617
346,85482,0.9493
346,48996,0.9463
347,55441,1.0000
347,21140,0.9622
347,86734,0.9607
347,15151,0.9522
347,88575,0.9458
348,87116,1.0000
348,60301,0.9819
348,5280,0.9684
348,97666,0.9632
348,3217,0.9526
349,27464,1.0000
349,65507,0.9303
349,91740,0.9212
349,48444,0.9165
349,30680,0.8971
350,3176,1.0000
350,56764,0.9887
350,77576,0.9754
350,57532,0.9607
350,95690,0.9541
351,71659,1.0000
351,10302,0.9970
351,53486,0.9927
351,76578,0.9787
351,43319,0.9671
352,34645,1.0000
352,56218,0.9857
352,48543,0.9577
352,29151,0.9524
352,64485,0.9439
353,64553,1.0000
353,30908,0.9936
353,11646,0.9663
353,52627,0.9617
353,23977,0.9530
354,87441,1.0000
354,101297,0.9716
354,84868,0.9662
354,7581,0.9498
354,50642,0.9439
355,50408,1.0000
355,80913,0.9926
355,57897,0.9910
355,101203,0.9754
355,76635,0.9553
356,18184,1.0000
356,97262,0.9271
356,39262,0.9005
356,10874,0.8961
356,12783,0.8925
357,5815,1.0000
357,23790,0.9969
357,31220,0.9753
357,86955,0.9616
357,91850,0.9593
358,23758,1.0000
358,97118,0.9801
358,85494,0.9751
358,69615,0.9726
358,77820,0.9672
359,4205,1.0000
359,74358,0.9993
359,90017,0.9781
359,28656,0.9679
359,59663,0.9653
360,85608,1.0000
360,65101,0.9827
360,49902,0.9594
360,70881,0.9540
360,13267,0.9506
361,75660,1.0000
361,90553,0.9872
361,74935,0.9850
361,31653,0.9815
361,66587,0.9803
362,3288,1.0000
362,51638,0.9788
362,75964,0.9672
362,32139,0.9549
362,7581,0.9507
363,30237,1.0000
363,3890,0.9810
363,7934,0.9726
363,47147,0.9596
363,82403,0.9517
364,15985,1.0000
364,39764,0.9718
364,19627,0.9616
364,90582,0.9588
364,74777,0.9531
365,19976,1.0000
365,44771,0.9895
365,71983,0.9136
365,59487,0.9073
365,13071,0.9045
366,97345,1.0000
366,9821,0.9747
366,34756,0.9642
366,59410,0.9601
366,9346,0.9577
367,86245,1.0000
367,34410,0.9833
367,62197,0.9727
367,52144,0.9705
367,86640,0.9630
368,56356,1.0000
368,78248,0.9431
368,57555,0.9109
368,75090,0.9101
368,79335,0.9022
369,82067,1.0000
369,1997,0.9799
369,65800,0.9594
369,86734,0.9577
369,71545,0.9564
370,11765,1.0000
370,30951,0.9782
370,36095,0.9665
370,62800,0.9629
370,59690,0.9601
371,72517,1.0000
371,68307,0.9805
371,50401,0.9452
371,61049,0.9406
371,47676,0.9338
372,32612,1.0000
372,21386,0.9231
372,15519,0.9182
372,26666,0.9150
372,73548,0.9050
373,48828,1.0000
373,60369,0.9582
373,24200,0.9525
373,14167,0.9434
373,36336,0.9412
374,36396,1.0000
374,64350,0.9542
374,64928,0.9429
374,69209,0.9368
374,19679,0.9327
375,46380,1.0000
375,27173,0.9961
375,66784,0.9744
375,39242,0.9730
375,8507,0.9658
376,39879,1.0000
376,7251,0.9524
376,40418,0.9481
376,83188,0.9459
376,2475,0.9401
377,78555,1.0000
377,2021,0.9653
377,7319,0.9514
377,19235,0.9473
377,64362,0.9466
378,6406,1.0000
378,9304,0.9939
378,24266,0.9888
378,87796,0.9766
378,76964,0.9741
379,85002,1.0000
379,78655,0.9834
379,70973,0.9709
379,71132,0.9579
379,8070,0.9569
380,38100,1.0000
380,81534,0.9956
380,85719,0.9748
380,66480,0.9647
380,32518,0.9570
381,13075,1.0000
381,32039,0.9721
381,1708,0.9640
381,45793,0.9596
381,61400,0.9575
382,39598,1.0000
382,45281,0.9959
382,29763,0.9896
382,32764,0.9846
382,72666,0.9710
383,87450,1.0000
383,51298,0.9839
383,94997,0.9769
383,1727,0.9759
383,29892,0.9725
384,58650,1.0000
384,13928,0.9997
384,15339,0.9920
384,11070,0.9818
384,30642,0.9627
385,25776,1.0000
385,100468,0.9804
385,33059,0.9776
385,86868,0.9764
385,47171,0.9620
386,86176,1.0000
386,45604,0.9928
386,90038,0.9705
386,37959,0.9641
386,62556,0.9598
387,68928,1.0000
387,33722,0.9884
387,34146,0.9864
387,4235,0.9844
387,63417,0.9583
388,42159,1.0000
388,29744,0.9943
388,91071,0.9745
388,70491,0.9673
388,86174,0.9537
389,17296,1.0000
389,58942,0.9414
389,23743,0.9325
389,38179,0.9267
389,98956,0.9212
390,100769,1.0000
390,23755,0.9560
390,22060,0.9517
390,47020,0.9486
390,53618,0.9462
391,71674,1.0000
391,19015,0.9916
391,56674,0.9770
391,60711,0.9570
391,58755,0.9522
392,45709,1.0000
392,59514,0.9871
392,9208,0.9554
392,43907,0.9537
392,80450,0.9523
393,93335,1.0000
393,7750,0.9633
393,83568,0.9605
393,95774,0.9408
393,67602,0.9387
394,73364,1.0000
394,43024,0.9616
394,80755,0.9611
394,18847,0.9580
394,85417,0.9575
395,77134,1.0000
395,90732,0.9850
395,13042,0.9847
395,86837,0.9807
395,93230,0.9718
396,71545,1.0000
396,94793,0.9577
396,46875,0.9401
396,54077,0.9116
396,73821,0.9096
397,19968,1.0000
397,46323,0.9985
397,36436,0.9935
397,10191,0.9922
397,13071,0.9827
398,83568,1.0000
398,67602,0.9701
398,3205,0.9314
398,26561,0.9261
398,54603,0.9258
399,81070,1.0000
399,46469,0.9981
399,45708,0.9914
399,5593,0.9724
399,10804,0.9622
400,46834,1.0000
400,60026,0.9931
400,7136,0.9829
400,87232,0.9726
400,73997,0.9643
401,32432,1.0000
401,81871,0.9538
401,28347,0.9514
401,76657,0.9476
401,15354,0.9456
402,50431,1.0000
402,38495,0.9789
402,60609,0.9658
402,8960,0.9625
402,8203,0.9546
403,31946,1.0000
403,72013,0.9764
403,73521,0.9750
403,34584,0.9706
403,46160,0.9565
404,79421,1.0000
404,48140,0.9972
404,9737,0.9929
404,63472,0.9859
404,16521,0.9847
405,98348,1.0000
405,34820,0.9943
405,33822,0.9886
405,12569,0.9754
405,95679,0.9739
406,47547,1.0000
406,101426,0.9681
406,34645,0.9664
406,69155,0.9542
406,95105,0.9519
407,75560,1.0000
407,18472,0.9919
407,91726,0.9750
407,85030,0.9700
407,15557,0.9656
408,59840,1.0000
408,69816,0.9906
408,25118,0.9781
408,72354,0.9707
408,49125,0.9582
409,55058,1.0000
409,64973,0.9775
409,4584,0.9762
409,2549,0.9688
409,16086,0.9510
410,36642,1.0000
410,73041,0.9975
410,96415,0.9881
410,24917,0.9822
410,85686,0.9784
411,26979,1.0000
411,65303,0.9734
411,69608,0.9521
411,69162,0.9442
411,87464,0.9234
412,43531,1.0000
412,18903,0.9733
412,25556,0.9690
412,19940,0.9494
412,97606,0.9439
413,73275,1.0000
413,70909,0.9949
413,22164,0.9752
413,26244,0.9646
413,3740,0.9619
414,49458,1.0000
414,51381,0.9337
414,52465,0.9322
414,28423,0.9111
414,87824,0.9092
415,68495,1.0000
415,45791,0.9902
415,2051,0.9814
415,29075,0.9805
415,100439,0.9769
416,53441,1.0000
416,89844,0.9634
416,54777,0.9589
416,27101,0.9402
416,70657,0.9386
417,75735,1.0000
417,36590,0.9946
417,10434,0.9922
417,20372,0.9897
417,1245,0.9824
418,44046,1.0000
418,65640,0.9616
418,2549,0.9458
418,4033,0.9375
418,89408,0.9352
419,45050,1.0000
419,65886,0.9836
419,94046,0.9636
419,45019,0.9226
419,48460,0.9167
420,57159,1.0000
420,86023,0.9536
420,60727,0.9475
420,54422,0.9460
420,2924,0.9379
421,54745,1.0000
421,66153,0.9857
421,12924,0.9726
421,97061,0.9619
421,82931,0.9491
422,97712,1.0000
422,12562,0.9837
422,90092,0.9698
422,75037,0.9682
422,11932,0.9596
423,8903,1.0000
423,63274,0.9419
423,100932,0.9348
423,8424,0.9313
423,32297,0.9302
424,95708,1.0000
424,12948,0.9962
424,58356,0.9845
424,71545,0.9716
424,71674,0.9672
425,26811,1.0000
425,70999,0.9993
425,100460,0.9522
425,42248,0.9378
425,78447,0.9305
426,61190,1.0000
426,94712,0.9903
426,30045,0.9863
426,48866,0.9812
426,65477,0.9778
427,36121,1.0000
427,61693,0.9890
427,64350,0.9873
427,41900,0.9845
427,88356,0.9842
428,29146,1.0000
428,21013,0.9974
428,49072,0.9754
428,80758,0.9626
428,325,0.9579
429,5382,1.0000
429,38391,0.9842
429,37276,0.9825
429,74377,0.9710
429,52873,0.9615
430,53747,1.0000
430,18595,0.9736
430,56662,0.9720
430,11646,0.9683
430,5913,0.9393
431,92829,1.0000
431,9292,0.9926
431,90544,0.9780
431,72055,0.9751
431,46514,0.9699
432,28739,1.0000
432,68676,0.9325
432,82214,0.9065
432,10752,0.9000
432,42441,0.8834
433,66709,1.0000
433,51204,0.9986
433,65684,0.9985
433,19762,0.9891
433,75809,0.9864
434,68143,1.0000
434,31240,0.9998
434,35436,0.9837
434,75376,0.9836
434,98292,0.9806
435,53784,1.0000
435,95351,0.9966
435,44691,0.9853
435,91660,0.9841
435,32039,0.9786
436,70108,1.0000
436,23191,0.9788
436,50258,0.9612
436,67561,0.9530
436,59155,0.9529
437,59616,1.0000
437,46635,0.9753
437,20767,0.9591
437,27457,0.9511
437,22826,0.9480
438,42883,1.0000
438,33978,0.9762
438,65825,0.9759
438,46417,0.9747
438,93371,0.9642
439,60895,1.0000
439,75848,0.9982
439,121,0.9710
439,50013,0.9629
439,60545,0.9607
440,16852,1.0000
440,54165,0.9566
440,14759,0.9526
440,82171,0.9435
440,43497,0.9363
441,38295,1.0000
441,46664,0.9768
441,54334,0.9635
441,33243,0.9586
441,57577,0.9558
442,68429,1.0000
442,19515,0.9893
442,82067,0.9840
442,92579,0.9803
442,94514,0.9766
443,3739,1.0000
443,70268,0.9936
443,53072,0.9925
443,78319,0.9736
443,76082,0.9712
444,43739,1.0000
444,3315,0.9482
444,46293,0.9461
444,91677,0.9387
444,28750,0.9377
445,8203,1.0000
445,13068,0.9859
445,91868,0.9845
445,20614,0.9719
445,47910,0.9584
446,65284,1.0000
446,40211,0.9868
446,74669,0.9845
446,52987,0.9697
446,44865,0.9530
447,18117,1.0000
447,70362,0.9799
447,62933,0.9658
447,64362,0.9631
447,77788,0.9563
448,26003,1.0000
448,45637,0.9992
448,33978,0.9833
448,11855,0.9610
448,12377,0.9564
449,66025,1.0000
449,85389,0.9968
449,47189,0.9174
449,3176,0.9154
449,19757,0.9127
450,15650,1.0000
450,97530,0.9292
450,81239,0.9020
450,19849,0.8870
450,39710,0.8820
451,99390,1.0000
451,9710,0.9896
451,92984,0.9748
451,45717,0.9694
451,75137,0.9683
452,3205,1.0000
452,9465,0.9832
452,78370,0.9524
452,43455,0.9419
452,85059,0.9396
453,1872,1.0000
453,48223,0.9817
453,66288,0.9674
453,61919,0.9665
453,33587,0.9558
454,77184,1.0000
454,97230,0.9864
454,70745,0.9794
454,35701,0.9781
454,18054,0.9510
455,91620,1.0000
455,10274,0.9761
455,94976,0.9623
455,20804,0.9537
455,45249,0.9512
456,98651,1.0000
456,14773,0.9951
456,85249,0.9923
456,79016,0.9922
456,40515,0.9809
457,63918,1.0000
457,98586,0.9956
457,71386,0.9862
457,23120,0.9745
457,43829,0.9736
458,20527,1.0000
458,13075,0.9715
458,62882,0.9578
458,78458,0.9511
458,64825,0.9477
459,62753,1.0000
459,32139,0.9837
459,50013,0.9757
459,7003,0.9648
459,96398,0.9562
460,41736,1.0000
460,81442,0.9999
460,72484,0.9982
460,44332,0.9977
460,47398,0.9971
461,22093,1.0000
461,92592,0.9850
461,79403,0.9525
461,48370,0.9467
461,19803,0.9392
462,55129,1.0000
462,34421,0.9992
462,86009,0.9743
462,9233,0.9658
462,64553,0.9530
463,16400,1.0000
463,71883,0.9657
463,91926,0.9523
463,30071,0.9298
463,38639,0.9147
464,101299,1.0000
464,28013,0.9868
464,94712,0.9861
464,17398,0.9860
464,98234,0.9685
465,1664,1.0000
465,26176,0.9846
465,42639,0.9808
465,85343,0.9800
465,69196,0.9760
466,59410,1.0000
466,57003,0.9801
466,14904,0.9711
466,46962,0.9702
466,34308,0.9502
467,13932,1.0000
467,15756,0.9603
467,60954,0.9595
467,32307,0.9489
467,68054,0.9407
468,35701,1.0000
468,60830,0.9814
468,67645,0.9648
468,56707,0.9613
468,54118,0.9540
469,47917,1.0000
469,26162,0.9943
469,61671,0.9890
469,91834,0.9886
469,26663,0.9861
470,51852,1.0000
470,76681,0.9658
470,10191,0.9512
470,48980,0.9440
470,32093,0.9416
471,88336,1.0000
471,92702,0.9904
471,98879,0.9877
471,72618,0.9859
471,92044,0.9834
472,1329,1.0000
472,27362,0.9983
472,64350,0.9948
472,83718,0.9864
472,44148,0.9761
473,16852,1.0000
473,43781,0.9519
473,82628,0.9351
473,13928,0.9327
473,66452,0.9131
474,83154,1.0000
474,41868,0.9976
474,93317,0.9736
474,96831,0.9734
474,72409,0.9685
475,49162,1.0000
475,32030,0.9911
475,33243,0.9894
475,27586,0.9874
475,94069,0.9863
476,79745,1.0000
476,95557,0.9849
476,64610,0.9841
476,76657,0.9830
476,8094,0.9758
477,42489,1.0000
477,82697,0.9978
477,83148,0.9949
477,3141,0.9920
477,92793,0.9888
478,43686,1.0000
478,14742,0.9385
478,6638,0.9372
478,69177,0.9244
478,4366,0.9122
479,32322,1.0000
479,59960,0.9853
479,13169,0.9569
479,48798,0.9496
479,28358,0.9304
480,2852,1.0000
480,59978,0.9860
480,76324,0.9792
480,31953,0.9358
480,3860,0.9310
481,78213,1.0000
481,89088,0.9951
481,61183,0.9914
481,36436,0.9902
481,39365,0.9693
482,55303,1.0000
482,68042,0.9979
482,17169,0.9914
482,19114,0.9814
482,1749,0.9809
483,64277,1.0000
483,40201,0.9988
483,77513,0.9984
483,54918,0.9804
483,35480,0.9794
484,1108,1.0000
484,39266,0.9976
484,43686,0.9915
484,79008,0.9857
484,101268,0.9579
485,11001,1.0000
485,19849,0.9955
485,19909,0.9866
485,33935,0.9724
485,98896,0.9703
486,19195,1.0000
486,82183,0.9759
486,11765,0.9660
486,73949,0.9629
486,58307,0.9627
487,25084,1.0000
487,97359,0.9825
487,84066,0.9772
487,70628,0.9752
487,90017,0.9747
488,88021,1.0000
488,32322,0.9824
488,42606,0.9728
488,42159,0.9721
488,50934,0.9580
489,25275,1.0000
489,35491,0.9911
489,45087,0.9907
489,48434,0.9906
489,94994,0.9894
490,98586,1.0000
490,13071,0.9745
490,61018,0.9643
490,59952,0.9582
490,92281,0.9522
491,80563,1.0000
491,23148,0.9419
491,29822,0.9325
491,42441,0.9122
491,53428,0.9084
492,65344,1.0000
492,82966,0.9845
492,92275,0.9827
492,17296,0.9818
492,77210,0.9713
493,57089,1.0000
493,79484,0.9982
493,51224,0.9940
493,97285,0.9792
493,52736,0.9376
494,1027,1.0000
494,93713,0.9869
494,4450,0.9549
494,72388,0.9445
494,80755,0.9405
495,64350,1.0000
495,46895,0.9794
495,38397,0.9632
495,5418,0.9480
495,100443,0.9422
496,57745,1.0000
496,58019,0.9981
496,30686,0.9873
496,14625,0.9857
496,52455,0.9752
497,29348,1.0000
497,41282,0.9588
497,88214,0.9445
497,24340,0.9378
497,88353,0.9376
498,13071,1.0000
498,49291,0.9794
498,53784,0.9244
498,67234,0.9232
498,93723,0.9174
499,10960,1.0000
499,52304,0.9607
499,34193,0.9176
499,67036,0.8930
499,71939,0.8874
500,49030,1.0000
500,14887,0.9668
500,11225,0.9575
500,39012,0.9517
500,7003,0.9512
501,36642,1.0000
501,16743,0.9333
501,35504,0.9180
501,68429,0.9135
501,47699,0.9126
502,34877,1.0000
502,6106,0.9953
502,65133,0.9747
502,20277,0.9699
502,51132,0.9641
503,37707,1.0000
503,87404,0.9906
503,32258,0.9895
503,24059,0.9872
503,48980,0.9829
504,28938,1.0000
504,19278,0.9957
504,6383,0.9941
504,92992,0.9843
504,92288,0.9836
505,23601,1.0000
505,26874,0.9922
505,34645,0.9894
505,20615,0.9737
505,47547,0.9567
506,7064,1.0000
506,50089,0.9539
506,21787,0.9400
506,13615,0.9371
506,51891,0.9316
507,73929,1.0000
507,80818,0.9767
507,15354,0.9733
507,41008,0.9644
507,59445,0.9631
508,2113,1.0000
508,56719,0.9826
508,87083,0.9604
508,34278,0.9588
508,33377,0.9546
509,82067,1.0000
509,42278,0.9982
509,21146,0.9809
509,68218,0.9741
509,76496,0.9674
510,68193,1.0000
510,72014,0.9908
510,40609,0.9820
510,67635,0.9784
510,98472,0.9712
511,89537,1.0000
511,9710,0.9756
511,60954,0.9627
511,6328,0.9621
511,37318,0.9522
512,71006,1.0000
512,81363,0.9918
512,62820,0.9802
512,69668,0.9645
512,82879,0.9409
513,76567,1.0000
513,80679,0.9735
513,40521,0.9661
513,19405,0.9532
513,12591,0.9448
514,93771,1.0000
514,64734,0.9846
514,31159,0.9576
514,77097,0.9499
514,74821,0.9450
515,11847,1.0000
515,10151,0.9665
515,94191,0.9584
515,92600,0.9528
515,30774,0.9521
516,31238,1.0000
516,78780,0.9983
516,57493,0.9969
516,60026,0.9872
516,59631,0.9859
517,54886,1.0000
517,34679,0.9710
517,59022,0.9585
517,2311,0.9469
517,29271,0.9440
518,53458,1.0000
518,46292,0.9958
518,63682,0.9344
518,29672,0.9240
518,10038,0.9149
519,5409,1.0000
519,44685,0.9371
519,75010,0.9328
519,10565,0.9169
519,58205,0.9130
520,77977,1.0000
520,49692,0.9695
520,98029,0.9433
520,45341,0.9372
520,8137,0.9347
521,75495,1.0000
521,29102,0.9788
521,53562,0.9721
521,67051,0.9688
521,46758,0.9614
522,20646,1.0000
522,8591,0.9809
522,51115,0.9525
522,13932,0.9488
522,23693,0.9444
523,40241,1.0000
523,31243,0.9887
523,59123,0.9778
523,25559,0.9741
523,67819,0.9694
524,6248,1.0000
524,58307,0.9746
524,94203,0.9686
524,28945,0.9427
524,21814,0.9366
525,15241,1.0000
525,78904,0.9575
525,56049,0.9424
525,54258,0.9363
525,29630,0.9238
526,99432,1.0000
526,36396,0.9806
526,35829,0.9712
526,51563,0.9699
526,60103,0.9630
527,67395,1.0000
527,72886,0.9133
527,56719,0.8847
527,3611,0.8769
527,28553,0.8613
528,2279,1.0000
528,76415,0.9845
528,64009,0.9646
528,84375,0.9608
528,55228,0.9596
529,7728,1.0000
529,72001,0.9480
529,93445,0.9229
529,18382,0.9211
529,55465,0.9206
530,16733,1.0000
530,73140,0.9791
530,63671,0.9688
530,65725,0.9663
530,83811,0.9550
531,74618,1.0000
531,21642,0.9969
531,82645,0.9950
531,1970,0.9911
531,43155,0.9892
532,47678,1.0000
532,64973,0.9932
532,3305,0.9860
532,27464,0.9703
532,96751,0.9479
533,94850,1.0000
533,8758,0.9790
533,75096,0.9786
533,12613,0.9762
533,38983,0.9598
534,71596,1.0000
534,69391,0.9608
534,52825,0.9581
534,30354,0.9528
534,93076,0.9512
535,87191,1.0000
535,25784,0.9724
535,88517,0.9688
535,85692,0.9686
535,13675,0.9644
536,67819,1.0000
536,73959,0.9983
536,99402,0.9745
536,38195,0.9583
536,87925,0.9583
537,54891,1.0000
537,40471,0.9916
537,93771,0.9823
537,80217,0.9821
537,15358,0.9775
538,33662,1.0000
538,47527,0.9988
538,73534,0.9858
538,3071,0.9849
538,56296,0.9810
539,97192,1.0000
539,69785,0.9326
