userId,itemId,score
280,45457,0.8923
281,43947,1.0000
281,15549,0.9937
281,54994,0.9813
281,75641,0.9783
281,15026,0.9577
282,60164,1.0000
282,88303,0.9481
282,61575,0.9388
282,73252,0.9347
282,16392,0.9243
283,31334,1.0000
283,76778,0.9532
283,13874,0.9485
283,36042,0.9460
283,91901,0.9386
284,69414,1.0000
284,61412,0.9831
284,95398,0.9722
284,96921,0.9716
284,92014,0.9647
285,50000,1.0000
285,47876,0.9838
285,2081,0.9724
285,27441,0.9643
285,11739,0.9294
286,49400,1.0000
286,41766,0.9815
286,34106,0.9671
286,44376,0.9662
286,38414,0.9654
287,3742,1.0000
287,42725,0.9966
287,6683,0.9893
287,30587,0.9869
287,96069,0.9781
288,44350,1.0000
288,32336,0.9609
288,90560,0.9474
288,27877,0.9416
288,82477,0.9411
289,72442,1.0000
289,71320,0.9992
289,57738,0.9958
289,30625,0.9868
289,77382,0.9823
290,94092,1.0000
290,60215,0.9857
290,41349,0.9705
290,67849,0.9691
290,10600,0.9630
291,10883,1.0000
291,4201,0.9809
291,65726,0.9678
291,77489,0.9554
291,99652,0.9553
292,1668,1.0000
292,40737,0.9837
292,98322,0.9669
292,18089,0.9645
292,50199,0.9559
293,33615,1.0000
293,33739,0.9842
293,28743,0.9818
293,7250,0.9766
293,66082,0.9761
294,62856,1.0000
294,15672,0.9758
294,40211,0.9586
294,79588,0.9519
294,42832,0.9462
295,85947,1.0000
295,81425,0.9945
295,51270,0.9785
295,19270,0.9768
295,81837,0.9765
296,48039,1.0000
296,39029,0.9964
296,50199,0.9795
296,61451,0.9616
296,21576,0.9591
297,20430,1.0000
297,77290,0.9867
297,32358,0.9607
297,30008,0.9599
297,75786,0.9522
298,12429,1.0000
298,13252,0.9540
298,48601,0.9439
298,33393,0.9384
298,17460,0.9350
299,18121,1.0000
299,71320,0.9923
299,38648,0.9882
299,20702,0.9846
299,43774,0.9718
300,10425,1.0000
300,4962,0.9808
300,79058,0.9709
300,74803,0.9537
300,87255,0.9501
301,72949,1.0000
301,67,0.9557
301,23978,0.9540
301,38677,0.9492
301,74798,0.9476
302,6403,1.0000
302,68632,0.9831
302,6164,0.9568
302,67488,0.9552
302,68294,0.9527
303,78856,1.0000
303,15127,0.9753
303,58950,0.9571
303,52246,0.9536
303,72813,0.9468
304,12771,1.0000
304,14665,0.9915
304,68883,0.9842
304,35626,0.9828
304,92851,0.9812
305,93586,1.0000
305,23720,0.9915
305,36164,0.9915
305,13452,0.9745
305,2963,0.9602
306,75134,1.0000
306,27877,0.9712
306,11874,0.9397
306,60814,0.9339
306,90353,0.9338
307,3230,1.0000
307,61937,0.9980
307,88536,0.9968
307,1086,0.9907
307,30687,0.9896
308,13013,1.0000
308,68900,0.9808
308,56339,0.9740
308,85611,0.9654
308,19539,0.9600
309,65680,1.0000
309,10376,0.9868
309,66447,0.9731
309,7887,0.9665
309,18305,0.9565
310,83521,1.0000
310,98033,0.9986
310,5429,0.9839
310,80525,0.9758
310,30446,0.9697
311,96282,1.0000
311,91795,0.9996
311,33677,0.9882
311,26794,0.9837
311,65965,0.9683
312,36294,1.0000
312,50910,0.9867
312,96361,0.9751
312,21686,0.9751
312,81955,0.9663
313,53670,1.0000
313,69994,0.9849
313,41544,0.9799
313,67376,0.9700
313,68310,0.9682
314,51988,1.0000
314,69753,0.9872
314,64665,0.9541
314,73188,0.9534
314,59734,0.9503
315,15967,1.0000
315,81878,0.9385
315,11133,0.9343
315,75538,0.9230
315,9137,0.9207
316,13874,1.0000
316,94092,0.9830
316,6707,0.9626
316,19394,0.9585
316,80309,0.9553
317,67850,1.0000
317,92133,0.9116
317,93765,0.9072
317,20234,0.8981
317,79996,0.8867
318,15192,1.0000
318,15923,0.9575
318,26776,0.9497
318,92886,0.9475
318,89872,0.9451
319,6385,1.0000
319,33038,0.9996
319,95968,0.9887
319,4122,0.9823
319,86296,0.9805
320,26997,1.0000
320,2636,0.9794
320,17140,0.9792
320,66794,0.9724
320,90434,0.9716
321,52275,1.0000
321,41100,0.9648
321,41766,0.9395
321,93003,0.9317
321,98526,0.9303
322,20303,1.0000
322,32222,0.9829
322,73146,0.9633
322,16048,0.9523
322,82154,0.9430
323,21790,1.0000
323,62379,0.9865
323,33169,0.9772
323,14977,0.9729
323,14638,0.9705
324,50341,1.0000
324,59430,0.9659
324,58457,0.9624
324,38794,0.9433
324,3843,0.9398
325,38785,1.0000
325,10045,0.9954
325,15678,0.9403
325,36115,0.9400
325,10556,0.9392
326,59650,1.0000
326,5254,0.9953
326,56396,0.9775
326,57837,0.9529
326,99286,0.9422
327,50375,1.0000
327,14814,0.9922
327,93257,0.9484
327,16726,0.9429
327,17265,0.9364
328,23903,1.0000
328,28776,0.9851
328,19595,0.9843
328,16851,0.9829
328,7118,0.9796
329,5502,1.0000
329,70642,0.9891
329,27790,0.9859
329,1906,0.9750
329,69015,0.9565
330,10928,1.0000
330,24011,0.9985
330,69306,0.9951
330,81340,0.9601
330,13372,0.9594
331,16648,1.0000
331,85853,0.9684
331,41072,0.9291
331,16880,0.9255
331,99211,0.9156
332,82118,1.0000
332,30939,0.9792
332,93065,0.9737
332,79001,0.9588
332,40376,0.9559
333,51531,1.0000
333,13582,0.9853
333,6860,0.9710
333,4045,0.9706
333,70356,0.9695
334,24299,1.0000
334,61061,0.9700
334,31426,0.9568
334,60553,0.9462
334,29686,0.9455
335,9711,1.0000
335,58373,0.9311
335,15550,0.9307
335,58801,0.9289
335,17118,0.9197
336,72509,1.0000
336,17692,0.9850
336,10626,0.9831
336,73554,0.9831
336,94246,0.9786
337,40144,1.0000
337,61226,0.9863
337,88155,0.9835
337,40035,0.9761
337,11185,0.9755
338,75232,1.0000
338,67140,0.9939
338,5995,0.9822
338,78151,0.9810
338,64315,0.9781
339,51531,1.0000
339,87135,0.9726
339,57036,0.9572
339,86473,0.9317
339,38358,0.9305
340,75977,1.0000
340,27790,0.9970
340,2275,0.9789
340,74744,0.9752
340,72126,0.9699
341,90406,1.0000
341,25390,0.9934
341,26794,0.9694
341,40090,0.9656
341,72736,0.9555
342,76223,1.0000
342,2985,0.9939
342,6545,0.9884
342,68962,0.9621
342,80227,0.9607
343,58258,1.0000
343,81926,0.9358
343,94797,0.9280
343,22374,0.9274
343,94021,0.9250
344,23845,1.0000
344,64872,0.9921
344,836,0.9862
344,31996,0.9840
344,58731,0.9622
345,33457,1.0000
345,44631,0.9807
345,70166,0.9784
345,96704,0.9718
345,56766,0.9667
346,15877,1.0000
346,32796,0.9691
346,88704,0.9510
346,17360,0.9441
346,67953,0.9416
347,52507,1.0000
347,97176,0.9964
347,95889,0.9907
347,11131,0.9881
347,13582,0.9873
348,33572,1.0000
348,80270,0.9911
348,10613,0.9903
348,61232,0.9898
348,70784,0.9871
349,81671,1.0000
349,25554,0.9924
349,79583,0.9900
349,17370,0.9856
349,93052,0.9830
350,2017,1.0000
350,60572,0.9658
350,92291,0.9246
350,1769,0.9231
350,7053,0.9209
351,63410,1.0000
351,29653,0.9639
351,66821,0.9611
351,89341,0.9564
351,75556,0.9557
352,65320,1.0000
352,18958,0.9909
352,55483,0.9761
352,5443,0.9695
352,69342,0.9675
353,81427,1.0000
353,10253,0.9885
353,21945,0.9694
353,67890,0.9628
353,92130,0.9610
354,90581,1.0000
354,19849,0.9436
354,39030,0.9118
354,60620,0.8985
354,19,0.8921
355,70065,1.0000
355,24842,0.9521
355,75178,0.9381
355,75924,0.9310
355,47218,0.9295
356,59120,1.0000
356,75369,0.9848
356,96282,0.9688
356,85586,0.9318
356,88553,0.9208
357,479,1.0000
357,73254,0.9441
357,74018,0.9059
357,4333,0.9022
357,80627,0.9013
358,57651,1.0000
358,23224,0.9971
358,87246,0.9696
358,37659,0.9582
358,96841,0.9568
359,4291,1.0000
359,20702,0.9837
359,98182,0.9734
359,52326,0.9531
359,78504,0.9419
360,73134,1.0000
360,98453,0.9968
360,58258,0.9902
360,79330,0.9568
360,2138,0.9495
361,29771,1.0000
361,37974,0.9808
361,6211,0.9547
361,53906,0.9472
361,57122,0.9448
362,32818,1.0000
362,35667,0.9941
362,26040,0.9813
362,29462,0.9499
362,55820,0.9459
363,88954,1.0000
363,81226,0.9578
363,4210,0.9478
363,40755,0.9452
363,90798,0.9433
364,18999,1.0000
364,74842,0.9951
364,26103,0.9907
364,26938,0.9859
364,1491,0.9793
365,31810,1.0000
365,17130,0.9784
365,32103,0.9729
365,18541,0.9673
365,12,0.9624
366,63709,1.0000
366,57543,0.9791
366,69841,0.9715
366,52762,0.9699
366,73269,0.9585
367,94934,1.0000
367,57296,0.9671
367,31300,0.9521
367,93424,0.9484
367,90380,0.9406
368,77797,1.0000
368,14438,0.9255
368,90508,0.9204
368,97897,0.9176
368,41530,0.9153
369,15855,1.0000
369,68437,0.9779
369,41806,0.9768
369,17465,0.9703
369,31117,0.9671
370,27588,1.0000
370,90051,0.9974
370,5573,0.9877
370,12051,0.9666
370,26212,0.9641
371,21098,1.0000
371,50364,0.9767
371,18699,0.9744
371,17592,0.9723
371,30874,0.9674
372,82776,1.0000
372,37138,0.9937
372,78387,0.9868
372,29788,0.9825
372,4347,0.9823
373,20428,1.0000
373,72353,0.9937
373,30707,0.9829
373,43493,0.9521
373,26775,0.9438
374,10993,1.0000
374,68749,0.9667
374,6470,0.9270
374,26970,0.9210
374,94214,0.9167
375,10210,1.0000
375,32533,0.9512
375,75396,0.9493
375,53449,0.9264
375,37348,0.9203
376,85151,1.0000
376,95058,0.9930
376,80525,0.9874
376,55678,0.9803
376,36441,0.9728
377,51988,1.0000
377,7162,0.9941
377,32145,0.9583
377,10307,0.9526
377,66070,0.9484
378,66985,1.0000
378,55424,0.9842
378,76664,0.9742
378,95072,0.9704
378,27838,0.9665
379,47774,1.0000
379,99432,0.9911
379,26203,0.9812
379,2002,0.9795
379,73707,0.9784
380,77659,1.0000
380,75178,0.9960
380,15128,0.9957
380,49574,0.9785
380,82236,0.9666
381,9403,1.0000
381,71638,0.9239
381,1202,0.9180
381,90542,0.9064
381,11789,0.9050
382,88511,1.0000
382,94752,0.9895
382,82118,0.9558
382,6328,0.9524
382,75342,0.9522
383,39492,1.0000
383,12689,0.9578
383,36024,0.9468
383,81688,0.9417
383,25205,0.9413
384,13562,1.0000
384,73313,0.9892
384,151,0.9769
384,50656,0.9631
384,10754,0.9616
385,10734,1.0000
385,19677,0.9436
385,59671,0.9416
385,58520,0.9257
385,68909,0.9141
386,57417,1.0000
386,32818,0.9908
386,3230,0.9667
386,50475,0.9604
386,73146,0.9578
387,60215,1.0000
387,73955,0.9929
387,30939,0.9846
387,57450,0.9794
387,59377,0.9765
388,69619,1.0000
388,75298,0.9756
388,58326,0.9654
388,79071,0.9624
388,33857,0.9600
389,78284,1.0000
389,9676,0.9905
389,81218,0.9888
389,82261,0.9814
389,15549,0.9717
390,9036,1.0000
390,61163,0.9942
390,94868,0.9426
390,58380,0.9213
390,87450,0.9171
391,58645,1.0000
391,47083,0.9939
391,82846,0.9840
391,878,0.9470
391,62560,0.9392
392,82678,1.0000
392,1851,0.9966
392,75798,0.9583
392,16033,0.9506
392,7244,0.9476
393,2793,1.0000
393,74744,0.9659
393,44029,0.9614
393,50361,0.9520
393,65983,0.9440
394,50488,1.0000
394,52316,0.9116
394,81304,0.9112
394,10048,0.9060
394,18071,0.8999
395,46060,1.0000
395,91200,0.9594
395,94805,0.9448
395,68910,0.9384
395,8541,0.9358
396,61163,1.0000
396,9711,0.9961
396,26498,0.9894
396,4645,0.9789
396,53492,0.9300
397,79828,1.0000
397,93713,0.9986
397,79600,0.9931
397,12095,0.9915
397,68993,0.9908
398,34802,1.0000
398,85629,0.9767
398,3685,0.9628
398,92695,0.9577
398,62225,0.9504
399,9748,1.0000
399,93173,0.9813
399,27115,0.9685
399,55516,0.9558
399,4270,0.9432
400,71274,1.0000
400,94957,0.9941
400,49207,0.9873
400,61594,0.9697
400,26496,0.9661
401,74874,1.0000
401,62303,0.9744
401,77307,0.9427
401,78169,0.9412
401,77670,0.9256
402,15172,1.0000
402,21993,0.9966
402,78151,0.9863
402,73485,0.9788
402,95018,0.9709
403,80272,1.0000
403,93003,0.9969
403,94018,0.9906
403,32526,0.9861
403,2465,0.9833
404,31173,1.0000
404,15324,0.9991
404,32599,0.9896
404,72948,0.9837
404,61412,0.9830
405,35366,1.0000
405,37974,0.9761
405,79525,0.9447
405,45489,0.9312
405,66081,0.9267
406,52762,1.0000
406,39203,0.9886
406,23929,0.9748
406,42650,0.9720
406,50215,0.9613
407,82742,1.0000
407,39049,0.9931
407,11098,0.9828
407,19548,0.9687
407,21501,0.9619
408,66107,1.0000
408,7491,0.9667
408,87653,0.9650
408,68848,0.9615
408,12478,0.9606
409,42973,1.0000
409,6245,0.9860
409,81679,0.9791
409,88010,0.9678
409,42845,0.9645
410,79525,1.0000
410,95969,0.9515
410,59826,0.9462
410,98166,0.9296
410,33294,0.9235
411,79813,1.0000
411,1320,0.9796
411,21098,0.9774
411,31857,0.9754
411,77382,0.9745
412,82713,1.0000
412,26042,0.9966
412,64637,0.9932
412,76534,0.9863
412,2154,0.9757
413,38750,1.0000
413,27835,0.9897
413,21501,0.9864
413,33030,0.9804
413,38371,0.9631
414,83764,1.0000
414,52326,0.9938
414,95683,0.9808
414,68975,0.9643
414,80259,0.9556
415,27806,1.0000
415,50033,0.9926
415,82568,0.9915
415,91430,0.9914
415,88664,0.9854
416,91357,1.0000
416,39137,0.9812
416,97906,0.9754
416,90522,0.9752
416,80754,0.9623
417,13015,1.0000
417,14729,0.9700
417,3748,0.9693
417,46788,0.9496
417,70708,0.9381
418,8956,1.0000
418,35930,0.9997
418,8751,0.9989
418,48253,0.9977
418,88521,0.9806
419,2276,1.0000
419,16389,0.9072
419,2696,0.9062
419,10883,0.9023
419,32738,0.8916
420,62851,1.0000
420,24961,0.9815
420,75483,0.9806
420,14505,0.9777
420,91852,0.9748
421,35879,1.0000
421,56448,0.9718
421,15804,0.9715
421,14120,0.9697
421,15210,0.9675
422,49302,1.0000
422,18907,0.9923
422,95112,0.9731
422,96041,0.9709
422,51535,0.9707
423,16386,1.0000
423,8086,0.9743
423,15271,0.9492
423,67919,0.9438
423,40267,0.9410
424,8516,1.0000
424,59650,0.9960
424,69600,0.9947
424,25770,0.9919
424,14240,0.9709
425,33457,1.0000
425,86717,0.9971
425,41957,0.9942
425,26372,0.9780
425,12255,0.9761
426,34065,1.0000
426,97512,0.8982
426,14817,0.8924
426,90032,0.8784
426,4047,0.8772
427,2696,1.0000
427,63156,0.8419
427,88667,0.8411
427,51945,0.8275
427,5290,0.8248
428,62801,1.0000
428,60031,0.9184
428,47941,0.9171
428,3315,0.9167
428,12051,0.9077
429,42982,1.0000
429,60467,0.9974
429,30525,0.9805
429,36294,0.9748
429,92133,0.9621
430,64872,1.0000
430,39136,0.9697
430,66215,0.9660
430,4523,0.9601
430,71320,0.9568
431,12547,1.0000
431,33338,0.9959
431,79584,0.9901
431,7417,0.9709
431,15,0.9704
432,62163,1.0000
432,2348,0.9879
432,62851,0.9873
432,56245,0.9781
432,3531,0.9753
433,71320,1.0000
433,79197,0.9910
433,25554,0.9777
433,78463,0.9542
433,63912,0.9470
434,39654,1.0000
434,32966,0.9658
434,65320,0.9534
434,42878,0.9496
434,97976,0.9488
435,22710,1.0000
435,31669,0.9605
435,55267,0.9437
435,78050,0.9430
435,104,0.9358
436,70943,1.0000
436,19065,0.9891
436,47774,0.9782
436,92133,0.9570
436,65798,0.9563
437,2018,1.0000
437,32790,0.9653
437,78955,0.9652
437,33173,0.9582
437,89224,0.9563
438,72434,1.0000
438,4550,0.9952
438,74897,0.9556
438,65789,0.9535
438,11293,0.9427
439,39737,1.0000
439,32529,0.9642
439,42541,0.9536
439,38931,0.9460
439,58596,0.9418
440,58335,1.0000
440,25554,0.9399
440,75896,0.9368
440,14605,0.9207
440,79071,0.9181
441,77970,1.0000
441,44714,0.9285
441,444,0.9242
441,61728,0.9174
441,50361,0.9161
442,40473,1.0000
442,32472,0.9833
442,88904,0.9518
442,36177,0.9285
442,42973,0.9205
443,79766,1.0000
443,36696,0.9994
443,36006,0.9722
443,4061,0.9718
443,1299,0.9641
444,10090,1.0000
444,25722,0.9755
444,68632,0.9706
444,59432,0.9701
444,58457,0.9677
445,51073,1.0000
445,9676,0.9756
445,12648,0.9483
445,99266,0.9453
445,9289,0.9342
446,68143,1.0000
446,779,0.9742
446,37166,0.9714
446,23372,0.9593
446,77683,0.9511
447,95583,1.0000
447,5096,0.9594
447,16678,0.9589
447,8409,0.9582
447,66939,0.9522
448,90835,1.0000
448,93917,0.9872
448,95234,0.9823
448,25897,0.9449
448,90053,0.9350
449,4326,1.0000
449,92677,0.9781
449,56536,0.9719
449,9032,0.9661
449,16172,0.9580
450,86835,1.0000
450,17592,0.9876
450,2991,0.9843
450,11098,0.9761
450,9289,0.9699
451,3318,1.0000
451,41525,0.9559
451,59542,0.9537
451,32728,0.9288
451,17459,0.9255
452,81463,1.0000
452,4979,0.9948
452,9152,0.9874
452,99011,0.9860
452,83274,0.9854
453,12440,1.0000
453,3885,0.9768
453,15203,0.9732
453,44898,0.9514
453,10550,0.9347
454,73180,1.0000
454,60215,0.9746
454,91029,0.9699
454,20526,0.9633
454,75529,0.9535
455,6971,1.0000
455,75178,0.9993
455,68961,0.9147
455,23224,0.9135
455,58326,0.9105
456,88303,1.0000
456,85748,0.9856
456,16948,0.9754
456,75215,0.9656
456,52375,0.9634
457,79879,1.0000
457,44125,0.9877
457,73757,0.9685
457,64,0.9580
457,40585,0.9510
458,14705,1.0000
458,84803,0.9370
458,1415,0.9258
458,60263,0.9169
458,11906,0.9091
459,73150,1.0000
459,31848,0.9936
459,59227,0.9891
459,16914,0.9876
459,10784,0.9704
460,6101,1.0000
460,87601,0.9641
460,29657,0.9609
460,34089,0.9608
460,72741,0.9569
461,73843,1.0000
461,85654,0.9952
461,89597,0.9850
461,237,0.9713
461,23408,0.9591
462,77840,1.0000
462,8602,0.9892
462,91239,0.9824
462,32935,0.9358
462,10976,0.9320
463,9801,1.0000
463,76401,0.9768
463,43807,0.9602
463,64135,0.9546
463,95130,0.9545
464,2348,1.0000
464,66218,0.9344
464,40201,0.9298
464,38162,0.9230
464,92892,0.9180
465,94446,1.0000
465,49369,0.9983
465,41038,0.9970
465,67307,0.9858
465,53098,0.9807
466,33746,1.0000
466,75533,0.9874
466,6420,0.9617
466,2710,0.9608
466,16457,0.9577
467,80426,1.0000
467,39492,0.9349
467,74164,0.9301
467,35423,0.9242
467,82846,0.9159
468,76125,1.0000
468,39887,0.9965
468,49551,0.9955
468,81512,0.9888
468,27071,0.9874
469,60866,1.0000
469,13368,0.9290
469,26394,0.9230
469,77290,0.9207
469,65371,0.9195
470,42932,1.0000
470,41459,0.9700
470,52340,0.9692
470,48854,0.9507
470,69841,0.9494
471,71751,1.0000
471,79307,0.9589
471,74895,0.9578
471,93291,0.9540
471,83189,0.9504
472,44023,1.0000
472,45768,0.9949
472,11780,0.9760
472,57223,0.9749
472,83183,0.9627
473,57353,1.0000
473,87706,0.9979
473,97892,0.9965
473,19211,0.9926
473,629,0.9866
474,36016,1.0000
474,33178,0.9888
474,40386,0.9662
474,58118,0.9467
474,38569,0.9436
475,49442,1.0000
475,2730,0.9961
475,6984,0.9954
475,26468,0.9810
475,66945,0.9758
476,31846,1.0000
476,6273,0.9873
476,93513,0.9819
476,69306,0.9802
476,86094,0.9521
477,3269,1.0000
477,46748,0.9927
477,81613,0.9814
477,8642,0.9789
477,21173,0.9778
478,13328,1.0000
478,30628,0.9563
478,57228,0.9557
478,21081,0.9553
478,69662,0.9419
479,68776,1.0000
479,87145,0.9864
479,60039,0.9696
479,38489,0.9658
479,84147,0.9607
480,12051,1.0000
480,44376,0.9986
480,65850,0.9848
480,61780,0.9841
480,71541,0.9758
481,74774,1.0000
481,35961,0.9862
481,2127,0.9697
481,96663,0.9488
481,48859,0.9445
482,57045,1.0000
482,39073,0.9722
482,35707,0.9275
482,53489,0.9226
482,44376,0.9193
483,94462,1.0000
483,81546,0.9794
483,66863,0.9432
483,53618,0.9379
483,57045,0.9368
484,32502,1.0000
484,25285,0.9831
484,25882,0.9296
484,83402,0.9074
484,51524,0.8960
485,27228,1.0000
485,85179,0.9709
485,32325,0.9511
485,14116,0.9509
485,49792,0.9465
486,11156,1.0000
486,88521,0.9316
486,14533,0.9097
486,18261,0.8843
486,60369,0.8841
487,32537,1.0000
487,82339,0.9715
487,39147,0.9503
487,13368,0.9431
487,60822,0.9427
488,33495,1.0000
488,32935,0.9688
488,25171,0.9623
488,16920,0.9512
488,8669,0.9502
489,10486,1.0000
489,88511,0.9885
489,13777,0.9838
489,74059,0.9604
489,9950,0.9553
490,79595,1.0000
490,59282,0.9735
490,73146,0.9641
490,86180,0.9606
490,82131,0.9541
491,27622,1.0000
491,19270,0.9877
491,4418,0.9794
491,14174,0.9783
491,95766,0.9639
492,11406,1.0000
492,97859,0.9954
492,97892,0.9902
492,39112,0.9883
492,61602,0.9749
493,23882,1.0000
493,67181,0.9992
493,73180,0.9966
493,31425,0.9946
493,44376,0.9840
494,33171,1.0000
494,91792,0.9646
494,15581,0.9330
494,8780,0.9313
494,88390,0.9129
495,48554,1.0000
495,92034,0.9387
495,48583,0.9358
495,54609,0.9247
495,28962,0.9234
496,6286,1.0000
496,12265,0.9500
496,36598,0.9394
496,13451,0.9387
496,67158,0.9375
497,38565,1.0000
497,15224,0.9993
497,10976,0.9898
497,61450,0.9646
497,1240,0.9618
498,2696,1.0000
498,37311,0.9783
498,8957,0.9735
498,93467,0.9682
498,68236,0.9536
499,72509,1.0000
499,3041,0.9654
499,38918,0.9590
499,7245,0.9401
499,72911,0.9340
500,10834,1.0000
500,83456,0.9512
500,18618,0.9421
500,68356,0.9262
500,78803,0.9220
501,85246,1.0000
501,79017,0.9920
501,26909,0.9686
501,1339,0.9548
501,5081,0.9495
502,61340,1.0000
502,8829,0.9916
502,37015,0.9905
502,7026,0.9852
502,84107,0.9850
503,33726,1.0000
503,18618,0.9923
503,9702,0.9919
503,154,0.9865
503,21071,0.9860
504,90944,1.0000
504,83749,0.9727
504,49551,0.9716
504,85895,0.9696
504,49334,0.9681
505,2696,1.0000
505,33338,0.9428
505,92433,0.9398
505,42979,0.9296
505,4047,0.9232
506,36024,1.0000
506,81131,0.9946
506,52762,0.9865
506,68423,0.9724
506,10144,0.9715
507,92133,1.0000
507,38785,0.9663
507,71569,0.9634
507,28275,0.9299
507,33171,0.9288
508,39359,1.0000
508,93582,0.9949
508,79487,0.9828
508,3019,0.9796
508,67612,0.9756
509,16172,1.0000
509,62225,0.9937
509,57106,0.9841
509,33024,0.9720
509,93485,0.9655
510,6545,1.0000
510,9805,0.9920
510,66711,0.9751
510,9239,0.9716
510,95839,0.9683
511,15105,1.0000
511,14665,0.9478
511,82339,0.9354
511,29719,0.9125
511,87430,0.9125
512,62383,1.0000
512,33622,0.9789
512,40039,0.9684
512,9395,0.9675
512,82776,0.9593
513,90086,1.0000
513,48405,0.9923
513,7702,0.9693
513,91149,0.9396
513,29917,0.9393
514,16575,1.0000
514,52915,0.9626
514,97944,0.9459
514,76485,0.9378
514,8760,0.9337
515,78169,1.0000
515,75834,0.9910
515,1202,0.9854
515,93636,0.9701
515,6717,0.9542
516,42774,1.0000
516,11164,0.9647
516,81789,0.9597
516,75924,0.9588
516,82154,0.9555
517,58161,1.0000
517,75725,0.9768
517,92306,0.9754
517,31857,0.9694
517,7727,0.9636
518,40212,1.0000
518,8086,0.9979
518,50857,0.9839
518,90514,0.9570
518,20400,0.9478
519,83616,1.0000
519,88966,0.9946
519,39049,0.9884
519,32568,0.9705
519,7177,0.9703
520,37447,1.0000
520,7658,0.9846
520,58122,0.9772
520,25285,0.9704
520,92605,0.9660
521,51988,1.0000
521,6965,0.9703
521,66054,0.9515
521,3806,0.9449
521,34616,0.9447
522,81748,1.0000
522,32853,0.9880
522,45551,0.9827
522,1041,0.9721
522,39930,0.9641
523,34333,1.0000
523,87880,0.9999
523,25376,0.9957
523,27905,0.9954
523,78175,0.9946
524,62927,1.0000
524,4482,0.9776
524,20582,0.9668
524,29719,0.9655
524,60428,0.9591
525,56625,1.0000
525,83172,0.9920
525,69153,0.9916
525,68632,0.9899
525,75427,0.9808
526,36598,1.0000
526,11069,0.9771
526,61361,0.9635
526,32413,0.9632
526,11054,0.9617
527,12689,1.0000
527,75031,0.9948
527,18481,0.9712
527,12793,0.9696
527,62851,0.9662
528,39315,1.0000
528,39207,0.9730
528,43930,0.9634
528,97892,0.9549
528,11158,0.9440
529,50684,1.0000
529,42409,0.9820
529,24820,0.9694
529,1060,0.9690
529,1403,0.9573
530,31943,1.0000
530,18071,0.9950
530,84147,0.9835
530,25061,0.9800
530,93703,0.9775
531,54588,1.0000
531,3616,0.9978
531,62763,0.9865
531,76216,0.9801
531,68218,0.9736
532,75354,1.0000
532,68015,0.9654
532,78260,0.9650
532,479,0.9537
532,41766,0.9458
533,96663,1.0000
533,51052,0.9976
533,25277,0.9933
533,59617,0.9928
533,2253,0.9925
534,81131,1.0000
534,12478,0.9908
534,38750,0.9830
534,21472,0.9822
534,45541,0.9790
535,14716,1.0000
535,2827,0.9895
535,82150,0.9832
535,90903,0.9745
535,78460,0.9721
536,12856,1.0000
536,7146,0.9880
536,62212,0.9786
536,12793,0.9618
536,1267,0.9498
537,11502,1.0000
537,28937,0.9852
537,74572,0.9788
537,26358,0.9721
537,90903,0.9689
538,54369,1.0000
538,81542,0.9949
538,6610,0.9905
538,15048,0.9787
538,83510,0.9777
539,670,1.0000
539,86290,0.9819
539,10090,0.9661
539,75977,0.9562
539,8398,0.9504
540,85875,1.0000
540,92886,0.9954
540,74190,0.9804
540,1590,0.9734
540,21501,0.9682
541,65842,1.0000
