itemId,user_count
81385,96
97875,96
11448,96
87920,96
9561,95
46533,95
82146,95
75150,95
30513,95
33254,95
59732,95
96486,95
77427,95
36654,95
13501,95
41967,95
91206,95
88010,95
67562,95
23111,95
58907,95
65909,95
39800,95
9518,95
87430,95
30571,95
52802,95
92781,95
18866,95
78149,95
36909,95
3136,95
6996,95
20184,95
9452,95
51709,95
32554,95
40473,95
87862,95
51798,95
3496,95
2677,95
1387,95
68241,95
80976,95
40194,95
41468,95
18651,95
9748,95
72970,95
78947,95
4448,95
15765,95
9882,95
18452,95
10988,95
47097,95
3767,95
81364,95
66788,95
4857,95
92530,95
77693,95
96605,95
19539,95
29408,95
9311,95
88300,95
32763,94
57537,94
50702,94
87834,94
18111,94
15244,94
56427,94
5763,94
50348,94
71658,94
75444,94
40090,94
12835,94
44256,94
32966,94
92954,94
59551,94
5546,94
93601,94
84675,94
42999,94
52229,94
72810,94
20771,94
57093,94
68749,94
3307,94
55485,94
94857,94
3542,94
3736,94
81002,94
27580,94
27865,94
33026,94
39162,94
18451,94
30777,94
93065,94
11895,94
32013,94
65965,94
27071,94
5670,94
41100,94
5008,94
60620,94
85246,94
56330,94
38234,94
69733,94
66049,94
39966,94
99211,94
77442,94
88733,94
43530,94
94346,94
7658,94
73269,94
7661,94
84977,94
13015,94
23803,94
29848,94
68187,94
34117,94
93592,94
46184,94
38624,94
34556,94
15280,93
42044,93
1240,93
94932,93
27792,93
68773,93
64386,93
40036,93
6273,93
93293,93
8759,93
5424,93
15210,93
65015,93
14009,93
100099,93
2578,93
39918,93
94934,93
40511,93
43810,93
11232,93
73058,93
6385,93
52562,93
47145,93
83580,93
40501,93
92177,93
72529,93
70017,93
96567,93
6127,93
90380,93
26840,93
15548,93
81226,93
68863,93
49653,93
40293,93
10912,93
90324,93
40653,93
46594,93
35414,93
85191,93
77022,93
72289,93
69381,93
49660,93
83521,93
77995,93
92445,93
94962,93
35961,93
31470,93
17878,93
58098,92
27066,92
78228,92
52915,92
42246,92
84434,92
10136,92
49602,92
47941,92
33857,92
10021,92
98333,92
95691,92
1175,92
92306,92
31301,92
84887,92
35666,92
99649,92
60503,92
52973,92
94446,92
66382,92
96200,92
25860,92
37179,92
77248,92
10681,92
24847,92
93482,92
38359,92
34000,92
31707,92
50989,92
8972,92
5255,92
16920,92
95848,92
2789,92
664,92
58554,92
20007,92
78332,92
32473,92
1134,92
6306,92
87888,92
17198,92
29462,92
93857,92
5731,92
26404,92
59473,92
14280,92
30008,92
5531,92
4873,92
81626,92
67497,92
56387,92
74184,92
67567,92
94756,92
67177,92
53247,92
55763,92
1305,92
83734,92
10350,92
71067,92
39342,92
17298,92
84163,92
87166,91
44103,91
84285,91
72543,91
85684,91
43533,91
25661,91
16053,91
99163,91
69985,91
15366,91
73985,91
94784,91
4045,91
83599,91
50143,91
32494,91
27115,91
27851,91
33290,91
68748,91
57068,91
67005,91
65721,91
30252,91
14084,91
21790,91
10006,91
87944,91
46917,91
37332,91
68847,91
21886,91
7417,91
38202,91
60145,91
12251,91
15160,91
51270,91
97403,91
3147,91
49772,91
49218,91
29568,91
1802,91
99138,91
66554,91
65674,91
49350,91
15428,91
10911,91
81955,91
59734,91
94101,91
9214,91
70137,91
6011,91
7406,91
82072,91
20639,91
75979,91
21555,91
3811,91
40585,91
3532,90
16880,90
80819,90
58349,90
26492,90
37068,90
45943,90
79314,90
18863,90
61367,90
26479,90
66184,90
84803,90
49690,90
90282,90
24693,90
66701,90
17521,90
81781,90
86408,90
61182,90
38438,90
85554,90
42797,90
37089,90
7028,90
60024,90
46792,90
84940,90
77526,90
79414,90
57840,90
67328,90
93206,90
75712,90
78681,90
63193,90
26901,90
24110,90
22276,90
44109,90
9798,90
49256,90
27975,90
25363,90
19617,90
25872,90
73731,90
87075,90
86538,90
7702,90
14694,90
31631,90
72281,90
4568,90
15600,90
71076,90
92872,90
82742,90
92886,90
37677,90
9152,90
23772,90
59945,90
92407,90
49640,90
22251,90
13340,90
81279,90
49251,90
852,89
26394,89
92159,89
59455,89
15398,89
51305,89
63383,89
26903,89
89900,89
1149,89
65806,89
14540,89
25862,89
97401,89
88553,89
97617,89
3843,89
15412,89
88574,89
7622,89
3283,89
84023,89
4133,89
61380,89
74742,89
61377,89
88162,89
51808,89
45631,89
33472,89
86190,89
85248,89
42145,89
89613,89
17140,89
51996,89
69291,89
69449,89
18851,89
88096,89
10464,89
25016,89
50521,89
47817,89
1572,89
93491,89
38769,89
31402,89
22762,89
31231,89
36732,89
49401,89
62178,89
72828,89
11580,89
32790,89
95611,89
18622,89
62246,89
11340,89
7570,89
40092,89
45962,89
98122,89
2202,89
72198,89
95959,89
53114,89
67498,89
59275,89
6751,89
59083,89
54243,89
86094,89
5817,89
15199,89
60941,89
37353,89
70338,89
94041,88
82550,88
95050,88
11170,88
16,88
98542,88
69727,88
51547,88
49512,88
40234,88
1350,88
39744,88
79583,88
9953,88
40274,88
73971,88
25070,88
67219,88
27349,88
61321,88
32504,88
77213,88
7402,88
13741,88
57880,88
7834,88
84147,88
49751,88
75641,88
84961,88
86985,88
21891,88
94712,88
30559,88
27899,88
17907,88
28045,88
80946,88
37144,88
17370,88
13998,88
94850,88
45495,88
62777,88
84990,88
17316,88
3753,88
97116,88
42878,88
80726,88
33901,88
5443,88
11780,88
78758,88
61701,88
32589,88
82236,88
92786,88
90161,88
61487,88
78539,88
9269,88
54282,88
10840,88
12856,88
11294,88
26040,88
63712,88
37728,88
24809,88
18371,88
68120,88
68681,88
41770,88
56699,88
46915,88
42327,88
62590,87
16152,87
5325,87
83567,87
93246,87
51581,87
68530,87
69362,87
16983,87
86717,87
56461,87
23784,87
32090,87
9957,87
6705,87
45662,87
83680,87
14711,87
15164,87
81977,87
89306,87
8444,87
8614,87
3033,87
28740,87
33708,87
15774,87
64911,87
7225,87
49295,87
29427,87
38861,87
84938,87
58461,87
34043,87
20423,87
61828,87
93966,87
3364,87
5551,87
2940,87
92451,87
85756,87
82171,87
61621,87
52074,87
61562,87
44234,87
49490,87
45196,87
86399,87
22937,87
49991,87
51908,87
51845,87
71274,87
39008,87
42626,87
92232,87
81880,87
43760,87
82243,87
31508,87
2181,87
2198,87
25621,87
4186,87
3701,87
33608,87
57228,87
2275,87
6114,87
52257,87
20416,87
57287,87
57784,87
61150,87
96348,86
26794,86
13474,86
31756,86
77229,86
40587,86
58904,86
38557,86
77589,86
77575,86
1275,86
82811,86
15964,86
40964,86
42827,86
71697,86
32559,86
89027,86
47282,86
83728,86
73119,86
6520,86
82141,86
50029,86
29374,86
69426,86
18396,86
33009,86
23934,86
57219,86
39931,86
51951,86
43944,86
2081,86
65218,86
94871,86
42275,86
16698,86
75997,86
96855,86
20698,86
73148,86
86836,86
787,86
57307,86
66095,86
18366,86
97487,86
79503,86
66768,86
69632,86
67185,86
33809,86
19088,86
82360,86
97744,86
26986,86
36169,86
94882,86
42704,86
50077,86
4617,86
31208,86
93809,86
17459,86
67445,86
95156,86
92907,86
42570,86
23119,86
86335,86
72734,86
67376,86
94957,86
40336,86
21347,85
86212,85
87589,85
15971,85
87241,85
31588,85
32830,85
75343,85
14173,85
40551,85
26346,85
65962,85
10605,85
17495,85
14483,85
12738,85
33334,85
46864,85
74895,85
23230,85
39720,85
18217,85
10667,85
49368,85
28742,85
5690,85
56278,85
90251,85
53040,85
4981,85
80161,85
75433,85
20626,85
3957,85
42187,85
38727,85
42224,85
34888,85
57629,85
53774,85
78455,85
58085,85
57707,85
51713,85
25252,85
5776,85
40847,85
90000,85
31166,85
95,85
61114,85
25141,85
70030,85
89762,85
15678,85
27622,85
68505,85
56997,85
1317,85
43773,85
27835,85
78832,85
49521,85
43964,85
86374,85
54452,85
35667,85
77683,85
91448,85
75902,85
61833,85
15873,85
30910,85
15635,85
98258,85
33605,84
48585,84
10208,84
40710,84
33502,84
82935,84
67118,84
71541,84
39475,84
48506,84
66840,84
66122,84
39587,84
40680,84
87373,84
77110,84
5945,84
11453,84
48169,84
12448,84
18828,84
4518,84
24859,84
95398,84
60137,84
95248,84
61194,84
18958,84
76440,84
37014,84
1645,84
38839,84
329,84
6064,84
69757,84
44817,84
20246,84
43753,84
72841,84
20867,84
37271,84
74651,84
23068,84
17356,84
77510,84
12283,84
64636,84
68055,84
5976,84
59820,84
45388,84
68236,84
99487,84
18441,84
40075,84
70647,84
62357,84
72902,84
92070,84
73991,84
60624,84
80054,84
57183,84
31141,84
53851,84
80754,84
58449,84
57067,84
92834,84
79588,84
27395,84
57367,84
30726,84
57106,84
52222,84
85466,84
81514,84
9621,84
15298,84
99266,84
53155,84
49338,84
89301,84
54215,84
43304,84
57759,84
11257,84
78404,84
82247,83
4998,83
35841,83
91373,83
49579,83
51707,83
38867,83
72484,83
43366,83
81176,83
22451,83
72512,83
17962,83
58013,83
38990,83
81859,83
15766,83
96779,83
65191,83
82252,83
3393,83
47127,83
3318,83
87807,83
16081,83
95174,83
86174,83
18429,83
9542,83
21789,83
25610,83
58263,83
67606,83
4557,83
12294,83
45573,83
10968,83
11860,83
16651,83
42393,83
82578,83
35893,83
82175,83
87706,83
97847,83
97126,83
61575,83
31312,83
74929,83
99116,83
63492,83
52596,83
68380,83
15745,83
68594,83
33615,83
77268,83
53388,83
53377,83
85459,83
39203,83
79286,83
78863,83
47325,83
50099,83
6540,83
66090,83
86247,83
17390,83
17799,83
61312,83
3173,83
74667,83
43096,83
74615,83
61036,83
24996,83
39887,83
92237,83
31645,83
3641,83
93575,83
31664,83
69841,83
19449,83
26244,83
19770,83
22944,83
32336,82
49562,82
11787,82
50816,82
56529,82
3997,82
75301,82
60035,82
11013,82
77622,82
73506,82
49675,82
90650,82
57565,82
18374,82
71315,82
47615,82
31536,82
18508,82
6226,82
79292,82
93784,82
39980,82
87608,82
26712,82
22747,82
83173,82
56243,82
5486,82
53503,82
25393,82
17334,82
67071,82
1840,82
55460,82
39767,82
42899,82
40192,82
6470,82
33501,82
15930,82
80012,82
13624,82
36690,82
12511,82
9091,82
93069,82
26467,82
33531,82
65778,82
929,82
17010,82
79233,82
25214,82
87881,82
38273,82
57757,82
86236,82
69667,82
72420,82
56981,82
6640,82
84392,82
44900,82
74100,82
25177,82
33561,82
589,82
8892,82
75050,82
616,82
8861,82
1092,82
75145,82
8666,82
1254,82
45733,82
12348,82
80980,82
52143,82
81688,82
80627,82
77748,82
8541,82
49599,82
56853,82
72550,82
81839,82
95245,82
27062,82
1035,81
22789,81
55217,81
87053,81
67849,81
65759,81
82180,81
6109,81
10195,81
89428,81
57919,81
66406,81
92677,81
783,81
94195,81
92644,81
2963,81
73239,81
11399,81
66751,81
76556,81
32432,81
53715,81
27179,81
745,81
98619,81
89544,81
85179,81
7492,81
97824,81
57837,81
55581,81
14547,81
32499,81
34802,81
95940,81
96969,81
97345,81
55031,81
49187,81
94440,81
11486,81
12373,81
36676,81
72472,81
87879,81
20541,81
12349,81
58622,81
81019,81
52063,81
69200,81
88398,81
72660,81
30902,81
94611,81
52271,81
80892,81
48270,81
90491,81
52421,81
57013,81
96353,81
51159,81
47240,81
31696,81
71507,81
85601,81
77691,81
71432,81
1945,81
19781,81
12689,81
71051,81
41530,81
50618,81
59306,81
50148,81
34429,81
9633,81
26427,81
50997,81
93918,81
4989,81
24056,81
95018,81
98469,81
30560,81
83698,81
4169,81
68221,81
58521,81
15158,81
32796,81
84485,81
33792,81
59992,81
23731,81
46438,80
49216,80
95287,80
25121,80
90835,80
27628,80
5456,80
21734,80
86702,80
91705,80
34176,80
7422,80
15281,80
13614,80
86469,80
61677,80
54369,80
67561,80
69882,80
54294,80
821,80
10493,80
45541,80
39698,80
81557,80
92515,80
57242,80
91751,80
67823,80
15888,80
83512,80
32822,80
71460,80
87044,80
88481,80
48652,80
19732,80
5771,80
92971,80
15118,80
16284,80
2728,80
45747,80
13446,80
7647,80
19087,80
54659,80
16583,80
67556,80
14049,80
36590,80
667,80
81077,80
10687,80
20606,80
26611,80
78572,80
3896,80
3793,80
23829,80
76957,80
52634,80
82050,80
67238,80
35800,80
33909,80
40007,80
60590,80
98947,80
5616,80
47983,80
32328,80
55907,80
77305,80
37664,80
43826,80
68443,80
74874,80
77501,80
21879,80
8646,80
9499,80
36787,80
60942,80
26509,80
25210,80
85153,80
32928,80
65726,80
82082,80
31179,80
77489,80
67901,80
59638,80
16711,79
28048,79
61989,79
75233,79
65712,79
94139,79
10332,79
43868,79
12374,79
96884,79
92869,79
9751,79
65356,79
65694,79
62914,79
87120,79
74980,79
56937,79
74890,79
24282,79
96213,79
67215,79
22900,79
33846,79
2591,79
90525,79
52058,79
20705,79
52350,79
52447,79
45412,79
90489,79
10095,79
21044,79
39118,79
6771,79
11274,79
31967,79
94455,79
35905,79
30538,79
68011,79
92331,79
83186,79
73219,79
73220,79
13743,79
25987,79
98353,79
11648,79
59146,79
71531,79
44341,79
11515,79
34398,79
50638,79
70721,79
7072,79
93627,79
98300,79
85556,79
40744,79
50910,79
3269,79
81434,79
85654,79
31352,79
19077,79
31842,79
19043,79
81299,79
67789,79
41459,79
83348,79
9266,79
83251,79
8391,79
46172,79
2917,79
4129,79
53658,79
16473,79
46152,79
25281,79
2991,79
50327,79
67065,79
14628,79
96245,79
2997,79
29115,79
76428,79
7354,79
85157,79
49503,79
53339,79
80270,79
22338,79
9302,79
13417,78
67569,78
16914,78
62607,78
72109,78
7421,78
42035,78
54080,78
24154,78
46394,78
88414,78
92059,78
74562,78
96940,78
44305,78
27715,78
19455,78
74640,78
65818,78
85575,78
20107,78
57138,78
37447,78
38848,78
13123,78
90861,78
66054,78
90555,78
56854,78
24105,78
35864,78
23882,78
9049,78
66821,78
94641,78
23844,78
17486,78
29854,78
73757,78
56680,78
82024,78
49741,78
37674,78
61887,78
17182,78
42400,78
32027,78
98038,78
29751,78
13734,78
45040,78
51587,78
94304,78
62850,78
24095,78
29580,78
67591,78
54041,78
39493,78
63344,78
69345,78
51974,78
3486,78
52228,78
13988,78
81895,78
74897,78
91109,78
96186,78
61465,78
1664,78
24805,78
43555,78
78218,78
32517,78
97331,78
2757,78
43599,78
25104,78
82896,78
32778,78
61273,78
47420,78
40838,78
40738,78
92146,78
82451,78
92190,78
86315,78
4073,78
40200,78
81989,77
57381,77
60472,77
53093,77
53096,77
39053,77
67513,77
10144,77
59923,77
96529,77
90230,77
67496,77
56771,77
80483,77
64816,77
43233,77
10090,77
72972,77
4985,77
2761,77
7298,77
43410,77
52706,77
44227,77
95068,77
32767,77
92151,77
10120,77
80625,77
12778,77
80198,77
75252,77
88877,77
46861,77
78390,77
22815,77
95496,77
55397,77
17460,77
78533,77
90280,77
43130,77
94254,77
10328,77
97412,77
56335,77
57567,77
28713,77
64850,77
33272,77
14868,77
49551,77
6716,77
22265,77
57402,77
63363,77
39995,77
32736,77
4226,77
10714,77
96621,77
66735,77
90248,77
29749,77
32105,77
6083,77
2519,77
86336,77
61034,77
90357,77
68960,77
14501,77
41489,77
27724,77
59400,77
94785,77
59013,77
44838,77
77733,77
52125,77
69607,77
98240,77
31365,77
86846,77
85611,77
71866,77
92528,77
69670,77
93483,77
57210,77
42736,77
31461,77
4067,77
312,77
81721,77
8503,77
15276,77
20232,77
81693,77
81679,77
96177,77
48601,77
17940,76
22383,76
71954,76
9608,76
4922,76
66884,76
96604,76
7033,76
15616,76
50838,76
14555,76
92614,76
44536,76
97082,76
40792,76
9146,76
73574,76
86707,76
36696,76
40,76
53443,76
58244,76
28084,76
15149,76
44473,76
54092,76
95484,76
11255,76
88065,76
91660,76
65043,76
86256,76
92894,76
83402,76
97589,76
33080,76
96100,76
46832,76
31665,76
76364,76
65850,76
65892,76
94927,76
99687,76
9032,76
6216,76
32169,76
85607,76
64122,76
88089,76
23775,76
57842,76
43053,76
16440,76
91491,76
78318,76
19877,76
18099,76
26910,76
11193,76
99155,76
25492,76
77393,76
44945,76
77201,76
77208,76
91200,76
68719,76
33887,76
2416,76
49775,76
73134,76
52858,76
4814,76
34894,76
18443,76
21206,76
97110,76
77486,76
26557,76
68546,76
68565,76
2656,76
75571,76
51771,76
11169,76
69260,76
40540,76
16976,76
69791,76
52210,76
52223,76
87911,76
30233,76
30831,76
11527,76
24238,76
77006,76
68985,76
94809,76
34056,76
6267,76
61615,76
77384,76
37756,76
14355,76
97344,76
16562,75
90001,75
36734,75
91603,75
86061,75
61220,75
55233,75
453,75
41369,75
72651,75
69249,75
50495,75
6116,75
42906,75
32572,75
26369,75
69138,75
68811,75
83764,75
77325,75
71457,75
49472,75
3082,75
49981,75
68720,75
36197,75
59222,75
43301,75
95507,75
11131,75
40222,75
30722,75
14943,75
67300,75
30626,75
13868,75
19030,75
92291,75
19265,75
66898,75
58161,75
86616,75
93212,75
73249,75
10709,75
10938,75
83199,75
46135,75
48976,75
32015,75
89806,75
14338,75
85645,75
19092,75
18149,75
10199,75
69997,75
77723,75
84052,75
11276,75
32141,75
25733,75
22734,75
77603,75
22661,75
35850,75
66170,75
15641,75
74180,75
93494,75
3755,75
87347,75
9474,75
66476,75
83183,75
17844,75
3551,75
90784,75
29668,75
70784,75
66711,75
81860,75
75900,75
61567,75
90261,75
1139,75
56820,75
15387,75
154,75
76123,75
61556,75
15147,75
47452,75
79047,75
2762,75
57294,75
40217,75
245,75
94942,75
61890,75
10366,75
97490,75
83538,75
27845,75
57223,75
35995,74
10037,74
2292,74
43969,74
5864,74
17474,74
59337,74
26212,74
15104,74
10979,74
59763,74
95130,74
75245,74
35456,74
30940,74
78193,74
49192,74
82150,74
9171,74
20692,74
32210,74
26372,74
5719,74
68988,74
15279,74
66794,74
46765,74
8387,74
130,74
33150,74
47786,74
62467,74
74523,74
65923,74
47004,74
66218,74
58866,74
81798,74
5129,74
82801,74
97391,74
79487,74
59454,74
36026,74
70148,74
93826,74
92144,74
79032,74
66801,74
46162,74
50615,74
23705,74
22855,74
13812,74
32305,74
16082,74
17201,74
20483,74
92626,74
32487,74
46207,74
46247,74
80142,74
8336,74
75725,74
85544,74
12690,74
91117,74
23239,74
87513,74
47115,74
25419,74
50226,74
60081,74
32832,74
20972,74
27905,74
85319,74
85834,74
17360,74
9199,74
76216,74
80341,74
81706,74
14150,74
74994,74
79146,74
12596,74
574,74
84479,74
78972,74
679,74
338,74
1958,74
73140,74
96102,74
21434,74
442,74
27896,74
59999,74
8459,74
53221,74
12381,74
3009,74
19408,74
16936,74
80259,74
88737,74
73105,73
14106,73
56589,73
25824,73
73153,73
66410,73
14830,73
95059,73
1420,73
14194,73
49652,73
86901,73
59617,73
61513,73
51535,73
24842,73
79592,73
6966,73
21925,73
52756,73
13925,73
88960,73
47384,73
5343,73
7420,73
49668,73
545,73
81337,73
45551,73
80127,73
33612,73
10024,73
2207,73
27582,73
60544,73
94370,73
20521,73
13844,73
37795,73
3800,73
8921,73
81060,73
96954,73
28062,73
53256,73
20966,73
76799,73
4101,73
52459,73
17121,73
53305,73
53075,73
82005,73
42993,73
379,73
98675,73
60453,73
40339,73
45940,73
31099,73
97536,73
79855,73
10416,73
67024,73
53836,73
87722,73
25810,73
69176,73
93467,73
77707,73
11215,73
1746,73
79307,73
70019,73
50863,73
84958,73
50373,73
10850,73
94058,73
43831,73
77580,73
34175,73
92878,73
61827,73
79181,73
19236,73
56388,73
78445,73
24606,73
41843,73
17405,73
83780,73
8827,73
19446,73
32723,72
95234,72
92158,72
33665,72
35754,72
53372,72
77448,72
3038,72
2320,72
84369,72
92403,72
53709,72
37336,72
32364,72
96079,72
13957,72
73810,72
87514,72
15155,72
60555,72
17042,72
30648,72
43249,72
5086,72
2453,72
25944,72
31507,72
68475,72
2527,72
51744,72
75786,72
86687,72
15934,72
69419,72
53080,72
97716,72
88033,72
