itemId,user_count
50225,74
40562,74
77963,74
46160,74
15065,74
81872,74
98352,74
43420,74
27450,74
50140,74
57659,74
27714,74
41293,74
13790,74
728,74
27769,74
53276,74
80051,74
85485,74
20127,74
9886,74
96751,74
22907,74
23426,74
54230,74
82966,74
82601,74
97639,74
37913,74
72828,74
54775,74
70881,74
14094,74
5557,74
83466,74
35885,74
69277,74
55032,74
69710,74
65750,74
25779,74
25776,74
39346,74
71872,74
32715,74
18288,74
82031,74
89990,74
98465,74
66566,74
83242,74
63209,74
55410,74
66129,74
77184,74
36196,74
6311,74
10621,74
62839,74
9191,74
46550,74
74582,74
50512,74
87465,74
5244,74
69358,74
32246,74
32354,74
52549,74
17575,74
92016,74
9972,74
81984,74
13272,74
98074,74
35284,73
99125,73
43613,73
97863,73
72636,73
61840,73
77369,73
89994,73
7725,73
93255,73
63274,73
56356,73
68710,73
56645,73
28644,73
14317,73
93317,73
35598,73
55087,73
70306,73
29686,73
37001,73
76496,73
54666,73
63065,73
30642,73
9361,73
28553,73
45086,73
53503,73
79421,73
92288,73
60624,73
19510,73
78474,73
67273,73
85141,73
67191,73
58105,73
79512,73
44426,73
95379,73
67161,73
74755,73
94720,73
59873,73
7591,73
67042,73
40257,73
40211,73
9515,73
18216,73
82317,73
65899,73
65973,73
82184,73
11733,73
87842,73
33118,73
39581,73
59285,73
6519,73
40471,73
34302,73
67878,73
82868,73
20277,73
37865,73
41710,73
98237,73
53407,73
98234,73
43947,73
57275,73
61393,73
82679,73
34794,73
9253,73
67898,73
9050,73
75178,73
26879,73
10774,73
19987,73
75986,73
57539,73
40949,73
1714,72
4279,72
66625,72
42822,72
71767,72
40583,72
100439,72
37881,72
69239,72
467,72
18453,72
93405,72
82189,72
81442,72
1938,72
83676,72
72368,72
42489,72
6817,72
96437,72
43338,72
63563,72
84362,72
67631,72
43564,72
47383,72
40465,72
40418,72
65448,72
17819,72
84992,72
86456,72
52325,72
22694,72
3327,72
512,72
99068,72
25043,72
10659,72
76019,72
53130,72
53340,72
7750,72
78151,72
27140,72
48920,72
10617,72
103,72
79718,72
62115,72
60609,72
57062,72
56952,72
54289,72
74235,72
12909,72
80115,72
23388,72
78447,72
54851,72
7881,72
101249,72
101171,72
29332,72
32555,72
21763,72
80751,72
98090,72
75549,72
80819,72
99403,72
62996,72
90638,71
4599,71
74440,71
43746,71
32415,71
23912,71
53501,71
5022,71
18478,71
85453,71
3446,71
31270,71
41924,71
71239,71
64825,71
49385,71
6853,71
95221,71
46417,71
96487,71
42891,71
64704,71
79904,71
92181,71
96015,71
18472,71
71766,71
26520,71
75893,71
33528,71
17412,71
65815,71
78896,71
65742,71
94803,71
5327,71
4537,71
74918,71
83962,71
94106,71
91994,71
50698,71
6720,71
44902,71
79676,71
72051,71
57980,71
60300,71
525,71
90693,71
70789,71
61753,71
79796,71
22951,71
20954,71
83460,71
70357,71
20837,71
46431,71
22875,71
7329,71
35913,71
43455,71
100642,71
63952,71
76834,71
7319,71
29641,71
6198,71
37545,71
90462,71
68682,71
37243,71
55394,71
2902,71
10006,71
35186,71
90010,71
48010,71
98570,71
10966,71
82920,71
91752,70
16972,70
100747,70
91740,70
31876,70
44218,70
11300,70
52926,70
35697,70
84794,70
57551,70
28667,70
88608,70
67543,70
59778,70
91898,70
80563,70
48370,70
69336,70
42066,70
83273,70
31899,70
55919,70
17997,70
98711,70
95318,70
32386,70
40427,70
84555,70
83188,70
75504,70
17762,70
52378,70
58010,70
73232,70
26370,70
98833,70
67234,70
75405,70
32982,70
62961,70
13179,70
95588,70
59242,70
11439,70
98318,70
14766,70
44254,70
48501,70
74787,70
99439,70
38289,70
60614,70
7218,70
24081,70
29822,70
72742,70
8884,70
28102,70
22936,70
67092,70
41716,70
23808,70
12925,70
15354,70
68871,70
68218,70
9283,70
41939,70
76447,70
15374,70
56533,70
8290,70
56601,70
96458,70
68696,70
23069,70
61586,70
90471,70
4604,70
41633,70
67875,70
94596,70
5048,70
4569,70
16866,70
30133,70
12092,70
37407,70
68963,70
101322,70
70826,70
41384,70
36131,70
20814,70
31324,70
47000,70
88750,69
31214,69
29517,69
10119,69
30441,69
98039,69
11280,69
89104,69
97099,69
14409,69
44567,69
15519,69
54596,69
89468,69
91329,69
95739,69
7682,69
57103,69
28212,69
83479,69
28948,69
95679,69
28844,69
10415,69
56984,69
56993,69
29480,69
75821,69
4144,69
96840,69
100040,69
90357,69
14006,69
46323,69
84886,69
62445,69
33176,69
94996,69
85772,69
46895,69
19565,69
20527,69
18653,69
8024,69
25030,69
8562,69
80161,69
51003,69
51513,69
11180,69
13267,69
23405,69
45560,69
98367,69
49416,69
61018,69
79684,69
60369,69
79694,69
5032,69
74433,69
35597,69
60551,69
36491,69
44926,69
63247,69
78817,69
99801,69
86407,69
1169,69
32733,69
67036,69
82329,69
21287,69
2205,69
48262,69
55534,68
29187,68
34939,68
2977,68
55568,68
30587,68
69707,68
8604,68
49858,68
49541,68
77997,68
86499,68
15870,68
31004,68
63085,68
41820,68
65115,68
97641,68
24002,68
43760,68
89725,68
80183,68
43526,68
63644,68
69286,68
21028,68
96768,68
80644,68
77444,68
90316,68
30069,68
14872,68
86537,68
37420,68
77330,68
93939,68
53883,68
46772,68
49053,68
6428,68
69668,68
37683,68
23015,68
15436,68
10852,68
72585,68
42608,68
85872,68
54435,68
55315,68
58687,68
91845,68
19050,68
40491,68
85022,68
36179,68
10693,68
6610,68
39501,68
82645,68
25161,68
51460,68
10024,68
91502,68
33500,68
67652,68
59678,68
31719,68
94873,68
17107,68
45194,68
19061,68
4492,68
11792,68
16517,68
33191,68
7161,68
44297,68
78458,68
78755,68
57907,68
5782,68
81912,68
91437,68
91432,68
4595,68
39646,68
60332,68
51381,68
81239,67
86612,67
67286,67
35755,67
95534,67
8654,67
93099,67
70760,67
5799,67
22148,67
8832,67
48014,67
36371,67
7864,67
58446,67
44586,67
80755,67
17897,67
25861,67
93535,67
75649,67
26141,67
21386,67
14713,67
67169,67
89710,67
29543,67
58032,67
28768,67
58021,67
47305,67
66792,67
9109,67
20618,67
29914,67
19831,67
49788,67
81606,67
27674,67
83932,67
60794,67
65085,67
53376,67
85450,67
31174,67
8349,67
90706,67
25949,67
92168,67
65190,67
60534,67
60632,67
96108,67
19391,67
34672,67
31348,67
90837,67
5382,67
7285,67
22619,67
95613,67
57692,67
66123,67
57199,67
62108,67
5108,67
20428,67
26834,67
49172,67
67645,67
64555,67
59683,67
35103,67
42024,67
64761,67
40338,67
69905,67
11253,67
98475,67
13139,67
100468,67
11193,67
100087,67
9981,67
99780,67
10630,67
12054,66
43659,66
98704,66
44194,66
75388,66
35908,66
90727,66
86595,66
58451,66
20519,66
44602,66
82285,66
101268,66
18523,66
8712,66
34125,66
9634,66
20150,66
26667,66
67146,66
64292,66
86473,66
83207,66
41461,66
97187,66
90120,66
69062,66
68966,66
28792,66
83984,66
93609,66
53735,66
58482,66
16632,66
93278,66
81537,66
29271,66
85311,66
59431,66
22194,66
27707,66
41928,66
66188,66
66398,66
29618,66
21034,66
81576,66
34945,66
76520,66
79378,66
62161,66
19384,66
6218,66
80820,66
69762,66
19637,66
80735,66
32557,66
67945,66
89189,66
31363,66
2511,66
32316,66
73586,66
30672,66
57238,66
69519,66
62582,66
67292,66
4743,66
57197,66
30908,66
79521,66
56245,66
76160,66
67344,66
10991,66
31045,66
70706,66
47020,66
16828,66
14470,66
13388,65
89051,65
3156,65
22030,65
15059,65
28859,65
29033,65
57352,65
16865,65
77343,65
37892,65
39801,65
10272,65
57284,65
100521,65
4024,65
71854,65
89098,65
22191,65
100143,65
3012,65
92829,65
5572,65
87799,65
18054,65
67417,65
22701,65
67424,65
57745,65
77010,65
32948,65
22661,65
92658,65
31609,65
89574,65
99276,65
66577,65
35847,65
32298,65
88280,65
95523,65
67798,65
36283,65
85977,65
22282,65
66050,65
54507,65
70716,65
93504,65
15791,65
46691,65
4664,65
20245,65
90899,65
17058,65
44469,65
64150,65
46993,65
82941,65
20821,65
95069,65
72618,65
14137,65
2765,65
46823,65
19787,65
53294,65
94617,65
9614,65
79463,65
14395,65
96153,65
50466,65
73691,65
16196,65
80910,65
49293,65
62628,65
94864,65
69973,65
26010,65
62851,65
41940,65
44651,65
97331,65
75534,65
6466,65
61090,65
64656,65
60952,65
21407,65
78030,65
21284,65
75073,65
83878,65
64844,65
69144,65
24491,65
67674,64
51686,64
6000,64
62770,64
32474,64
96007,64
32297,64
32507,64
65464,64
67586,64
88091,64
54938,64
51880,64
72402,64
81200,64
79050,64
59951,64
51484,64
99287,64
61981,64
54542,64
31001,64
88912,64
88906,64
65034,64
40889,64
40928,64
93421,64
51394,64
50871,64
15571,64
8874,64
50953,64
99567,64
61809,64
92733,64
73446,64
18658,64
1003,64
47141,64
100387,64
44327,64
439,64
74593,64
66674,64
64681,64
55456,64
43033,64
66501,64
66481,64
86640,64
11879,64
42542,64
66389,64
86228,64
36663,64
36703,64
55219,64
83779,64
38500,64
35504,64
78860,64
1018,64
53264,64
71157,64
67175,64
85059,64
38812,64
46185,64
52165,64
38724,64
81988,64
11260,64
12223,64
45567,64
11184,64
52376,64
22768,64
45021,64
38655,64
40462,64
4181,64
50703,64
68700,64
24975,64
90303,64
26549,64
57918,64
75964,64
29607,64
69738,64
89232,64
28364,64
75306,64
28979,64
101112,64
24340,64
59410,64
27423,64
25049,64
90249,64
68674,64
29146,64
28837,64
29927,64
6916,64
91887,64
5843,64
91763,64
75381,64
2611,64
58287,64
30071,63
33220,63
46480,63
57547,63
68521,63
55192,63
63770,63
68511,63
34594,63
19667,63
101132,63
63745,63
94872,63
25035,63
71902,63
8163,63
3831,63
48518,63
19531,63
42604,63
33080,63
45095,63
82954,63
73970,63
74564,63
55292,63
90781,63
36563,63
86046,63
94045,63
1527,63
34018,63
63058,63
24249,63
81220,63
98689,63
87329,63
2407,63
96281,63
44828,63
1868,63
95427,63
85880,63
22993,63
97343,63
1469,63
47682,63
75714,63
89337,63
51891,63
1970,63
29320,63
46546,63
51728,63
72845,63
28794,63
705,63
65037,63
97993,63
62524,63
98907,63
42527,63
41339,63
75560,63
5560,63
49796,63
10052,63
25420,63
28500,63
62290,63
16333,63
88634,63
83983,63
93566,63
60941,63
54334,63
2139,63
50201,63
67934,63
7369,63
77004,63
25173,63
50276,63
39707,63
25572,63
72484,63
78184,63
2411,63
29150,63
96741,63
13507,63
96939,63
68115,63
80323,63
19405,63
93314,63
17887,63
59155,63
80289,63
34854,63
85030,63
8503,63
30681,63
13785,63
55103,63
39171,63
81761,63
77299,63
92893,63
56994,63
73484,63
95179,63
52241,62
27065,62
36067,62
66599,62
52242,62
12702,62
99945,62
36270,62
82080,62
66564,62
66469,62
45302,62
15221,62
78623,62
66679,62
93078,62
99659,62
85183,62
64429,62
83459,62
83595,62
5322,62
24620,62
64590,62
64774,62
39966,62
413,62
77926,62
97481,62
96594,62
6079,62
95169,62
54101,62
4037,62
40515,62
24395,62
7232,62
14609,62
85186,62
17877,62
64355,62
66023,62
36871,62
1372,62
78555,62
9501,62
93953,62
71716,62
8583,62
52783,62
89770,62
43554,62
58648,62
93885,62
24702,62
83090,62
43113,62
37984,62
64266,62
43007,62
77279,62
42837,62
27409,62
40684,62
66915,62
20066,62
73959,62
87754,62
56266,62
7313,62
30487,62
100763,62
98083,62
62460,62
46697,62
50986,62
47878,62
71266,62
56239,62
13803,62
13042,62
14945,62
73868,62
79227,62
25136,62
57493,62
62820,62
63155,62
30233,62
57024,62
30138,62
34106,62
34071,62
57693,62
99306,62
30333,62
81800,62
67481,62
73765,62
98953,62
73328,62
6675,62
95557,62
25349,62
96082,62
47451,62
22752,62
30177,62
68486,62
1950,62
32243,62
87805,62
52164,62
79443,62
63441,62
4615,62
89046,62
6226,62
99637,62
81673,62
23227,62
62283,62
73054,62
32281,61
80267,61
42062,61
97740,61
57789,61
48827,61
83560,61
38747,61
8812,61
101386,61
98100,61
101203,61
87964,61
74777,61
71009,61
15676,61
90523,61
97555,61
30828,61
61879,61
67887,61
12808,61
12858,61
88646,61
54772,61
40380,61
56958,61
19075,61
50408,61
88880,61
92389,61
28541,61
90149,61
72384,61
28788,61
95260,61
76090,61
67820,61
67812,61
100769,61
49366,61
27841,61
98544,61
27716,61
3216,61
8910,61
59994,61
88278,61
39203,61
21203,61
42924,61
71058,61
22060,61
63141,61
5912,61
45094,61
58023,61
71256,61
17702,61
46846,61
25009,61
1977,61
15070,61
63052,61
33913,61
33815,61
63030,61
96662,61
20021,61
45134,61
45161,61
34345,61
86402,61
7290,61
22572,61
93004,61
66515,61
60353,61
8203,61
12131,61
35805,61
35287,61
72941,61
35458,61
57782,61
66118,61
27223,61
116,61
1406,61
37674,61
13310,61
80838,61
8087,61
52908,61
43065,61
43047,61
91948,61
72972,61
56397,61
26058,61
6721,61
69638,61
75070,60
63266,60
25257,60
94081,60
48701,60
73341,60
52967,60
47991,60
26599,60
24684,60
11124,60
5051,60
79739,60
43107,60
21399,60
45685,60
59140,60
80538,60
18729,60
25412,60
100810,60
93793,60
59226,60
43818,60
98603,60
101097,60
82697,60
98553,60
44113,60
21214,60
4377,60
83589,60
10480,60
62590,60
82830,60
2650,60
61183,60
43584,60
28223,60
27154,60
94009,60
81405,60
69155,60
8011,60
6440,60
63178,60
44962,60
98726,60
52455,60
9068,60
94633,60
3793,60
36754,60
65588,60
59915,60
17169,60
32485,60
65536,60
12580,60
57537,60
89250,60
72056,60
67806,60
65461,60
84725,60
30916,60
22430,60
95431,60
56342,60
85874,60
85863,60
39887,60
97594,60
87312,60
17845,60
22093,60
67864,60
59956,60
70506,60
14961,60
3285,60
95684,60
55167,60
67013,60
60621,60
93143,60
7173,60
21938,60
7064,60
34805,60
92172,60
28730,60
5470,60
17729,60
72213,60
65205,60
87894,60
3052,60
56406,60
77479,60
89001,60
31848,60
8948,60
35829,60
58388,60
60845,60
76548,60
21688,60
57599,60
74915,60
56545,60
88349,60
82688,59
30514,59
6155,59
25503,59
49800,59
35291,59
81572,59
45418,59
73607,59
74956,59
89158,59
22253,59
49766,59
78406,59
96226,59
1108,59
49227,59
52353,59
37541,59
71706,59
85688,59
68322,59
46636,59
24882,59
45598,59
92256,59
57080,59
15817,59
66351,59
55372,59
31689,59
52135,59
55399,59
52513,59
100255,59
18822,59
58923,59
71554,59
74599,59
863,59
24811,59
71350,59
36358,59
29523,59
53080,59
57513,59
50979,59
2425,59
12146,59
37089,59
36965,59
35910,59
80009,59
51206,59
5804,59
36775,59
88570,59
99992,59
100983,59
20539,59
3622,59
55261,59
76905,59
90025,59
27756,59
48460,59
17603,59
39759,59
87653,59
62103,59
24974,59
53551,59
33792,59
55112,59
8375,59
46738,59
39541,59
87564,59
95795,59
76214,59
62769,59
64736,59
64747,59
4825,59
40052,59
545,59
77586,59
40423,59
90201,59
72346,59
62892,59
54273,59
84001,59
9764,59
33341,59
67299,59
54022,59
23167,59
73929,59
94703,59
73212,59
98884,59
23758,59
42476,59
18976,59
16250,59
7190,59
88656,59
38195,59
26425,59
38349,59
19889,59
26391,59
58594,59
27457,59
38490,59
21053,59
64353,59
7729,59
98573,59
76152,59
56670,59
65566,59
76513,59
48558,58
19920,58
11120,58
98172,58
47969,58
46650,58
55830,58
34148,58
73996,58
88024,58
33284,58
81206,58
24847,58
79151,58
96254,58
78733,58
80750,58
69465,58
8939,58
99425,58
80948,58
24936,58
69719,58
51751,58
47479,58
86979,58
55812,58
33513,58
51358,58
33987,58
26200,58
20068,58
71214,58
71351,58
62944,58
20029,58
80380,58
9716,58
94349,58
16142,58
45934,58
94451,58
38032,58
83227,58
50142,58
6538,58
89068,58
21708,58
96144,58
85451,58
63620,58
25284,58
38377,58
76130,58
43173,58
43355,58
25452,58
27357,58
14125,58
68983,58
43531,58
100102,58
10248,58
73843,58
53751,58
69170,58
5366,58
99179,58
92415,58
90337,58
53408,58
12871,58
97329,58
50324,58
31495,58
3914,58
69209,58
24625,58
42124,58
2113,58
42225,58
12596,58
89043,58
79383,58
91660,58
3172,58
9472,58
12720,58
26904,58
40528,58
54400,58
3625,58
99340,58
82171,58
75309,58
27044,58
26791,58
9711,58
7434,58
89631,58
68049,58
35791,58
49189,58
64090,58
86243,58
35757,58
65224,58
12968,58
49650,58
26766,58
23662,58
37330,58
77211,58
5472,58
78537,58
7947,58
14418,58
85922,58
82505,58
4450,58
68134,58
69910,58
8235,58
63631,58
62099,57
3312,57
59123,57
79452,57
98065,57
50450,57
89023,57
89115,57
88384,57
51214,57
2345,57
76350,57
19407,57
57051,57
19300,57
31717,57
18894,57
25532,57
49604,57
62455,57
80385,57
49763,57
91454,57
57159,57
70610,57
5013,57
1740,57
13210,57
100021,57
40736,57
94436,57
93814,57
78249,57
43155,57
93205,57
61270,57
37744,57
43485,57
69291,57
52929,57
82891,57
85698,57
74499,57
74501,57
78414,57
43907,57
44105,57
86071,57
44237,57
66242,57
12343,57
95736,57
63892,57
27050,57
44808,57
55188,57
53126,57
45099,57
38627,57
40682,57
40863,57
28444,57
77739,57
41176,57
54802,57
40173,57
40129,57
7743,57
28133,57
21759,57
24581,57
27815,57
97330,57
39563,57
83721,57
2433,57
6117,57
21862,57
16860,57
42099,57
38756,57
65601,57
75116,57
30973,57
81522,57
20120,57
81672,57
60303,57
47839,57
4643,57
71149,57
9674,57
59625,57
51913,57
7128,57
34282,57
67073,57
17708,57
24059,57
67079,57
19849,57
13076,57
68420,57
18632,57
8125,57
20106,57
52145,57
15926,57
89572,57
96257,57
22569,57
45351,57
82045,57
29744,57
33259,57
57858,57
78726,57
72963,57
56095,57
81898,57
45868,57
54468,57
45943,57
73275,57
35156,57
35101,57
26714,57
79449,56
58356,56
101293,56
14088,56
77596,56
18676,56
5500,56
9581,56
55434,56
101075,56
18964,56
55421,56
55406,56
55536,56
52681,56
18425,56
94918,56
55196,56
1893,56
58160,56
7623,56
73998,56
95062,56
74842,56
57323,56
78212,56
56691,56
97336,56
52562,56
19844,56
50711,56
20828,56
11562,56
41721,56
32967,56
41797,56
41844,56
7255,56
41972,56
92680,56
32917,56
42711,56
70999,56
20946,56
32828,56
11408,56
72719,56
98771,56
99661,56
88515,56
67776,56
88627,56
31308,56
100204,56
82291,56
8222,56
92384,56
45650,56
70618,56
30473,56
45933,56
30391,56
41636,56
71188,56
83811,56
41609,56
3881,56
40008,56
65777,56
84486,56
71887,56
96637,56
38161,56
71845,56
93445,56
37690,56
97184,56
85679,56
3711,56
65094,56
40605,56
40611,56
3590,56
22635,56
71467,56
22648,56
64904,56
66843,56
41247,56
87189,56
83960,56
34156,56
23013,56
34006,56
41446,56
89306,56
44001,56
80409,56
47888,56
92148,56
291,56
29045,56
90,56
80668,56
2866,56
70303,56
70281,56
48661,56
24401,56
68475,56
80407,56
28577,56
100070,56
48908,56
69177,56
14548,56
94555,56
80135,56
9456,56
90713,56
91943,56
49603,56
90849,56
79949,56
14493,56
70104,56
91823,56
91804,56
47962,56
39272,56
29484,56
81349,56
19870,56
29804,56
63086,56
81082,56
2953,56
94418,56
36233,55
89088,55
57453,55
36548,55
24775,55
55295,55
92376,55
12955,55
97244,55
17748,55
14332,55
85849,55
37430,55
85756,55
3238,55
75316,55
26916,55
16966,55
39194,55
94717,55
38932,55
14404,55
38800,55
22005,55
25109,55
9799,55
89527,55
68506,55
91064,55
89212,55
90952,55
85536,55
90627,55
3485,55
35482,55
58300,55
33517,55
92484,55
23148,55
56452,55
29504,55
58373,55
88319,55
89638,55
68676,55
23489,55
32892,55
29237,55
67696,55
100245,55
60202,55
84848,55
23687,55
31253,55
28214,55
68006,55
876,55
33758,55
23793,55
58555,55
34341,55
70162,55
31059,55
60307,55
34657,55
22861,55
3256,55
1729,55
7204,55
21397,55
61021,55
15651,55
51688,55
72770,55
44029,55
80327,55
80315,55
95153,55
44116,55
49315,55
77948,55
72061,55
53912,55
77859,55
19385,55
64836,55
62563,55
18310,55
83728,55
52761,55
18643,55
96087,55
13822,55
61286,55
43516,55
51876,55
96256,55
20831,55
78928,55
53151,55
42862,55
51820,55
4203,55
41784,55
80692,55
19603,55
47189,55
47588,55
18039,55
16235,55
20271,55
63480,55
40267,55
78616,55
50224,55
78724,55
20078,55
60964,55
7223,55
21578,55
46430,55
13882,55
81544,55
54934,55
40875,55
62520,55
84003,55
49442,55
84056,55
72336,55
21831,55
84189,55
49458,55
94250,55
94995,55
4963,55
50661,55
57572,54
29598,54
75816,54
9491,54
89301,54
30288,54
46116,54
57654,54
30166,54
52000,54
29754,54
92230,54
10258,54
5158,54
97976,54
2934,54
59249,54
18990,54
25118,54
79531,54
91498,54
5042,54
79636,54
26513,54
50307,54
75240,54
79442,54
50207,54
49911,54
27171,54
90732,54
18914,54
79176,54
4893,54
9044,54
12860,54
51403,54
