itemId,user_count
8584,75
8085,75
87203,75
47835,75
100306,75
64843,75
43455,75
70226,74
57349,74
77850,74
93972,74
43454,74
94217,74
60664,74
90803,74
25868,74
59296,74
75214,74
31080,74
56989,74
99442,74
39410,74
39476,74
15509,74
55247,74
50339,74
35551,74
45604,74
46841,74
53624,74
86358,74
85827,74
17842,74
34693,74
78401,74
87683,74
5085,74
57648,74
28770,74
36385,74
68856,74
92444,74
99923,74
57680,74
57723,74
12993,74
7783,74
57745,74
99122,74
65036,74
6662,74
25746,74
36942,74
33763,74
55129,74
84734,74
22305,74
7850,74
56922,74
34561,74
61774,74
93396,74
82221,74
46231,74
43833,74
82601,74
6854,74
14870,74
90504,74
6657,74
87356,74
22528,74
68514,74
78683,74
56954,74
31558,74
100901,74
47627,74
11913,74
20379,74
12856,74
56675,74
82082,73
78709,73
25148,73
99172,73
92649,73
38668,73
83525,73
61062,73
92648,73
53542,73
12739,73
30875,73
76861,73
9292,73
22156,73
38465,73
19968,73
35552,73
65266,73
84933,73
7974,73
23814,73
68212,73
54437,73
77937,73
22760,73
45097,73
11686,73
67322,73
67038,73
23537,73
25307,73
89200,73
58219,73
77852,73
63253,73
78877,73
96762,73
62404,73
14204,73
11646,73
43551,73
7379,73
44428,73
74579,73
52017,73
67970,73
66661,73
55664,73
65469,73
55306,73
39461,73
91128,73
25856,73
19511,73
97235,73
80572,73
71698,73
69775,73
49998,73
36835,73
48848,73
57151,73
17290,73
27072,73
2124,73
6388,73
9031,73
65756,73
38187,73
24882,73
48619,73
71158,73
10967,73
90514,73
13124,73
50880,73
99439,73
4203,73
5990,72
80544,72
4470,72
49800,72
3021,72
88946,72
52637,72
67414,72
82635,72
19525,72
13866,72
83468,72
44902,72
81288,72
68356,72
18985,72
66792,72
72516,72
20638,72
64949,72
100105,72
93371,72
97806,72
24782,72
72839,72
283,72
22997,72
91008,72
39970,72
35222,72
42531,72
53815,72
66371,72
5272,72
9990,72
66495,72
66814,72
28843,72
4664,72
74382,72
6951,72
28165,72
62936,72
14958,72
20274,72
67068,72
88214,72
32528,72
56545,72
69311,72
100678,72
22525,72
4463,72
18687,72
20747,72
92408,72
29373,72
38303,72
53178,72
56230,72
99253,72
94205,72
14363,72
28732,72
18003,72
29041,72
53407,72
96273,72
47000,72
99420,72
68265,72
25109,72
53461,72
7566,72
81990,72
13329,72
93667,72
63947,71
62753,71
64150,71
49343,71
2161,71
46371,71
3311,71
28243,71
38266,71
20089,71
97445,71
44305,71
66244,71
41627,71
40523,71
18478,71
87677,71
71658,71
21566,71
20752,71
95057,71
2489,71
18797,71
59168,71
22766,71
51660,71
61484,71
16368,71
15568,71
27539,71
62616,71
29117,71
20805,71
36854,71
5735,71
52783,71
50629,71
6842,71
61173,71
66664,71
89862,71
84482,71
40212,71
27446,71
38947,71
89481,71
100426,71
8576,71
69154,71
20120,71
33238,71
38032,71
98406,71
86776,71
80985,71
12695,71
84616,71
14513,71
92911,71
590,71
70127,71
49950,71
39098,71
9677,71
3111,71
52878,71
22826,71
57415,71
35900,71
71550,71
11483,71
60704,71
47649,71
93422,70
64292,70
55106,70
51891,70
67172,70
86268,70
64035,70
18690,70
100822,70
22800,70
56811,70
24523,70
4450,70
23978,70
53442,70
76087,70
74981,70
52097,70
84444,70
89124,70
91202,70
40246,70
66500,70
61767,70
25662,70
55077,70
89035,70
28836,70
21778,70
80785,70
28111,70
89790,70
59146,70
91694,70
22916,70
82782,70
7835,70
95611,70
56422,70
5952,70
95054,70
21882,70
55622,70
79596,70
61989,70
27924,70
73516,70
82645,70
6510,70
21491,70
58520,70
6565,70
55692,70
47173,70
90756,70
98276,70
50272,70
88877,70
42796,70
65867,70
34390,70
56231,70
86855,70
97804,70
5914,70
46273,70
67463,70
42122,70
90714,70
70618,70
56495,70
6610,70
71078,70
29490,70
34666,70
41908,70
8030,70
86412,70
80697,70
84303,70
25766,70
2202,70
10659,69
34660,69
5694,69
26139,69
88199,69
69334,69
21198,69
13362,69
85346,69
76813,69
4233,69
67287,69
78656,69
100415,69
83295,69
77377,69
1885,69
63843,69
94009,69
75373,69
11086,69
85853,69
93680,69
98433,69
60623,69
38440,69
62476,69
28923,69
90570,69
41688,69
77891,69
13162,69
36045,69
71707,69
7058,69
77775,69
3294,69
81659,69
66046,69
70604,69
13147,69
79826,69
9597,69
41611,69
10906,69
24632,69
55467,69
82504,69
43081,69
72367,69
32837,69
81981,69
64597,69
81529,69
41360,69
47704,69
65941,69
275,69
98549,69
51950,69
77837,69
20654,69
78491,69
88733,69
92698,69
70937,69
39796,69
24415,69
100944,69
65161,69
20953,69
59252,69
38254,69
58963,69
90613,69
78458,69
71593,69
12879,69
94263,69
66022,69
16441,69
73221,68
12503,68
9959,68
81411,68
10676,68
24638,68
38261,68
48073,68
43293,68
16469,68
38248,68
17337,68
36329,68
56113,68
17755,68
16376,68
10057,68
31421,68
46404,68
38095,68
54251,68
70828,68
77855,68
63630,68
79100,68
50648,68
94064,68
100995,68
4457,68
90630,68
21033,68
87271,68
68630,68
9945,68
20822,68
54715,68
50444,68
91774,68
65464,68
71543,68
97268,68
63212,68
43983,68
92625,68
89696,68
12329,68
15542,68
57453,68
97639,68
30019,68
96046,68
94349,68
61276,68
24669,68
68936,68
75949,68
5991,68
99658,68
25006,68
56444,68
46749,68
56480,68
75197,68
63091,68
96269,68
36983,68
42042,68
58744,68
48186,68
42926,68
80517,68
12911,68
41230,68
78442,68
12801,68
91272,68
14011,68
28948,68
78364,68
13736,68
41371,68
48305,68
23181,68
42498,68
23446,68
99927,68
81875,68
6251,68
41603,68
69427,67
59576,67
6878,67
5271,67
61520,67
14539,67
21743,67
66940,67
21827,67
93953,67
93863,67
70664,67
40119,67
40488,67
24144,67
9586,67
80145,67
91725,67
29641,67
99920,67
69484,67
26753,67
46691,67
63004,67
10641,67
53318,67
10848,67
78892,67
27006,67
91653,67
38597,67
54473,67
32415,67
82703,67
95007,67
85121,67
34357,67
31331,67
88260,67
12057,67
8329,67
55694,67
91729,67
83258,67
90553,67
82526,67
16718,67
50099,67
38333,67
36365,67
6460,67
64293,67
86819,67
61399,67
54721,67
37050,67
24880,67
41337,67
38757,67
41306,67
22648,67
92057,67
6294,67
90827,67
20971,67
2132,67
69972,67
13295,67
28649,67
61821,67
71338,67
26286,67
18353,67
19828,67
58390,67
88140,67
96048,67
10133,67
87570,67
98405,67
2633,67
34554,67
69704,67
35834,67
88820,67
77648,67
17867,67
29014,67
20520,67
61720,67
79988,67
49094,67
61056,67
11278,67
8992,67
84980,66
93941,66
65072,66
88025,66
79888,66
8087,66
101314,66
87291,66
83292,66
907,66
40640,66
75255,66
96007,66
71000,66
46854,66
36456,66
5226,66
70257,66
41928,66
86901,66
43086,66
38351,66
23850,66
48865,66
8224,66
99791,66
69963,66
82749,66
80957,66
29357,66
48542,66
52986,66
61791,66
96710,66
29037,66
85084,66
24598,66
63085,66
56361,66
71715,66
61880,66
19826,66
72771,66
87536,66
38519,66
77184,66
8549,66
31423,66
97365,66
37829,66
21422,66
86654,66
12043,66
57634,66
60042,66
15132,66
33197,66
13676,66
13000,66
77769,66
9808,66
30194,66
16702,66
99746,66
76903,66
73925,66
13406,66
48983,66
22035,66
51503,66
101023,66
92960,66
72506,66
17441,66
78124,66
81626,66
96092,66
10380,66
32400,66
89632,66
32034,66
30989,66
13925,66
39631,66
81829,66
42981,66
98684,66
34408,66
88627,66
59127,66
47452,66
94170,66
23693,66
46218,66
100518,66
5036,66
38886,66
47541,66
47394,66
91184,66
38729,66
51460,66
33568,66
29457,66
65611,66
44820,66
31110,66
18399,66
100458,66
66274,66
77935,66
94959,66
81153,66
11773,66
9725,66
96916,66
72591,66
99018,66
42490,66
63957,66
1273,66
47228,65
15490,65
31709,65
13941,65
8397,65
52775,65
98064,65
83168,65
59493,65
44612,65
9233,65
74732,65
52908,65
81549,65
7064,65
65138,65
65601,65
11622,65
52554,65
24603,65
43109,65
10497,65
90477,65
101092,65
96079,65
98819,65
88597,65
46363,65
3329,65
68223,65
29681,65
53432,65
4392,65
5277,65
68818,65
100015,65
49695,65
22004,65
38060,65
21133,65
98051,65
91803,65
2049,65
4465,65
91227,65
28092,65
9493,65
82998,65
63776,65
41203,65
85807,65
16984,65
11485,65
89295,65
85218,65
54245,65
45250,65
52866,65
35928,65
80231,65
66420,65
87111,65
71076,65
43509,65
89511,65
42127,65
19003,65
51132,65
90931,65
96828,65
30086,65
29267,65
12442,65
18009,65
62910,65
83676,65
41701,65
3591,65
97658,65
55603,65
68624,65
81527,65
67683,65
8290,65
98083,65
24967,65
59453,65
89070,65
3793,65
100793,65
21336,65
17107,65
96377,65
58843,65
74833,64
47075,64
1600,64
84304,64
3548,64
23451,64
11408,64
85549,64
80185,64
67512,64
14929,64
57748,64
61082,64
93023,64
56200,64
49627,64
49832,64
33113,64
9703,64
53825,64
44861,64
51657,64
18218,64
95643,64
78975,64
78450,64
41640,64
62288,64
69569,64
15443,64
61675,64
72592,64
18191,64
27945,64
22335,64
30727,64
22332,64
73850,64
87189,64
75475,64
62903,64
78772,64
6382,64
80817,64
52096,64
3941,64
5208,64
21716,64
72402,64
29013,64
88845,64
83379,64
11218,64
98896,64
22993,64
59856,64
88019,64
84940,64
43603,64
77583,64
54272,64
43373,64
90265,64
5409,64
29797,64
99416,64
5869,64
96591,64
90493,64
37166,64
62520,64
99860,64
85201,64
69462,64
40968,64
95306,64
52502,64
29744,64
43294,64
36960,64
2926,64
59227,64
100621,64
61952,64
59170,64
17438,64
20814,64
49172,64
25845,64
33461,64
34060,64
84655,64
9946,64
40653,64
36880,64
56233,64
52518,63
11184,63
16933,63
63427,63
81551,63
25349,63
67884,63
13918,63
47292,63
10574,63
2496,63
59541,63
85475,63
100126,63
69369,63
87946,63
96304,63
69295,63
18511,63
92453,63
88341,63
17559,63
72723,63
90300,63
33887,63
38615,63
44237,63
63682,63
77259,63
1583,63
11766,63
48961,63
15241,63
37725,63
24159,63
23329,63
1289,63
80130,63
15539,63
64770,63
10872,63
70751,63
84279,63
42062,63
43651,63
91391,63
37985,63
89773,63
22749,63
65750,63
84878,63
22707,63
67546,63
22349,63
9240,63
66190,63
35236,63
63822,63
77741,63
67490,63
49251,63
31641,63
64270,63
29570,63
24099,63
4035,63
62271,63
50903,63
15654,63
59371,63
100726,63
53571,63
17478,63
38928,63
93720,63
49395,63
38931,63
70951,63
42616,63
14081,63
21862,63
24635,63
54776,63
72185,63
36443,63
13328,63
46329,63
98736,63
95203,63
76277,63
87191,63
43742,63
1329,63
34018,63
70571,63
37389,62
57238,62
92108,62
14555,62
88013,62
92971,62
21005,62
56677,62
31985,62
15237,62
73282,62
94573,62
4258,62
66359,62
49293,62
48890,62
82590,62
94856,62
47897,62
40818,62
85789,62
94619,62
7585,62
101292,62
47574,62
100880,62
48021,62
74312,62
72137,62
25365,62
16137,62
97905,62
73723,62
17003,62
56847,62
86614,62
15847,62
69308,62
39101,62
37261,62
89182,62
99097,62
26271,62
27765,62
97869,62
86173,62
38965,62
35709,62
75032,62
48060,62
71386,62
73877,62
60387,62
91319,62
7198,62
15060,62
749,62
30949,62
59415,62
98784,62
24521,62
43072,62
5227,62
3460,62
73138,62
33377,62
74073,62
38427,62
8378,62
54588,62
5986,62
66958,62
15700,62
84718,62
97053,62
43798,62
1166,62
67836,62
75649,62
101057,62
43770,62
92609,62
49387,62
46950,62
43937,62
48208,62
37043,62
38090,62
34557,62
94938,62
56057,62
71731,62
100291,62
98091,62
63056,62
56478,62
91071,62
21398,62
436,62
82773,62
64805,62
99181,62
28623,62
32530,62
54414,62
30101,62
94270,62
2444,62
3181,62
38941,62
32270,62
12398,62
30998,62
96256,61
70056,61
46323,61
85633,61
87005,61
92019,61
44782,61
67896,61
26710,61
6621,61
8661,61
75233,61
68618,61
80637,61
54016,61
47335,61
62633,61
101,61
52746,61
58001,61
74564,61
50408,61
79178,61
7650,61
69868,61
59166,61
2366,61
33513,61
93302,61
62598,61
90853,61
2185,61
19889,61
21203,61
87942,61
14359,61
52181,61
52388,61
48248,61
80735,61
53344,61
70238,61
56004,61
38464,61
86271,61
19816,61
9367,61
43155,61
27419,61
97535,61
1282,61
12031,61
47667,61
55966,61
26262,61
52338,61
61943,61
40605,61
33406,61
21703,61
90566,61
1245,61
51887,61
96120,61
35077,61
18640,61
4010,61
79863,61
87608,61
54672,61
66526,61
93394,61
96283,61
16464,61
87598,61
31633,61
20251,61
43756,61
76692,61
14125,61
64240,61
58407,61
63178,61
98470,61
90611,61
13126,61
40444,61
49888,61
94293,61
47832,61
23227,61
30496,61
27714,61
35475,61
14012,61
14007,61
58126,61
88033,61
38719,61
8802,61
20406,61
46078,61
45195,61
33455,61
59771,61
21800,61
9360,61
97313,61
33898,61
2944,61
81175,61
47974,61
61098,61
29297,61
1899,61
53271,61
54,61
92471,61
93936,61
1141,61
65628,61
96398,61
94975,61
35757,60
97451,60
20821,60
42248,60
23449,60
83842,60
41760,60
71967,60
32148,60
35722,60
280,60
31606,60
57472,60
84208,60
23460,60
87330,60
60793,60
32121,60
95659,60
50310,60
64252,60
82758,60
52762,60
5913,60
13320,60
41941,60
15912,60
27888,60
42725,60
24916,60
68392,60
81538,60
90407,60
19385,60
61053,60
57128,60
16240,60
21150,60
9693,60
55853,60
1621,60
77293,60
16881,60
71102,60
76045,60
38633,60
84866,60
75507,60
24501,60
21180,60
51433,60
72291,60
4834,60
76283,60
56078,60
68321,60
36649,60
56960,60
3879,60
55766,60
25933,60
68336,60
21676,60
86682,60
80125,60
31876,60
81100,60
33500,60
28139,60
98040,60
51516,60
100953,60
54959,60
1479,60
89315,60
14803,60
22531,60
728,60
74474,60
63359,60
1010,60
4088,60
92779,60
69977,60
73557,60
72968,60
14841,60
94917,60
65450,60
83265,60
5518,60
3331,60
54998,60
9674,60
43542,60
80726,60
74607,60
44401,60
19092,60
8899,60
73753,60
67180,60
75092,60
49317,60
30404,60
15313,60
23690,60
34451,60
47766,60
97778,60
49218,60
1254,59
81066,59
31549,59
6241,59
54217,59
26845,59
60118,59
22404,59
68007,59
28830,59
15923,59
52024,59
15051,59
27277,59
8915,59
83845,59
53853,59
89195,59
30472,59
101369,59
3071,59
11460,59
35195,59
60322,59
13344,59
36012,59
84170,59
45078,59
51787,59
69083,59
94752,59
65056,59
44365,59
31271,59
15341,59
13758,59
26795,59
2680,59
2611,59
51214,59
24083,59
36008,59
16281,59
12580,59
70690,59
69126,59
35377,59
47043,59
40863,59
14027,59
72616,59
70506,59
47176,59
81889,59
64623,59
42812,59
24318,59
30601,59
52591,59
50915,59
19486,59
58051,59
73579,59
90593,59
88296,59
35188,59
19539,59
26616,59
71740,59
50752,59
10318,59
83307,59
24252,59
83029,59
51394,59
87613,59
46354,59
28596,59
57429,59
59100,59
42887,59
54486,59
94375,59
38054,59
36422,59
92876,59
73956,59
39283,59
27121,59
61923,59
71065,59
51416,59
88831,59
76767,59
31566,59
34160,59
82699,59
90291,59
74248,59
73912,59
42336,59
1427,59
97443,59
12936,59
485,59
32322,59
1919,59
84318,59
50725,59
19778,59
87066,59
26424,59
95,59
20834,58
32411,58
91609,58
52284,58
31345,58
96259,58
78098,58
22773,58
25029,58
16136,58
86236,58
21340,58
63670,58
79110,58
91101,58
6415,58
52846,58
19700,58
93276,58
14714,58
16785,58
55058,58
98905,58
31704,58
60776,58
95822,58
33201,58
47676,58
100551,58
54328,58
90357,58
97153,58
26438,58
28829,58
96621,58
41358,58
52888,58
52020,58
80964,58
94574,58
9886,58
101257,58
86183,58
95814,58
75616,58
70312,58
92006,58
89472,58
15115,58
2904,58
37276,58
89517,58
73173,58
30562,58
26116,58
88085,58
33665,58
46945,58
46238,58
20970,58
84992,58
89243,58
85316,58
100798,58
60961,58
5051,58
93384,58
23163,58
29351,58
28225,58
78320,58
25620,58
38822,58
62367,58
94,58
72285,58
62200,58
30968,58
83146,58
15356,58
57751,58
57958,58
57754,58
45035,58
12870,58
42893,58
66646,58
92494,58
80059,58
77025,58
11421,58
85575,58
84868,58
44767,58
62850,58
68015,58
44525,58
66677,58
81179,58
51221,58
75087,58
48933,58
92460,58
63625,58
25381,58
39022,58
15584,57
86086,57
25131,57
42919,57
83566,57
57387,57
56948,57
80033,57
90347,57
29788,57
68324,57
88701,57
43338,57
20197,57
12129,57
7204,57
43536,57
90650,57
73011,57
15497,57
94873,57
56841,57
66299,57
41669,57
38585,57
5470,57
11610,57
62283,57
28920,57
79419,57
22339,57
7387,57
1977,57
36705,57
48069,57
83560,57
83345,57
27356,57
78204,57
82482,57
75570,57
13812,57
21719,57
93341,57
138,57
73036,57
17241,57
90307,57
25606,57
28102,57
52301,57
53623,57
92132,57
16904,57
74842,57
56061,57
68928,57
54208,57
55251,57
58617,57
69338,57
10995,57
69239,57
3229,57
110,57
11582,57
100440,57
51793,57
60818,57
11994,57
46902,57
4952,57
5391,57
52860,57
28492,57
27333,57
75055,57
18097,57
46119,57
17752,57
83418,57
92089,57
3706,57
82978,57
29850,57
36403,57
86247,57
92362,57
31296,57
82961,57
95505,57
98726,57
26805,57
93567,57
2369,57
47630,57
35518,57
24312,57
85755,57
96574,57
82887,57
60820,57
2445,57
6046,57
74505,57
21996,57
87514,57
69382,57
96993,57
25346,57
95480,57
29752,57
72899,56
67543,56
50927,56
94475,56
52650,56
44655,56
4377,56
39216,56
29025,56
96442,56
95896,56
30993,56
76116,56
77887,56
15855,56
79239,56
21929,56
86440,56
83313,56
37089,56
38267,56
18784,56
9021,56
23743,56
68579,56
41178,56
38168,56
46070,56
49272,56
9048,56
16689,56
4456,56
101149,56
74075,56
12940,56
59930,56
97393,56
26312,56
58543,56
3566,56
59973,56
46601,56
42957,56
92853,56
52271,56
74614,56
91994,56
48988,56
41314,56
72585,56
69465,56
77455,56
73437,56
80813,56
6926,56
23808,56
77497,56
75107,56
47076,56
26236,56
47638,56
48110,56
51850,56
7685,56
12555,56
32578,56
13454,56
88383,56
58908,56
36569,56
7896,56
79711,56
86575,56
66398,56
91494,56
33672,56
100884,56
32806,56
51234,56
50254,56
88544,56
8075,56
82793,56
44293,56
82021,56
35019,56
87993,56
36905,56
69091,56
11412,56
9501,56
2217,56
96528,56
53105,56
27278,56
55211,56
71223,56
56453,56
30694,56
3339,56
82899,56
66610,56
64,56
32355,56
36501,56
67754,56
70515,56
98693,56
90378,56
8212,56
53097,56
99103,56
60715,56
68442,56
23640,55
20917,55
100633,55
72479,55
14681,55
86558,55
21981,55
75790,55
93288,55
92249,55
2907,55
56508,55
24693,55
56305,55
14596,55
95759,55
81187,55
43178,55
37046,55
15571,55
64204,55
1018,55
79702,55
18863,55
83610,55
69451,55
41078,55
73995,55
96224,55
60660,55
7401,55
67466,55
77369,55
13502,55
43590,55
95274,55
85987,55
95541,55
11591,55
79510,55
32948,55
46780,55
10791,55
86019,55
79825,55
14276,55
17347,55
63041,55
2702,55
6469,55
90808,55
62395,55
63444,55
82327,55
93704,55
47285,55
59212,55
13709,55
44202,55
97634,55
93793,55
2170,55
53486,55
44481,55
16269,55
72246,55
25944,55
48014,55
24109,55
76383,55
1379,55
43366,55
19326,55
22895,55
60472,55
81491,55
99399,55
81586,55
53479,55
58946,55
1877,55
16337,55
82890,55
79342,55
25416,55
85768,55
2407,55
53554,55
16079,55
3977,55
12598,55
11340,55
65052,55
85296,55
181,55
82128,55
21821,55
16128,55
1799,55
29605,55
73665,55
35436,55
72208,55
73674,55
84412,55
58173,55
81039,55
42294,55
4446,55
19944,55
23564,55
37384,55
76020,55
62730,55
9239,55
34564,55
26192,55
34899,55
31138,55
84848,55
23683,55
74605,55
82750,55
62366,55
90511,55
97304,55
93386,55
77123,55
35189,55
28514,55
72545,55
19341,55
41021,55
5254,55
86595,55
65409,55
19510,55
85403,55
95079,55
68218,55
92748,55
76257,55
32053,55
63811,55
89838,55
101402,55
83392,55
73381,55
46559,54
79167,54
42453,54
29759,54
7923,54
59456,54
84730,54
10445,54
56994,54
54008,54
29998,54
17460,54
14217,54
30029,54
57068,54
14500,54
56627,54
7719,54
91626,54
89080,54
50165,54
77273,54
95378,54
19122,54
26261,54
54311,54
37466,54
34046,54
78616,54
21124,54
89138,54
57001,54
29727,54
17047,54
35717,54
54829,54
15848,54
41456,54
30257,54
67707,54
51682,54
64561,54
21531,54
95588,54
81348,54
70678,54
43748,54
21864,54
101182,54
18171,54
33017,54
60104,54
35104,54
88072,54
47822,54
41930,54
87182,54
93100,54
75282,54
59664,54
9100,54
26791,54
24330,54
64613,54
16144,54
8222,54
72892,54
38701,54
25652,54
38223,54
65725,54
98301,54
24595,54
52173,54
51165,54
39908,54
72943,54
101272,54
57043,54
20387,54
69109,54
469,54
24376,54
98448,54
