itemId,user_count
65390,95
6990,95
15223,95
60859,95
82782,95
93474,95
20681,95
86000,95
2568,95
2529,95
4124,95
58722,95
93806,95
79092,95
72603,95
11076,95
4607,95
3775,95
11260,95
37478,95
61703,95
29079,95
77669,95
56222,95
70056,95
42591,95
15423,95
63725,95
78672,95
1373,95
77206,95
38390,95
88504,95
79239,95
24078,95
83315,95
69663,95
1113,95
49660,95
99093,95
20026,95
39387,95
68384,95
22806,95
5015,95
17214,95
95624,95
19398,95
3017,95
20422,95
6951,95
40298,95
78318,95
43124,95
65456,94
81897,94
57062,94
65730,94
64624,94
2751,94
26325,94
81182,94
61715,94
31838,94
58122,94
55166,94
13342,94
73325,94
80783,94
93662,94
58841,94
42180,94
69730,94
67945,94
2272,94
33214,94
57176,94
42992,94
65758,94
74379,94
70861,94
53924,94
43013,94
2352,94
81453,94
91683,94
77593,94
11440,94
75401,94
87157,94
42648,94
86334,94
90407,94
82218,94
27070,94
92114,94
2864,94
4442,94
23840,94
82626,94
98421,94
8010,94
22383,94
61083,94
78271,94
76041,94
75611,94
84936,94
87255,94
95475,94
24112,94
86182,93
66051,93
69089,93
29492,93
3074,93
39135,93
67464,93
94793,93
75119,93
31449,93
38999,93
39318,93
85691,93
76063,93
79082,93
84931,93
16955,93
61220,93
81746,93
23930,93
10799,93
67355,93
52404,93
90159,93
35996,93
65764,93
68470,93
24279,93
68843,93
76982,93
2018,93
24910,93
61881,93
73319,93
80990,93
67774,93
340,93
36144,93
90351,93
85065,93
26969,93
20522,93
2718,93
81456,93
2539,93
8749,93
81786,93
74063,93
20129,93
89782,93
58436,93
98595,93
48863,93
96871,93
61566,93
12360,92
77413,92
52445,92
44019,92
33091,92
19369,92
26481,92
11765,92
3930,92
17945,92
64315,92
54731,92
21006,92
13744,92
5630,92
18123,92
91894,92
21152,92
9811,92
25920,92
71941,92
35408,92
30633,92
90263,92
4118,92
10679,92
88069,92
3606,92
86364,92
18002,92
12256,92
14216,92
6295,92
28024,92
77314,92
95645,92
3136,92
72730,92
85638,92
92109,92
14175,92
32701,92
2154,92
95705,92
14258,92
23711,92
80337,92
75316,92
54542,92
4451,92
3740,92
33835,92
66153,92
90806,92
71739,92
73639,92
92754,92
82648,92
5026,92
2202,92
80643,92
68399,92
46848,92
68288,92
77833,92
49463,92
95832,92
39029,91
97578,91
73084,91
11163,91
81458,91
81047,91
57841,91
82163,91
17351,91
59869,91
42195,91
38813,91
3079,91
86283,91
2107,91
92233,91
30868,91
81504,91
73088,91
20811,91
89137,91
13858,91
93627,91
22025,91
93918,91
71856,91
15287,91
66215,91
5145,91
11222,91
60009,91
69970,91
25141,91
68667,91
13597,91
34529,91
95947,91
73247,91
11538,91
83173,91
38909,91
36114,91
68752,91
26455,91
1350,91
80126,91
39593,91
87004,91
581,91
39582,91
73384,91
32890,91
2439,91
93298,91
95619,91
2980,91
1793,91
96161,91
240,91
79509,91
15564,91
21375,91
36680,91
16855,91
81238,91
60950,91
78342,91
4373,91
44294,91
47438,91
79006,91
32666,91
11459,91
80301,91
40719,91
68930,91
88907,91
24554,91
76299,91
18082,91
54529,91
38847,90
37368,90
85637,90
5986,90
44041,90
66400,90
77638,90
46913,90
85629,90
22223,90
7445,90
66475,90
37742,90
13903,90
4007,90
53749,90
29763,90
40079,90
2863,90
92240,90
59289,90
68497,90
6113,90
59004,90
85265,90
26348,90
23387,90
5360,90
71638,90
30692,90
75705,90
65993,90
78456,90
20159,90
59452,90
84953,90
3029,90
86368,90
1549,90
88877,90
84109,90
78666,90
82174,90
21918,90
52772,90
64826,90
90371,90
95042,90
8722,90
69793,90
24827,90
92471,90
7546,90
92650,90
9646,90
57510,90
64945,90
14814,90
92670,90
96702,90
43951,90
24219,90
20661,90
74058,90
10647,90
85510,90
71491,90
69623,90
110,90
56317,90
10228,90
92903,90
42029,89
32460,89
67236,89
16372,89
69637,89
61090,89
32492,89
34804,89
42208,89
61214,89
7092,89
42896,89
88163,89
7463,89
69742,89
1066,89
36581,89
88378,89
97261,89
76540,89
10643,89
10843,89
36756,89
61463,89
3927,89
40811,89
96918,89
10890,89
41389,89
17431,89
18217,89
99263,89
15601,89
71100,89
81166,89
44741,89
92486,89
67490,89
10173,89
48085,89
56513,89
67785,89
55380,89
56570,89
27325,89
2080,89
67791,89
84660,89
98471,89
65787,89
30713,89
4949,89
51227,89
84777,89
20237,89
22827,89
6871,89
85811,89
53920,89
38656,89
83668,89
30331,89
56781,89
50769,89
54644,89
23732,89
73519,89
68941,89
53100,89
57631,89
66443,89
75101,89
79649,89
65720,89
81985,89
83191,89
57263,89
94969,89
9533,89
25179,89
49617,89
22518,89
25432,89
64578,89
98717,89
29234,89
52078,89
82769,89
6715,88
41195,88
87904,88
2446,88
60471,88
35992,88
68253,88
981,88
67414,88
79518,88
75888,88
61895,88
7137,88
73530,88
78996,88
85772,88
14009,88
91857,88
75181,88
29737,88
85679,88
88372,88
85681,88
62524,88
2127,88
87604,88
9453,88
84416,88
16845,88
78095,88
12178,88
36159,88
95586,88
98166,88
96378,88
61299,88
13350,88
80240,88
42677,88
39721,88
9530,88
85054,88
15381,88
66097,88
76142,88
22964,88
83453,88
9340,88
67115,88
68910,88
22551,88
68841,88
88733,88
94738,88
69710,88
80125,88
50402,88
8502,88
38954,88
6475,88
17107,88
43714,88
77092,88
97413,88
55271,88
60532,88
8728,88
33130,88
95944,88
73062,88
73850,88
43913,88
97143,87
26067,87
81823,87
10862,87
72290,87
83932,87
88938,87
98026,87
57246,87
35406,87
15718,87
50062,87
7252,87
80161,87
33012,87
99013,87
27717,87
78980,87
35955,87
75092,87
99373,87
73275,87
86694,87
8419,87
84324,87
69589,87
79227,87
75231,87
20976,87
63044,87
29317,87
4108,87
69046,87
29214,87
7424,87
56511,87
33284,87
52786,87
95290,87
67009,87
39672,87
21864,87
19881,87
2725,87
87160,87
96939,87
92084,87
22906,87
20246,87
20538,87
6980,87
53973,87
16565,87
19002,87
77273,87
4926,87
45691,87
74951,87
19476,87
43052,87
49321,87
42913,87
97304,87
19012,87
43031,87
55199,87
22860,87
13656,87
70862,87
90877,87
88804,87
43516,87
97193,87
53391,87
84627,87
40267,87
11287,87
194,87
51561,87
74518,86
72769,86
85342,86
68638,86
64873,86
66896,86
77324,86
27342,86
77600,86
42111,86
44669,86
64777,86
27293,86
74960,86
3376,86
6168,86
6895,86
43849,86
43807,86
98110,86
5190,86
90947,86
49167,86
42632,86
15716,86
43978,86
39988,86
86409,86
40232,86
94749,86
82385,86
12308,86
47342,86
15256,86
45716,86
78803,86
85650,86
47271,86
37456,86
99535,86
54888,86
40580,86
90328,86
88338,86
61389,86
12785,86
52719,86
94854,86
67447,86
55803,86
11113,86
38475,86
92423,86
39992,86
10131,86
20086,86
79054,86
24999,86
86199,86
86414,86
58988,86
12513,86
80598,85
96898,85
7653,85
78833,85
78677,85
45744,85
50883,85
10225,85
13198,85
96619,85
91700,85
81363,85
86792,85
10238,85
3800,85
743,85
10684,85
56334,85
82991,85
27595,85
55662,85
39002,85
3300,85
67077,85
46818,85
58077,85
20506,85
83283,85
46975,85
17125,85
89583,85
86313,85
60639,85
77783,85
81925,85
72167,85
75211,85
23950,85
89710,85
66052,85
61969,85
65895,85
18259,85
90133,85
93860,85
36566,85
8444,85
11804,85
7338,85
14862,85
82396,85
80777,85
70074,85
32487,85
18088,85
74416,85
4523,85
13413,85
76464,85
52673,85
25702,85
84373,85
84158,85
32417,85
66388,85
68484,85
16533,85
86684,85
1367,85
65747,85
16745,85
28824,85
134,85
48034,85
82227,85
98854,85
65760,85
29827,85
42491,85
97852,85
68354,85
94017,84
52191,84
79112,84
70473,84
2403,84
36061,84
88957,84
16242,84
51146,84
90452,84
24041,84
36043,84
90496,84
77318,84
60829,84
67093,84
33170,84
66385,84
15920,84
66210,84
49789,84
59992,84
38803,84
77319,84
82924,84
39531,84
61144,84
71741,84
13448,84
3522,84
16072,84
10245,84
54401,84
94582,84
83438,84
69804,84
85001,84
4334,84
94524,84
40344,84
10031,84
21875,84
75927,84
33619,84
90871,84
33595,84
76134,84
13472,84
78765,84
25729,84
2119,84
527,84
82467,84
16325,84
99337,84
14550,84
76892,84
49642,84
30598,84
28972,84
95782,84
68888,84
47977,84
857,84
31937,84
80717,84
67500,84
10373,84
48749,84
86905,84
67376,84
14971,84
86646,84
85357,84
74988,84
75061,84
62968,84
30701,83
80006,83
84055,83
82029,83
85630,83
7336,83
32,83
10644,83
66870,83
90326,83
99068,83
3197,83
83205,83
95240,83
91393,83
29796,83
65192,83
73191,83
11876,83
40378,83
5332,83
50864,83
19686,83
92212,83
76605,83
2016,83
24100,83
34092,83
86696,83
62355,83
79788,83
25352,83
10823,83
68492,83
42816,83
77492,83
93446,83
3223,83
11016,83
50410,83
82362,83
86599,83
90393,83
6197,83
32203,83
51973,83
74850,83
80941,83
71131,83
77681,83
80096,83
368,83
48584,83
59462,83
45711,83
18846,83
67561,83
66763,83
8337,83
39774,83
71370,83
55483,83
97191,83
17147,83
68102,83
84726,83
68822,83
42934,83
30596,83
83244,83
79501,83
44467,83
14694,83
76927,83
7704,83
26407,83
51794,83
42435,83
56622,83
6780,83
62795,83
88478,83
75390,83
86693,83
90682,83
37072,83
53826,83
76808,83
19762,83
17878,83
86955,83
79926,83
83254,83
73489,83
67153,83
486,82
81991,82
29416,82
26621,82
41788,82
20870,82
42801,82
92916,82
10187,82
61620,82
73144,82
87568,82
85424,82
42027,82
61712,82
96356,82
10746,82
81040,82
96504,82
59093,82
65898,82
53947,82
88546,82
23746,82
62855,82
39711,82
39650,82
88638,82
82473,82
31614,82
23068,82
67415,82
66760,82
3805,82
67448,82
17495,82
5579,82
38628,82
31177,82
95006,82
17842,82
53893,82
10818,82
53891,82
18264,82
41503,82
52406,82
68489,82
66835,82
62583,82
24905,82
52743,82
52773,82
67188,82
68363,82
59036,82
53222,82
11507,82
63369,82
65849,82
40089,82
60358,82
67803,82
77516,82
91926,82
69850,82
49427,82
79076,82
15802,82
85081,82
93171,82
79279,82
91436,82
33585,82
85333,82
97317,82
79203,82
8704,82
49409,82
73041,82
59662,82
68920,82
99575,82
75250,81
98525,81
67142,81
47218,81
20606,81
97297,81
92090,81
51845,81
42031,81
95752,81
53796,81
28996,81
94470,81
68608,81
42149,81
96884,81
39901,81
68586,81
70071,81
73495,81
81194,81
49085,81
1988,81
10305,81
15495,81
10511,81
1127,81
94481,81
40150,81
58275,81
63913,81
52183,81
32119,81
90344,81
70269,81
21022,81
9410,81
75564,81
78360,81
67744,81
97017,81
73261,81
65588,81
11195,81
10120,81
20112,81
85026,81
87242,81
98903,81
53385,81
169,81
48766,81
71450,81
23119,81
99211,81
45479,81
96520,81
66410,81
7037,81
24367,81
85307,81
77586,81
36323,81
40560,81
51489,81
67005,81
79086,81
49138,81
10012,81
98746,81
73001,81
31047,81
38971,81
81334,81
34782,81
34366,81
68692,81
77917,81
74983,81
39096,81
94772,81
5107,81
15275,81
10734,81
9476,81
11643,81
73141,81
89215,81
69386,81
92297,81
78507,81
77941,81
20412,81
91729,80
33579,80
39075,80
81428,80
66516,80
77680,80
4179,80
88033,80
52321,80
77883,80
41801,80
59715,80
91552,80
61467,80
40160,80
39162,80
30787,80
49357,80
96369,80
57733,80
96543,80
87111,80
10312,80
80770,80
94934,80
7874,80
88192,80
92288,80
4943,80
74776,80
32392,80
79613,80
16547,80
20642,80
67387,80
32395,80
45092,80
50466,80
11725,80
48585,80
76311,80
90447,80
38997,80
55553,80
58838,80
39032,80
60287,80
15358,80
74249,80
81689,80
82665,80
27473,80
17170,80
37267,80
98041,80
84590,80
58626,80
78244,80
86034,80
65093,80
61699,80
37188,80
27447,80
75998,80
75778,80
87285,80
95596,80
53978,80
54651,80
99126,80
83359,80
44108,80
76143,80
21837,80
8702,80
42002,80
54491,80
42986,80
90082,80
67111,80
4602,80
83713,80
5751,80
54005,80
37496,80
40020,80
71362,79
80367,79
93303,79
79420,79
77964,79
72503,79
99521,79
5268,79
31647,79
72006,79
77485,79
71276,79
90394,79
74604,79
46322,79
72139,79
22022,79
17073,79
77219,79
19240,79
54573,79
6015,79
68166,79
9250,79
65999,79
73815,79
4497,79
223,79
38436,79
39445,79
77315,79
15573,79
33575,79
93326,79
86489,79
43881,79
24144,79
13372,79
53851,79
90196,79
47853,79
27562,79
49814,79
46067,79
57064,79
53659,79
53278,79
19366,79
44241,79
6637,79
95603,79
92100,79
15950,79
70778,79
19303,79
60445,79
38945,79
46768,79
65725,79
56702,79
76258,79
62603,79
15244,79
76177,79
50253,79
34050,79
86202,79
95403,79
85325,79
14762,79
59201,79
48586,79
99404,79
2073,79
26503,79
93032,79
91883,79
49142,79
91775,79
71981,79
1131,79
77264,79
77259,79
96395,79
67607,79
6698,79
90477,79
81634,79
1036,79
96304,79
25798,79
42170,79
93872,79
82349,79
15776,79
50821,79
97880,79
81066,79
73215,79
78702,79
1905,79
87862,79
42822,79
50893,79
26730,79
50363,78
5058,78
2381,78
10784,78
59843,78
90001,78
92637,78
20495,78
88530,78
97094,78
90175,78
75305,78
58596,78
13355,78
15112,78
97494,78
36949,78
79569,78
68585,78
68264,78
36831,78
33957,78
92860,78
4465,78
20875,78
40259,78
69005,78
92691,78
53369,78
99393,78
73170,78
15907,78
49736,78
44002,78
12705,78
3319,78
38392,78
34016,78
64525,78
38404,78
55608,78
66253,78
11588,78
3852,78
83040,78
78637,78
67091,78
61868,78
26931,78
22635,78
26558,78
61902,78
51017,78
612,78
58092,78
82265,78
26320,78
61141,78
2081,78
51540,78
936,78
89747,78
1910,78
61059,78
99852,78
69452,78
14525,78
89587,78
10963,78
77132,78
44177,78
93996,78
31992,78
81976,78
50404,78
25268,78
65741,78
746,78
81807,78
57218,78
29777,78
65502,78
29694,78
6642,78
60256,78
36325,78
87964,78
4319,78
60289,78
82451,77
15760,77
66310,77
80286,77
79106,77
55317,77
85773,77
76441,77
99317,77
80198,77
61553,77
22648,77
83248,77
81540,77
60058,77
31862,77
68901,77
38339,77
60348,77
42939,77
42549,77
43894,77
28734,77
31547,77
6289,77
274,77
96660,77
3069,77
23803,77
1668,77
81692,77
33254,77
23867,77
16053,77
15464,77
58331,77
39465,77
15042,77
48907,77
670,77
79496,77
75116,77
33974,77
98923,77
56616,77
94439,77
93333,77
50489,77
91668,77
86054,77
25254,77
8413,77
81154,77
8080,77
16523,77
3598,77
20029,77
87347,77
56947,77
81479,77
54281,77
91300,77
87086,77
67786,77
78822,77
87096,77
31663,77
82763,77
15198,77
62067,77
20532,77
33698,77
45356,77
86183,77
67177,77
63193,77
42829,77
40333,77
87621,77
90727,77
81587,77
41555,77
94346,77
23079,77
61954,77
84388,77
74089,77
70227,77
81339,77
59834,77
17497,77
28724,77
7623,77
91266,77
15212,77
9857,77
65616,77
80436,77
1415,76
12945,76
60294,76
71360,76
83493,76
65979,76
625,76
19491,76
90463,76
18407,76
79025,76
44216,76
79108,76
73127,76
75251,76
99241,76
49893,76
55530,76
86125,76
96808,76
20247,76
52382,76
55618,76
34264,76
91307,76
79139,76
4850,76
17433,76
41287,76
93249,76
77838,76
87340,76
10729,76
89091,76
50608,76
7756,76
67932,76
97448,76
69071,76
61034,76
1902,76
10337,76
92919,76
75452,76
10627,76
15251,76
26506,76
11436,76
10581,76
92220,76
36091,76
46049,76
22716,76
75263,76
55454,76
12735,76
12499,76
86765,76
75338,76
63095,76
5426,76
95552,76
18355,76
88330,76
14166,76
79237,76
67370,76
40557,76
51846,76
73356,76
80055,76
37247,76
75573,76
58401,76
73212,76
67156,76
15605,76
81835,76
20868,76
16389,76
50521,76
3389,76
15088,76
45339,76
37144,76
71972,76
45474,76
85631,76
36704,76
24331,76
3620,76
12357,76
30406,76
66890,76
13106,76
2147,76
73465,76
16511,76
405,76
75727,76
8653,76
25828,76
63892,76
40471,76
15057,76
63321,76
97146,76
85790,76
84980,76
14676,75
38368,75
58072,75
18160,75
97285,75
75610,75
15294,75
25734,75
46871,75
905,75
11400,75
26589,75
6574,75
62797,75
14880,75
66103,75
35449,75
94356,75
88098,75
24886,75
94055,75
56477,75
3127,75
90516,75
45383,75
52422,75
6678,75
82198,75
96428,75
76602,75
1867,75
5603,75
67961,75
957,75
67960,75
71070,75
57838,75
9831,75
6158,75
92330,75
40374,75
2776,75
89,75
55545,75
96927,75
73093,75
6981,75
41819,75
9191,75
10046,75
77346,75
62448,75
34530,75
22366,75
66422,75
74420,75
88060,75
69347,75
18543,75
87864,75
7662,75
39905,75
31777,75
9091,75
44101,75
37718,75
24736,75
83697,75
77164,75
74719,75
52939,75
23213,75
15952,75
93965,75
5144,75
92626,75
33993,75
11165,75
75711,75
15745,75
2474,75
67279,75
53968,75
92177,75
93692,75
85409,75
93715,75
9214,75
58376,75
83533,75
92868,75
75083,75
57258,75
71827,75
68458,75
74134,75
49823,75
72486,75
27521,75
94426,75
41511,75
64616,75
80542,75
68518,75
85229,75
84520,75
60569,75
19893,75
90951,75
32870,75
97286,75
85872,75
95442,75
60461,75
85009,75
97953,75
42315,75
90381,74
24781,74
62303,74
77100,74
80356,74
36594,74
20626,74
10477,74
73173,74
1771,74
80338,74
71347,74
77661,74
61140,74
29816,74
21874,74
1808,74
81043,74
91930,74
32953,74
24693,74
22740,74
63327,74
9594,74
32872,74
66951,74
32993,74
80085,74
3811,74
31401,74
10969,74
80364,74
7684,74
73426,74
20380,74
74675,74
94682,74
26468,74
72682,74
17476,74
19373,74
32434,74
25773,74
92371,74
61810,74
94838,74
95922,74
29965,74
18434,74
9981,74
95824,74
22422,74
6792,74
442,74
52013,74
57783,74
70752,74
40152,74
5068,74
59006,74
5795,74
42590,74
45671,74
74954,74
82461,74
39538,74
50199,74
16911,74
54166,74
16355,74
82076,74
87263,74
8710,74
83508,74
43949,74
67358,74
69693,74
60311,74
57509,74
52292,74
51914,74
81748,74
68564,74
13531,74
12237,74
51757,74
68465,74
13820,74
6846,74
40235,74
11335,74
67836,74
15535,74
58306,74
67235,74
79132,74
49440,74
88016,74
60101,74
41786,74
56467,74
82548,74
11079,74
49774,74
67246,74
54708,74
85726,74
58182,74
42043,74
11111,74
67456,74
12742,74
98215,73
63167,73
28965,73
32522,73
86733,73
8542,73
37286,73
67120,73
67018,73
15789,73
25771,73
19647,73
81352,73
48946,73
15172,73
7427,73
99548,73
29300,73
92774,73
68562,73
39805,73
91989,73
32468,73
93452,73
27616,73
49825,73
58121,73
68812,73
81860,73
4965,73
45489,73
88477,73
92068,73
46071,73
15597,73
93116,73
2646,73
36873,73
26754,73
50873,73
75024,73
79986,73
20283,73
77714,73
45083,73
72894,73
69596,73
32408,73
84405,73
96859,73
74916,73
53408,73
23400,73
2344,73
90758,73
65964,73
2374,73
42326,73
94472,73
57018,73
65917,73
53760,73
39059,73
60887,73
16255,73
59722,73
18509,73
660,73
17463,73
96966,73
73842,73
88091,73
36074,73
22015,73
5596,73
9495,73
5586,73
76279,73
17459,73
61509,73
2252,73
83233,73
78189,73
77068,73
56603,73
57106,73
29569,73
8734,73
25420,73
33221,73
39232,73
71279,73
15890,73
18787,73
21130,73
91613,73
2486,73
40455,73
74739,73
13698,73
24227,73
53195,73
39161,73
92698,72
86006,72
10827,72
6151,72
16661,72
46852,72
81888,72
40050,72
46862,72
30786,72
59346,72
74289,72
15215,72
10645,72
36069,72
58579,72
85928,72
60398,72
6014,72
20011,72
67208,72
19939,72
86858,72
32773,72
44329,72
78481,72
44658,72
87304,72
40510,72
45193,72
59034,72
18646,72
33693,72
8744,72
3363,72
43362,72
19146,72
4248,72
75670,72
16970,72
76759,72
1051,72
87920,72
90720,72
99230,72
9152,72
33299,72
18366,72
3264,72
76701,72
86350,72
